		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(31, 117)	(31, 117)	('4AEI:C', '1LQQ:A')	(1.91e-50, 5.48e-50)	(154.0, 153.0)	(1, 1)	(64, 64)	10.7	1.6	64	64	58	MOLECULE: LQQIII	4AEIC	1LQQA	0.203125
4	3	(31, 153)	(31, 153)	('4AEI:C', '1VNB:A')	(1.91e-50, 1.75e-51)	(154.0, 157.0)	(1, 1)	(64, 65)	6.8	2.4	57	65	40	MOLECULE: NEUROTOXIN	4AEIC	1VNBA	0.25
3	1	(153, 290)	(153, 290)	('1VNB:A', '4V1D:C')	(1.75e-51, 9.28e-52)	(157.0, 157.0)	(1, 1)	(65, 66)	8.9	2.1	63	65	60	MOLECULE: SINGLE CHAIN ANTIBODY FRAGMENT LR	1VNBA	4V1DC	0.4444444444444444
5	4	(150, 31)	(150, 31)	('2B3C:A', '4AEI:C')	(3.29e-51, 1.91e-50)	(156.0, 154.0)	(1, 1)	(64, 64)	7.3	2.4	58	64	41	MOLECULE: ALPHA-MAMMAL TOXIN AAH2	2B3CA	4AEIC	0.0
5	1	(150, 290)	(150, 290)	('2B3C:A', '4V1D:C')	(3.29e-51, 9.28e-52)	(156.0, 157.0)	(1, 1)	(64, 66)	10.0	1.7	62	65	60	MOLECULE: SINGLE CHAIN ANTIBODY FRAGMENT LR	2B3CA	4V1DC	0.13114754098360656
1	0	(290, 117)	(290, 117)	('4V1D:C', '1LQQ:A')	(9.28e-52, 5.48e-50)	(157.0, 153.0)	(1, 1)	(66, 64)	6.2	2.9	57	64	28	MOLECULE: LQQIII	4V1DC	1LQQA	0.03508771929824561
7	4	(313, 31)	(313, 31)	('1BMR:A', '4AEI:C')	(9.96e-52, 1.91e-50)	(157.0, 154.0)	(1, 1)	(67, 64)	9.3	1.7	63	64	40	MOLECULE: ALPHA-MAMMAL TOXIN AAH2	1BMRA	4AEIC	0.04918032786885246
6	2	(299, 79)	(299, 79)	('2SN3:A', '1NRB:A')	(1.69e-49, 1.7199999999999998e-48)	(152.0, 149.0)	(1, 1)	(65, 63)	8.0	2.1	57	63	42	MOLECULE: NEUROTOXIN V	2SN3A	1NRBA	0.09090909090909091
7	1	(313, 290)	(313, 290)	('1BMR:A', '4V1D:C')	(9.96e-52, 9.28e-52)	(157.0, 157.0)	(1, 1)	(67, 66)	6.8	2.3	58	65	28	MOLECULE: SINGLE CHAIN ANTIBODY FRAGMENT LR	1BMRA	4V1DC	0.10344827586206896
6	5	(299, 150)	(299, 150)	('2SN3:A', '2B3C:A')	(1.69e-49, 3.29e-51)	(152.0, 156.0)	(1, 1)	(65, 64)	11.1	1.5	64	64	67	MOLECULE: PROTEIN 	2SN3A	2B3CA	0.3492063492063492
4	2	(31, 79)	(31, 79)	('4AEI:C', '1NRB:A')	(1.91e-50, 1.7199999999999998e-48)	(154.0, 149.0)	(1, 1)	(64, 63)	10.6	1.5	61	63	49	MOLECULE: NEUROTOXIN V	4AEIC	1NRBA	0.05
3	0	(153, 117)	(153, 117)	('1VNB:A', '1LQQ:A')	(1.75e-51, 5.48e-50)	(157.0, 153.0)	(1, 1)	(65, 64)	5.0	3.2	58	64	38	MOLECULE: LQQIII	1VNBA	1LQQA	0.03508771929824561
5	0	(150, 117)	(150, 117)	('2B3C:A', '1LQQ:A')	(3.29e-51, 5.48e-50)	(156.0, 153.0)	(1, 1)	(64, 64)	5.9	3.1	58	64	33	MOLECULE: LQQIII	2B3CA	1LQQA	0.034482758620689655
5	3	(150, 153)	(150, 153)	('2B3C:A', '1VNB:A')	(3.29e-51, 1.75e-51)	(156.0, 157.0)	(1, 1)	(64, 65)	10.1	1.6	64	65	67	MOLECULE: NEUROTOXIN	2B3CA	1VNBA	0.31746031746031744
2	1	(79, 290)	(79, 290)	('1NRB:A', '4V1D:C')	(1.7199999999999998e-48, 9.28e-52)	(149.0, 157.0)	(1, 1)	(63, 66)	6.9	2.1	56	65	43	MOLECULE: SINGLE CHAIN ANTIBODY FRAGMENT LR	1NRBA	4V1DC	0.0
6	1	(299, 290)	(299, 290)	('2SN3:A', '4V1D:C')	(1.69e-49, 9.28e-52)	(152.0, 157.0)	(1, 1)	(65, 66)	12.2	1.2	63	65	63	MOLECULE: SINGLE CHAIN ANTIBODY FRAGMENT LR	2SN3A	4V1DC	0.4126984126984127
7	0	(313, 117)	(313, 117)	('1BMR:A', '1LQQ:A')	(9.96e-52, 5.48e-50)	(157.0, 153.0)	(1, 1)	(67, 64)	9.1	1.8	64	64	56	MOLECULE: LQQIII	1BMRA	1LQQA	0.3387096774193548
6	4	(299, 31)	(299, 31)	('2SN3:A', '4AEI:C')	(1.69e-49, 1.91e-50)	(152.0, 154.0)	(1, 1)	(65, 64)	9.4	2.1	57	64	39	MOLECULE: ALPHA-MAMMAL TOXIN AAH2	2SN3A	4AEIC	0.07142857142857142
7	3	(313, 153)	(313, 153)	('1BMR:A', '1VNB:A')	(9.96e-52, 1.75e-51)	(157.0, 157.0)	(1, 1)	(67, 65)	6.0	2.6	59	65	36	MOLECULE: NEUROTOXIN	1BMRA	1VNBA	0.1016949152542373
7	6	(313, 299)	(313, 299)	('1BMR:A', '2SN3:A')	(9.96e-52, 1.69e-49)	(157.0, 152.0)	(1, 1)	(67, 65)	7.8	2.2	59	65	37	MOLECULE: SCORPION NEUROTOXIN 	1BMRA	2SN3A	0.05084745762711865
