		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(5, 6)	('1aho', '1lqq')	('4AEI:C', '1LQQ:A')	(1.91e-50, 5.48e-50)	(154, 153)	(1, 1)	(64, 64)	10.7	1.6	64	64	58	MOLECULE: LQQIII	4AEIC	1LQQA	0.984375
4	3	(5, 1)	('1aho', '1vna')	('4AEI:C', '1VNB:A')	(1.91e-50, 1.75e-51)	(154, 157)	(1, 1)	(64, 65)	6.8	2.4	57	65	40	MOLECULE: NEUROTOXIN	4AEIC	1VNBA	0.9821428571428571
3	1	(1, 4)	('1vna', '1cn2')	('1VNB:A', '4V1D:C')	(1.75e-51, 9.28e-52)	(157, 157)	(1, 1)	(65, 66)	8.9	2.1	63	65	60	MOLECULE: SINGLE CHAIN ANTIBODY FRAGMENT LR	1VNBA	4V1DC	0.9365079365079365
5	4	(3, 5)	('2b3ca', '1aho')	('2B3C:A', '4AEI:C')	(3.29e-51, 1.91e-50)	(156, 154)	(1, 1)	(64, 64)	7.3	2.4	58	64	41	MOLECULE: ALPHA-MAMMAL TOXIN AAH2	2B3CA	4AEIC	0.896551724137931
5	1	(3, 4)	('2b3ca', '1cn2')	('2B3C:A', '4V1D:C')	(3.29e-51, 9.28e-52)	(156, 157)	(1, 1)	(64, 66)	10.0	1.7	62	65	60	MOLECULE: SINGLE CHAIN ANTIBODY FRAGMENT LR	2B3CA	4V1DC	0.9344262295081968
1	0	(4, 6)	('1cn2', '1lqq')	('4V1D:C', '1LQQ:A')	(9.28e-52, 5.48e-50)	(157, 153)	(1, 1)	(66, 64)	6.2	2.9	57	64	28	MOLECULE: LQQIII	4V1DC	1LQQA	0.8947368421052632
7	4	(8, 5)	('1bmr', '1aho')	('1BMR:A', '4AEI:C')	(9.96e-52, 1.91e-50)	(157, 154)	(1, 1)	(67, 64)	9.3	1.7	63	64	40	MOLECULE: ALPHA-MAMMAL TOXIN AAH2	1BMRA	4AEIC	0.9672131147540983
6	2	(2, 7)	('2sn3', '1nrb')	('2SN3:A', '1NRB:A')	(1.69e-49, 1.7199999999999998e-48)	(152, 149)	(1, 1)	(65, 63)	8.0	2.1	57	63	42	MOLECULE: NEUROTOXIN V	2SN3A	1NRBA	0.9818181818181818
7	1	(8, 4)	('1bmr', '1cn2')	('1BMR:A', '4V1D:C')	(9.96e-52, 9.28e-52)	(157, 157)	(1, 1)	(67, 66)	6.8	2.3	58	65	28	MOLECULE: SINGLE CHAIN ANTIBODY FRAGMENT LR	1BMRA	4V1DC	0.9827586206896551
6	5	(2, 3)	('2sn3', '2b3ca')	('2SN3:A', '2B3C:A')	(1.69e-49, 3.29e-51)	(152, 156)	(1, 1)	(65, 64)	11.1	1.5	64	64	67	MOLECULE: PROTEIN 	2SN3A	2B3CA	0.9841269841269841
4	2	(5, 7)	('1aho', '1nrb')	('4AEI:C', '1NRB:A')	(1.91e-50, 1.7199999999999998e-48)	(154, 149)	(1, 1)	(64, 63)	10.6	1.5	61	63	49	MOLECULE: NEUROTOXIN V	4AEIC	1NRBA	0.9833333333333333
3	0	(1, 6)	('1vna', '1lqq')	('1VNB:A', '1LQQ:A')	(1.75e-51, 5.48e-50)	(157, 153)	(1, 1)	(65, 64)	5.0	3.2	58	64	38	MOLECULE: LQQIII	1VNBA	1LQQA	0.8947368421052632
5	0	(3, 6)	('2b3ca', '1lqq')	('2B3C:A', '1LQQ:A')	(3.29e-51, 5.48e-50)	(156, 153)	(1, 1)	(64, 64)	5.9	3.1	58	64	33	MOLECULE: LQQIII	2B3CA	1LQQA	0.8793103448275862
5	3	(3, 1)	('2b3ca', '1vna')	('2B3C:A', '1VNB:A')	(3.29e-51, 1.75e-51)	(156, 157)	(1, 1)	(64, 65)	10.1	1.6	64	65	67	MOLECULE: NEUROTOXIN	2B3CA	1VNBA	1.0
2	1	(7, 4)	('1nrb', '1cn2')	('1NRB:A', '4V1D:C')	(1.7199999999999998e-48, 9.28e-52)	(149, 157)	(1, 1)	(63, 66)	6.9	2.1	56	65	43	MOLECULE: SINGLE CHAIN ANTIBODY FRAGMENT LR	1NRBA	4V1DC	0.9814814814814815
6	1	(2, 4)	('2sn3', '1cn2')	('2SN3:A', '4V1D:C')	(1.69e-49, 9.28e-52)	(152, 157)	(1, 1)	(65, 66)	12.2	1.2	63	65	63	MOLECULE: SINGLE CHAIN ANTIBODY FRAGMENT LR	2SN3A	4V1DC	0.9365079365079365
7	0	(8, 6)	('1bmr', '1lqq')	('1BMR:A', '1LQQ:A')	(9.96e-52, 5.48e-50)	(157, 153)	(1, 1)	(67, 64)	9.1	1.8	64	64	56	MOLECULE: LQQIII	1BMRA	1LQQA	0.9838709677419355
6	4	(2, 5)	('2sn3', '1aho')	('2SN3:A', '4AEI:C')	(1.69e-49, 1.91e-50)	(152, 154)	(1, 1)	(65, 64)	9.4	2.1	57	64	39	MOLECULE: ALPHA-MAMMAL TOXIN AAH2	2SN3A	4AEIC	1.0
7	3	(8, 1)	('1bmr', '1vna')	('1BMR:A', '1VNB:A')	(9.96e-52, 1.75e-51)	(157, 157)	(1, 1)	(67, 65)	6.0	2.6	59	65	36	MOLECULE: NEUROTOXIN	1BMRA	1VNBA	0.9830508474576272
7	6	(8, 2)	('1bmr', '2sn3')	('1BMR:A', '2SN3:A')	(9.96e-52, 1.69e-49)	(157, 152)	(1, 1)	(67, 65)	7.8	2.2	59	65	37	MOLECULE: SCORPION NEUROTOXIN 	1BMRA	2SN3A	0.9661016949152542
