	PSTAR-distance
('red_t_coffee_scorptoxin_exact_match.index', 'red_t_coffee_scorptoxin_exact_match.index')	0.0
('red_t_coffee_scorptoxin_exact_match.index', 'red_famsa_scorptoxin_exact_match.index')	0.0
('red_t_coffee_scorptoxin_exact_match.index', 'red_learnMSA_deprecated_scorptoxin_exact_match.index')	0.08758221701164065
('red_t_coffee_scorptoxin_exact_match.index', 'red_mafft_sparsecore_scorptoxin_exact_match.index')	0.10307066483552985
('red_t_coffee_scorptoxin_exact_match.index', 'red_clustalo_scorptoxin_exact_match.index')	0.10364363106344326
('red_t_coffee_scorptoxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8117401028640213
('red_t_coffee_scorptoxin_exact_match.index', 'red_learnMSA2_scorptoxin_exact_match.index')	0.08711032881860337
('red_t_coffee_scorptoxin_exact_match.index', 'red_homfamref_scorptoxin_exact_match.index')	0.12603467599828483
('red_t_coffee_scorptoxin_exact_match.index', 'red_learnMSA_scorptoxin_exact_match.index')	0.08624777017941027
('red_t_coffee_scorptoxin_exact_match.index', 'red_muscle_scorptoxin_exact_match.index')	0.11164984985695253
('red_famsa_scorptoxin_exact_match.index', 'red_t_coffee_scorptoxin_exact_match.index')	0.0
('red_famsa_scorptoxin_exact_match.index', 'red_famsa_scorptoxin_exact_match.index')	0.0
('red_famsa_scorptoxin_exact_match.index', 'red_learnMSA_deprecated_scorptoxin_exact_match.index')	0.08758221701164065
('red_famsa_scorptoxin_exact_match.index', 'red_mafft_sparsecore_scorptoxin_exact_match.index')	0.10307066483552985
('red_famsa_scorptoxin_exact_match.index', 'red_clustalo_scorptoxin_exact_match.index')	0.10364363106344326
('red_famsa_scorptoxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8117401028640213
('red_famsa_scorptoxin_exact_match.index', 'red_learnMSA2_scorptoxin_exact_match.index')	0.08711032881860337
('red_famsa_scorptoxin_exact_match.index', 'red_homfamref_scorptoxin_exact_match.index')	0.12603467599828483
('red_famsa_scorptoxin_exact_match.index', 'red_learnMSA_scorptoxin_exact_match.index')	0.08624777017941027
('red_famsa_scorptoxin_exact_match.index', 'red_muscle_scorptoxin_exact_match.index')	0.11164984985695253
