	Jaccard-distance
('red_t_coffee_scorptoxin_exact_match.index', 'red_t_coffee_scorptoxin_exact_match.index')	0.0
('red_t_coffee_scorptoxin_exact_match.index', 'red_famsa_scorptoxin_exact_match.index')	0.0
('red_t_coffee_scorptoxin_exact_match.index', 'red_learnMSA_deprecated_scorptoxin_exact_match.index')	0.14544456641053782
('red_t_coffee_scorptoxin_exact_match.index', 'red_mafft_sparsecore_scorptoxin_exact_match.index')	0.17897574123989224
('red_t_coffee_scorptoxin_exact_match.index', 'red_clustalo_scorptoxin_exact_match.index')	0.17398373983739834
('red_t_coffee_scorptoxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.907537688442211
('red_t_coffee_scorptoxin_exact_match.index', 'red_learnMSA2_scorptoxin_exact_match.index')	0.17341977309562395
('red_t_coffee_scorptoxin_exact_match.index', 'red_homfamref_scorptoxin_exact_match.index')	0.1584429824561403
('red_t_coffee_scorptoxin_exact_match.index', 'red_learnMSA_scorptoxin_exact_match.index')	0.16567083107007063
('red_t_coffee_scorptoxin_exact_match.index', 'red_muscle_scorptoxin_exact_match.index')	0.18059299191374667
('red_famsa_scorptoxin_exact_match.index', 'red_t_coffee_scorptoxin_exact_match.index')	0.0
('red_famsa_scorptoxin_exact_match.index', 'red_famsa_scorptoxin_exact_match.index')	0.0
('red_famsa_scorptoxin_exact_match.index', 'red_learnMSA_deprecated_scorptoxin_exact_match.index')	0.14544456641053782
('red_famsa_scorptoxin_exact_match.index', 'red_mafft_sparsecore_scorptoxin_exact_match.index')	0.17897574123989224
('red_famsa_scorptoxin_exact_match.index', 'red_clustalo_scorptoxin_exact_match.index')	0.17398373983739834
('red_famsa_scorptoxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.907537688442211
('red_famsa_scorptoxin_exact_match.index', 'red_learnMSA2_scorptoxin_exact_match.index')	0.17341977309562395
('red_famsa_scorptoxin_exact_match.index', 'red_homfamref_scorptoxin_exact_match.index')	0.1584429824561403
('red_famsa_scorptoxin_exact_match.index', 'red_learnMSA_scorptoxin_exact_match.index')	0.16567083107007063
('red_famsa_scorptoxin_exact_match.index', 'red_muscle_scorptoxin_exact_match.index')	0.18059299191374667
