		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(360, 361)	('1aho', '1lqq')	('4AEI:C', '1LQQ:A')	(1.91e-50, 5.48e-50)	(154.0, 153.0)	(1, 1)	(64, 64)	10.7	1.6	64	64	58	MOLECULE: LQQIII	4AEIC	1LQQA	1.0
4	3	(360, 356)	('1aho', '1vna')	('4AEI:C', '1VNB:A')	(1.91e-50, 1.75e-51)	(154.0, 157.0)	(1, 1)	(64, 65)	6.8	2.4	57	65	40	MOLECULE: NEUROTOXIN	4AEIC	1VNBA	0.8928571428571429
3	1	(356, 359)	('1vna', '1cn2')	('1VNB:A', '4V1D:C')	(1.75e-51, 9.28e-52)	(157.0, 157.0)	(1, 1)	(65, 66)	8.9	2.1	63	65	60	MOLECULE: SINGLE CHAIN ANTIBODY FRAGMENT LR	1VNBA	4V1DC	0.9365079365079365
5	4	(358, 360)	('2b3ca', '1aho')	('2B3C:A', '4AEI:C')	(3.29e-51, 1.91e-50)	(156.0, 154.0)	(1, 1)	(64, 64)	7.3	2.4	58	64	41	MOLECULE: ALPHA-MAMMAL TOXIN AAH2	2B3CA	4AEIC	0.8275862068965517
5	1	(358, 359)	('2b3ca', '1cn2')	('2B3C:A', '4V1D:C')	(3.29e-51, 9.28e-52)	(156.0, 157.0)	(1, 1)	(64, 66)	10.0	1.7	62	65	60	MOLECULE: SINGLE CHAIN ANTIBODY FRAGMENT LR	2B3CA	4V1DC	0.9180327868852459
1	0	(359, 361)	('1cn2', '1lqq')	('4V1D:C', '1LQQ:A')	(9.28e-52, 5.48e-50)	(157.0, 153.0)	(1, 1)	(66, 64)	6.2	2.9	57	64	28	MOLECULE: LQQIII	4V1DC	1LQQA	0.8245614035087719
7	4	(363, 360)	('1bmr', '1aho')	('1BMR:A', '4AEI:C')	(9.96e-52, 1.91e-50)	(157.0, 154.0)	(1, 1)	(67, 64)	9.3	1.7	63	64	40	MOLECULE: ALPHA-MAMMAL TOXIN AAH2	1BMRA	4AEIC	0.9508196721311475
6	2	(357, 362)	('2sn3', '1nrb')	('2SN3:A', '1NRB:A')	(1.69e-49, 1.7199999999999998e-48)	(152.0, 149.0)	(1, 1)	(65, 63)	8.0	2.1	57	63	42	MOLECULE: NEUROTOXIN V	2SN3A	1NRBA	0.8363636363636363
7	1	(363, 359)	('1bmr', '1cn2')	('1BMR:A', '4V1D:C')	(9.96e-52, 9.28e-52)	(157.0, 157.0)	(1, 1)	(67, 66)	6.8	2.3	58	65	28	MOLECULE: SINGLE CHAIN ANTIBODY FRAGMENT LR	1BMRA	4V1DC	0.8620689655172413
6	5	(357, 358)	('2sn3', '2b3ca')	('2SN3:A', '2B3C:A')	(1.69e-49, 3.29e-51)	(152.0, 156.0)	(1, 1)	(65, 64)	11.1	1.5	64	64	67	MOLECULE: PROTEIN 	2SN3A	2B3CA	1.0
4	2	(360, 362)	('1aho', '1nrb')	('4AEI:C', '1NRB:A')	(1.91e-50, 1.7199999999999998e-48)	(154.0, 149.0)	(1, 1)	(64, 63)	10.6	1.5	61	63	49	MOLECULE: NEUROTOXIN V	4AEIC	1NRBA	0.9333333333333333
3	0	(356, 361)	('1vna', '1lqq')	('1VNB:A', '1LQQ:A')	(1.75e-51, 5.48e-50)	(157.0, 153.0)	(1, 1)	(65, 64)	5.0	3.2	58	64	38	MOLECULE: LQQIII	1VNBA	1LQQA	0.8771929824561403
5	0	(358, 361)	('2b3ca', '1lqq')	('2B3C:A', '1LQQ:A')	(3.29e-51, 5.48e-50)	(156.0, 153.0)	(1, 1)	(64, 64)	5.9	3.1	58	64	33	MOLECULE: LQQIII	2B3CA	1LQQA	0.8620689655172413
5	3	(358, 356)	('2b3ca', '1vna')	('2B3C:A', '1VNB:A')	(3.29e-51, 1.75e-51)	(156.0, 157.0)	(1, 1)	(64, 65)	10.1	1.6	64	65	67	MOLECULE: NEUROTOXIN	2B3CA	1VNBA	0.9841269841269841
2	1	(362, 359)	('1nrb', '1cn2')	('1NRB:A', '4V1D:C')	(1.7199999999999998e-48, 9.28e-52)	(149.0, 157.0)	(1, 1)	(63, 66)	6.9	2.1	56	65	43	MOLECULE: SINGLE CHAIN ANTIBODY FRAGMENT LR	1NRBA	4V1DC	0.7962962962962963
6	1	(357, 359)	('2sn3', '1cn2')	('2SN3:A', '4V1D:C')	(1.69e-49, 9.28e-52)	(152.0, 157.0)	(1, 1)	(65, 66)	12.2	1.2	63	65	63	MOLECULE: SINGLE CHAIN ANTIBODY FRAGMENT LR	2SN3A	4V1DC	0.9365079365079365
7	0	(363, 361)	('1bmr', '1lqq')	('1BMR:A', '1LQQ:A')	(9.96e-52, 5.48e-50)	(157.0, 153.0)	(1, 1)	(67, 64)	9.1	1.8	64	64	56	MOLECULE: LQQIII	1BMRA	1LQQA	0.9516129032258065
6	4	(357, 360)	('2sn3', '1aho')	('2SN3:A', '4AEI:C')	(1.69e-49, 1.91e-50)	(152.0, 154.0)	(1, 1)	(65, 64)	9.4	2.1	57	64	39	MOLECULE: ALPHA-MAMMAL TOXIN AAH2	2SN3A	4AEIC	0.875
7	3	(363, 356)	('1bmr', '1vna')	('1BMR:A', '1VNB:A')	(9.96e-52, 1.75e-51)	(157.0, 157.0)	(1, 1)	(67, 65)	6.0	2.6	59	65	36	MOLECULE: NEUROTOXIN	1BMRA	1VNBA	0.8983050847457628
7	6	(363, 357)	('1bmr', '2sn3')	('1BMR:A', '2SN3:A')	(9.96e-52, 1.69e-49)	(157.0, 152.0)	(1, 1)	(67, 65)	7.8	2.2	59	65	37	MOLECULE: SCORPION NEUROTOXIN 	1BMRA	2SN3A	0.8813559322033898
3	2	(356, 362)	('1vna', '1nrb')	('1VNB:A', '1NRB:A')	(1.75e-51, 1.7199999999999998e-48)	(157.0, 149.0)	(1, 1)	(65, 63)	5.5	2.7	57	63	42	MOLECULE: NEUROTOXIN V	1VNBA	1NRBA	0.8363636363636363
4	1	(360, 359)	('1aho', '1cn2')	('4AEI:C', '4V1D:C')	(1.91e-50, 9.28e-52)	(154.0, 157.0)	(1, 1)	(64, 66)	7.7	2.4	57	65	37	MOLECULE: SINGLE CHAIN ANTIBODY FRAGMENT LR	4AEIC	4V1DC	0.8035714285714286
5	2	(358, 362)	('2b3ca', '1nrb')	('2B3C:A', '1NRB:A')	(3.29e-51, 1.7199999999999998e-48)	(156.0, 149.0)	(1, 1)	(64, 63)	5.6	2.3	53	63	45	MOLECULE: NEUROTOXIN V	2B3CA	1NRBA	0.8113207547169812
2	0	(362, 361)	('1nrb', '1lqq')	('1NRB:A', '1LQQ:A')	(1.7199999999999998e-48, 5.48e-50)	(149.0, 153.0)	(1, 1)	(63, 64)	9.6	1.8	61	64	49	MOLECULE: LQQIII	1NRBA	1LQQA	0.9333333333333333
7	2	(363, 362)	('1bmr', '1nrb')	('1BMR:A', '1NRB:A')	(9.96e-52, 1.7199999999999998e-48)	(157.0, 149.0)	(1, 1)	(67, 63)	8.0	1.8	61	63	34	MOLECULE: NEUROTOXIN V	1BMRA	1NRBA	0.9122807017543859
6	0	(357, 361)	('2sn3', '1lqq')	('2SN3:A', '1LQQ:A')	(1.69e-49, 5.48e-50)	(152.0, 153.0)	(1, 1)	(65, 64)	7.3	2.7	57	64	35	MOLECULE: LQQIII	2SN3A	1LQQA	0.8928571428571429
7	5	(363, 358)	('1bmr', '2b3ca')	('1BMR:A', '2B3C:A')	(9.96e-52, 3.29e-51)	(157.0, 156.0)	(1, 1)	(67, 64)	6.5	2.4	58	64	31	MOLECULE: PROTEIN 	1BMRA	2B3CA	0.8771929824561403
6	3	(357, 356)	('2sn3', '1vna')	('2SN3:A', '1VNB:A')	(1.69e-49, 1.75e-51)	(152.0, 157.0)	(1, 1)	(65, 65)	10.9	1.4	65	65	91	MOLECULE: NEUROTOXIN	2SN3A	1VNBA	1.0
