	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
28	754	4F66:B	100	475	0	0	1	475	2	476	0.0	1003	475
29	754	3PN8:A	100	475	0	0	1	475	2	476	0.0	1003	475
30	754	3PN8:B	100	475	0	0	1	475	1	475	0.0	1003	475
31	827	1QOX:P	100	449	0	0	1	449	1	449	0.0	960	449
32	849	1QOX:P	100	447	0	0	1	447	1	447	0.0	955	447
33	936	8KAP:A	100	138	0	0	1	138	255	392	5.47e-96	284	138
34	1005	3W53:A	100	464	0	0	1	464	6	469	0.0	953	464
35	1036	5BWF:B	100	453	0	0	1	453	8	460	0.0	964	453
36	1054	1E4I:A	100	447	0	0	1	447	1	447	0.0	959	447
37	1205	1UG6:A	100	426	0	0	1	426	1	426	0.0	877	426
38	1392	1E73:M	100	481	0	0	1	481	19	499	0.0	1015	481
39	1392	1E71:M	100	481	0	0	1	481	19	499	0.0	1015	481
40	1392	1E70:M	100	481	0	0	1	481	19	499	0.0	1015	481
41	1392	1E72:M	100	481	0	0	1	481	19	499	0.0	1015	481
42	1392	1E4M:M	100	481	0	0	1	481	19	499	0.0	1015	481
43	1392	1E6Q:M	100	481	0	0	1	481	19	499	0.0	1015	481
44	1392	1E6S:M	100	481	0	0	1	481	19	499	0.0	1015	481
45	1392	1E6X:M	100	481	0	0	1	481	19	499	0.0	1015	481
46	1392	1W9D:M	100	481	0	0	1	481	19	499	0.0	1015	481
47	1392	1W9B:M	100	481	0	0	1	481	19	499	0.0	1015	481
48	1392	2WXD:M	100	481	0	0	1	481	19	499	0.0	1015	481
49	1398	1DWA:M	100	331	0	0	1	331	1	331	4.07e-254	697	331
50	1477	6M4E:A	100	487	0	0	1	487	54	540	0.0	1025	487
51	1573	1CBG:A	100	490	0	0	1	490	1	490	0.0	1033	490
52	1611	3WQ5:A	100	473	0	0	1	473	3	475	0.0	984	473
53	1646	4MDO:A	100	473	0	0	1	473	2	474	0.0	1015	473
54	1786	5W21:A	100	439	0	0	1	439	482	920	0.0	926	439
55	1842	8KAQ:A	100	248	0	0	1	248	2	249	4.19e-185	515	248
56	1905	5VAQ:A	100	182	0	0	1	182	734	915	3.2899999999999996e-119	361	182
57	2033	3QOM:A	100	472	0	0	1	472	5	476	0.0	1001	472
58	2198	9GCI:A	100	453	0	0	1	453	8	460	0.0	942	453
59	2534	3WDP:S	100	177	0	0	1	177	280	456	2.83e-127	368	177
60	2554	8YSV:A	100	231	0	0	1	231	1	231	6.01e-172	484	231
61	2764	1BGG:A	100	443	0	0	1	443	1	443	0.0	949	443
62	2764	1BGG:B	100	443	0	0	1	443	1	443	0.0	949	443
63	2764	1BGG:C	100	443	0	0	1	443	1	443	0.0	949	443
64	2764	1BGG:D	100	443	0	0	1	443	1	443	0.0	949	443
65	2764	1BGA:A	100	443	0	0	1	443	1	443	0.0	949	443
66	2764	1BGA:B	100	443	0	0	1	443	1	443	0.0	949	443
67	2764	1BGA:C	100	443	0	0	1	443	1	443	0.0	949	443
68	2764	1BGA:D	100	443	0	0	1	443	1	443	0.0	949	443
69	2788	1VFF:A	100	408	0	0	1	408	1	408	2.2e-318	860	408
70	2880	3VIH:A	100	466	0	0	1	466	2	467	0.0	980	466
71	2939	5N6T:B	100	443	0	0	1	443	2	444	0.0	933	443
72	3059	3PTM:B	100	476	0	0	1	476	3	478	0.0	1002	476
73	3060	3F4V:B	100	164	0	0	1	164	309	472	8.81e-120	348	164
74	3182	7M1R:B	100	472	0	0	1	472	4	475	0.0	1008	472
75	3197	3AHY:B	100	462	0	0	1	462	2	463	0.0	976	462
76	3460	1QVB:B	100	351	0	0	1	351	120	470	1.38e-269	737	351
