		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(356, 892)	('1pkr', '1kdu')	('4A5T:S', '1URK:A')	(6.129999999999997e-54, 4.92e-67)	(181.0, 199.0)	(83, 44)	(162, 128)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
2	1	(745, 810)	('2hppp', '1tpka')	('2HPP:P', '1PK2:A')	(1.9000000000000001e-59, 4.47e-67)	(178.0, 198.0)	(1, 3)	(79, 90)	6.5	2.7	70	90	41	MOLECULE: TISSUE-TYPE PLASMINOGEN ACTIVATOR	2HPPP	1PK2A	0.8666666666666667
4	3	(356, 749)	('1pkr', 'B4DDT3_HUMAN/62-140')	('4A5T:S', '6C2W:B')	(6.129999999999997e-54, 2.2e-55)	(181.0, 182.0)	(83, 170)	(162, 248)	20.7	21.1	298	575	29	MOLECULE: PROTHROMBIN	4A5TS	6C2WB	0.0
3	1	(749, 810)	('B4DDT3_HUMAN/62-140', '1tpka')	('6C2W:B', '1PK2:A')	(2.2e-55, 4.47e-67)	(182.0, 198.0)	(170, 3)	(248, 90)	2.1	2.9	76	90	32	MOLECULE: TISSUE-TYPE PLASMINOGEN ACTIVATOR	6C2WB	1PK2A	0.0
5	4	(331, 356)	('2pf1', '1pkr')	('2PF1:A', '4A5T:S')	(1.59e-70, 6.129999999999997e-54)	(208.0, 181.0)	(29, 83)	(121, 162)	14.6	3.5	87	767	40	MOLECULE: PLASMINOGEN	2PF1A	4A5TS	0.0
5	3	(331, 749)	('2pf1', 'B4DDT3_HUMAN/62-140')	('2PF1:A', '6C2W:B')	(1.59e-70, 2.2e-55)	(208.0, 182.0)	(29, 170)	(121, 248)	16.0	1.9	121	575	79	MOLECULE: PROTHROMBIN	2PF1A	6C2WB	0.0
2	0	(745, 892)	('2hppp', '1kdu')	('2HPP:P', '1URK:A')	(1.9000000000000001e-59, 4.92e-67)	(178.0, 199.0)	(1, 44)	(79, 128)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	1	(331, 810)	('2pf1', '1tpka')	('2PF1:A', '1PK2:A')	(1.59e-70, 4.47e-67)	(208.0, 198.0)	(29, 3)	(121, 90)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
4	2	(356, 745)	('1pkr', '2hppp')	('4A5T:S', '2HPP:P')	(6.129999999999997e-54, 1.9000000000000001e-59)	(181.0, 178.0)	(83, 1)	(162, 79)	10.0	2.4	73	79	42	MOLECULE: ALPHA-THROMBIN LIGHT CHAIN	4A5TS	2HPPP	0.0
3	0	(749, 892)	('B4DDT3_HUMAN/62-140', '1kdu')	('6C2W:B', '1URK:A')	(2.2e-55, 4.92e-67)	(182.0, 199.0)	(170, 44)	(248, 128)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	0	(331, 892)	('2pf1', '1kdu')	('2PF1:A', '1URK:A')	(1.59e-70, 4.92e-67)	(208.0, 199.0)	(29, 44)	(121, 128)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
1	0	(810, 892)	('1tpka', '1kdu')	('1PK2:A', '1URK:A')	(4.47e-67, 4.92e-67)	(198.0, 199.0)	(3, 44)	(90, 128)	6.7	3.2	84	130	46	MOLECULE: PLASMINOGEN ACTIVATOR	1PK2A	1URKA	1.0
3	2	(749, 745)	('B4DDT3_HUMAN/62-140', '2hppp')	('6C2W:B', '2HPP:P')	(2.2e-55, 1.9000000000000001e-59)	(182.0, 178.0)	(170, 1)	(248, 79)	7.9	2.4	73	79	38	MOLECULE: ALPHA-THROMBIN LIGHT CHAIN	6C2WB	2HPPP	0.0
4	1	(356, 810)	('1pkr', '1tpka')	('4A5T:S', '1PK2:A')	(6.129999999999997e-54, 4.47e-67)	(181.0, 198.0)	(83, 3)	(162, 90)	9.5	2.3	78	90	45	MOLECULE: TISSUE-TYPE PLASMINOGEN ACTIVATOR	4A5TS	1PK2A	0.0
5	2	(331, 745)	('2pf1', '2hppp')	('2PF1:A', '2HPP:P')	(1.59e-70, 1.9000000000000001e-59)	(208.0, 178.0)	(29, 1)	(121, 79)	9.8	2.2	74	79	41	MOLECULE: ALPHA-THROMBIN LIGHT CHAIN	2PF1A	2HPPP	0.7647058823529411
