	score
red_learnMSA_kringle_exact_match.index	0.8390804597701149
red_famsa_kringle_exact_match.index	0.8620689655172413
red_learnMSA_deprecated_kringle_exact_match.index	0.7816091954022989
red_mafft_sparsecore_kringle_exact_match.index	0.8620689655172413
red_learnMSA2_kringle_exact_match.index	0.8160919540229885
red_homfamref_kringle_exact_match.index	0.896551724137931
red_baseline_aln_exact_match.index	0.2988505747126437
red_clustalo_kringle_exact_match.index	0.8045977011494253
red_t_coffee_kringle_exact_match.index	0.7241379310344828
red_muscle_kringle_exact_match.index	0.8735632183908046
