		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(729, 364)	(729, 364)	('4A5T:S', '1URK:A')	(6.129999999999997e-54, 4.92e-67)	(181.0, 199.0)	(83, 44)	(162, 128)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
2	1	(380, 251)	(380, 251)	('2HPP:P', '1PK2:A')	(1.9000000000000001e-59, 4.47e-67)	(178.0, 198.0)	(1, 3)	(79, 90)	6.5	2.7	70	90	41	MOLECULE: TISSUE-TYPE PLASMINOGEN ACTIVATOR	2HPPP	1PK2A	0.4
4	3	(729, 97)	(729, 97)	('4A5T:S', '6C2W:B')	(6.129999999999997e-54, 2.2e-55)	(181.0, 182.0)	(83, 170)	(162, 248)	20.7	21.1	298	575	29	MOLECULE: PROTHROMBIN	4A5TS	6C2WB	0.0
3	1	(97, 251)	(97, 251)	('6C2W:B', '1PK2:A')	(2.2e-55, 4.47e-67)	(182.0, 198.0)	(170, 3)	(248, 90)	2.1	2.9	76	90	32	MOLECULE: TISSUE-TYPE PLASMINOGEN ACTIVATOR	6C2WB	1PK2A	0.0
5	4	(357, 729)	(357, 729)	('2PF1:A', '4A5T:S')	(1.59e-70, 6.129999999999997e-54)	(208.0, 181.0)	(29, 83)	(121, 162)	14.6	3.5	87	767	40	MOLECULE: PLASMINOGEN	2PF1A	4A5TS	0.0
5	3	(357, 97)	(357, 97)	('2PF1:A', '6C2W:B')	(1.59e-70, 2.2e-55)	(208.0, 182.0)	(29, 170)	(121, 248)	16.0	1.9	121	575	79	MOLECULE: PROTHROMBIN	2PF1A	6C2WB	0.0
2	0	(380, 364)	(380, 364)	('2HPP:P', '1URK:A')	(1.9000000000000001e-59, 4.92e-67)	(178.0, 199.0)	(1, 44)	(79, 128)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	1	(357, 251)	(357, 251)	('2PF1:A', '1PK2:A')	(1.59e-70, 4.47e-67)	(208.0, 198.0)	(29, 3)	(121, 90)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
4	2	(729, 380)	(729, 380)	('4A5T:S', '2HPP:P')	(6.129999999999997e-54, 1.9000000000000001e-59)	(181.0, 178.0)	(83, 1)	(162, 79)	10.0	2.4	73	79	42	MOLECULE: ALPHA-THROMBIN LIGHT CHAIN	4A5TS	2HPPP	0.0
3	0	(97, 364)	(97, 364)	('6C2W:B', '1URK:A')	(2.2e-55, 4.92e-67)	(182.0, 199.0)	(170, 44)	(248, 128)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	0	(357, 364)	(357, 364)	('2PF1:A', '1URK:A')	(1.59e-70, 4.92e-67)	(208.0, 199.0)	(29, 44)	(121, 128)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
1	0	(251, 364)	(251, 364)	('1PK2:A', '1URK:A')	(4.47e-67, 4.92e-67)	(198.0, 199.0)	(3, 44)	(90, 128)	6.7	3.2	84	130	46	MOLECULE: PLASMINOGEN ACTIVATOR	1PK2A	1URKA	0.2
3	2	(97, 380)	(97, 380)	('6C2W:B', '2HPP:P')	(2.2e-55, 1.9000000000000001e-59)	(182.0, 178.0)	(170, 1)	(248, 79)	7.9	2.4	73	79	38	MOLECULE: ALPHA-THROMBIN LIGHT CHAIN	6C2WB	2HPPP	0.0
4	1	(729, 251)	(729, 251)	('4A5T:S', '1PK2:A')	(6.129999999999997e-54, 4.47e-67)	(181.0, 198.0)	(83, 3)	(162, 90)	9.5	2.3	78	90	45	MOLECULE: TISSUE-TYPE PLASMINOGEN ACTIVATOR	4A5TS	1PK2A	0.0
5	2	(357, 380)	(357, 380)	('2PF1:A', '2HPP:P')	(1.59e-70, 1.9000000000000001e-59)	(208.0, 178.0)	(29, 1)	(121, 79)	9.8	2.2	74	79	41	MOLECULE: ALPHA-THROMBIN LIGHT CHAIN	2PF1A	2HPPP	0.0
