		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(11831, 11829)	('1pmr', '1ghk')	('1PMR:A', '1GHK:A')	(2.93e-50, 4.54e-49)	(155.0, 152.0)	(1, 1)	(80, 79)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
2	1	(11828, 11833)	('1lac', '1fyc')	('1LAB:A', '1FYC:A')	(5.25e-53, 1.2400000000000001e-72)	(162.0, 213.0)	(1, 1)	(80, 106)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
4	3	(11831, 11830)	('1pmr', '1iyv')	('1PMR:A', '1IYV:A')	(2.93e-50, 5.3199999999999993e-48)	(155.0, 149.0)	(1, 1)	(80, 79)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
3	1	(11830, 11833)	('1iyv', '1fyc')	('1IYV:A', '1FYC:A')	(5.3199999999999993e-48, 1.2400000000000001e-72)	(149.0, 213.0)	(1, 1)	(79, 106)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
5	4	(11827, 11831)	('1bdo', '1pmr')	('1A6X:A', '1PMR:A')	(2.17e-51, 2.93e-50)	(158.0, 155.0)	(8, 1)	(87, 80)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	3	(11827, 11830)	('1bdo', '1iyv')	('1A6X:A', '1IYV:A')	(2.17e-51, 5.3199999999999993e-48)	(158.0, 149.0)	(8, 1)	(87, 79)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
2	0	(11828, 11829)	('1lac', '1ghk')	('1LAB:A', '1GHK:A')	(5.25e-53, 4.54e-49)	(162.0, 152.0)	(1, 1)	(80, 79)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
5	1	(11827, 11833)	('1bdo', '1fyc')	('1A6X:A', '1FYC:A')	(2.17e-51, 1.2400000000000001e-72)	(158.0, 213.0)	(8, 1)	(87, 106)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
4	2	(11831, 11828)	('1pmr', '1lac')	('1PMR:A', '1LAB:A')	(2.93e-50, 5.25e-53)	(155.0, 162.0)	(1, 1)	(80, 80)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
3	0	(11830, 11829)	('1iyv', '1ghk')	('1IYV:A', '1GHK:A')	(5.3199999999999993e-48, 4.54e-49)	(149.0, 152.0)	(1, 1)	(79, 79)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
5	0	(11827, 11829)	('1bdo', '1ghk')	('1A6X:A', '1GHK:A')	(2.17e-51, 4.54e-49)	(158.0, 152.0)	(8, 1)	(87, 79)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
1	0	(11833, 11829)	('1fyc', '1ghk')	('1FYC:A', '1GHK:A')	(1.2400000000000001e-72, 4.54e-49)	(213.0, 152.0)	(1, 1)	(106, 79)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
3	2	(11830, 11828)	('1iyv', '1lac')	('1IYV:A', '1LAB:A')	(5.3199999999999993e-48, 5.25e-53)	(149.0, 162.0)	(1, 1)	(79, 80)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
4	1	(11831, 11833)	('1pmr', '1fyc')	('1PMR:A', '1FYC:A')	(2.93e-50, 1.2400000000000001e-72)	(155.0, 213.0)	(1, 1)	(80, 106)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
5	2	(11827, 11828)	('1bdo', '1lac')	('1A6X:A', '1LAB:A')	(2.17e-51, 5.25e-53)	(158.0, 162.0)	(8, 1)	(87, 80)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
