		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(3089, 1232)	(3089, 1232)	('1PMR:A', '1GHK:A')	(2.93e-50, 4.54e-49)	(155.0, 152.0)	(1, 1)	(80, 79)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
2	1	(1913, 2188)	(1913, 2188)	('1LAB:A', '1FYC:A')	(5.25e-53, 1.2400000000000001e-72)	(162.0, 213.0)	(1, 1)	(80, 106)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
4	3	(3089, 3404)	(3089, 3404)	('1PMR:A', '1IYV:A')	(2.93e-50, 5.3199999999999993e-48)	(155.0, 149.0)	(1, 1)	(80, 79)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
3	1	(3404, 2188)	(3404, 2188)	('1IYV:A', '1FYC:A')	(5.3199999999999993e-48, 1.2400000000000001e-72)	(149.0, 213.0)	(1, 1)	(79, 106)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
5	4	(4862, 3089)	(4862, 3089)	('1A6X:A', '1PMR:A')	(2.17e-51, 2.93e-50)	(158.0, 155.0)	(8, 1)	(87, 80)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	3	(4862, 3404)	(4862, 3404)	('1A6X:A', '1IYV:A')	(2.17e-51, 5.3199999999999993e-48)	(158.0, 149.0)	(8, 1)	(87, 79)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
2	0	(1913, 1232)	(1913, 1232)	('1LAB:A', '1GHK:A')	(5.25e-53, 4.54e-49)	(162.0, 152.0)	(1, 1)	(80, 79)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
5	1	(4862, 2188)	(4862, 2188)	('1A6X:A', '1FYC:A')	(2.17e-51, 1.2400000000000001e-72)	(158.0, 213.0)	(8, 1)	(87, 106)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
4	2	(3089, 1913)	(3089, 1913)	('1PMR:A', '1LAB:A')	(2.93e-50, 5.25e-53)	(155.0, 162.0)	(1, 1)	(80, 80)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
3	0	(3404, 1232)	(3404, 1232)	('1IYV:A', '1GHK:A')	(5.3199999999999993e-48, 4.54e-49)	(149.0, 152.0)	(1, 1)	(79, 79)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
5	0	(4862, 1232)	(4862, 1232)	('1A6X:A', '1GHK:A')	(2.17e-51, 4.54e-49)	(158.0, 152.0)	(8, 1)	(87, 79)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
1	0	(2188, 1232)	(2188, 1232)	('1FYC:A', '1GHK:A')	(1.2400000000000001e-72, 4.54e-49)	(213.0, 152.0)	(1, 1)	(106, 79)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
3	2	(3404, 1913)	(3404, 1913)	('1IYV:A', '1LAB:A')	(5.3199999999999993e-48, 5.25e-53)	(149.0, 162.0)	(1, 1)	(79, 80)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
4	1	(3089, 2188)	(3089, 2188)	('1PMR:A', '1FYC:A')	(2.93e-50, 1.2400000000000001e-72)	(155.0, 213.0)	(1, 1)	(80, 106)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
5	2	(4862, 1913)	(4862, 1913)	('1A6X:A', '1LAB:A')	(2.17e-51, 5.25e-53)	(158.0, 162.0)	(8, 1)	(87, 80)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
