	score
red_learnMSA2_biotin_lipoyl_exact_match.index	1.0
red_t_coffee_biotin_lipoyl_exact_match.index	0.3
red_clustalo_biotin_lipoyl_exact_match.index	0.3
red_baseline_aln_exact_match.index	1.0
red_mafft_sparsecore_biotin_lipoyl_exact_match.index	1.0
red_learnMSA_deprecated_biotin_lipoyl_exact_match.index	1.0
red_homfamref_biotin_lipoyl_exact_match.index	0.3
red_learnMSA_biotin_lipoyl_exact_match.index	1.0
red_famsa_biotin_lipoyl_exact_match.index	0.3
red_muscle_biotin_lipoyl_exact_match.index	0.3
