	PSTAR-distance
('red_t_coffee_gpdh_exact_match.index', 'red_t_coffee_gpdh_exact_match.index')	0.0
('red_t_coffee_gpdh_exact_match.index', 'red_clustalo_gpdh_exact_match.index')	0.10217176048579335
('red_t_coffee_gpdh_exact_match.index', 'red_learnMSA_gpdh_exact_match.index')	0.08366156114070722
('red_t_coffee_gpdh_exact_match.index', 'red_mafft_sparsecore_gpdh_exact_match.index')	0.0725869408428867
('red_t_coffee_gpdh_exact_match.index', 'red_muscle_gpdh_exact_match.index')	0.08278465941011942
('red_t_coffee_gpdh_exact_match.index', 'red_learnMSA_deprecated_gpdh_exact_match.index')	0.08000505615814585
('red_t_coffee_gpdh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8963596262224015
('red_t_coffee_gpdh_exact_match.index', 'red_famsa_gpdh_exact_match.index')	0.07435335772920848
('red_t_coffee_gpdh_exact_match.index', 'red_learnMSA2_gpdh_exact_match.index')	0.08603286524718368
('red_clustalo_gpdh_exact_match.index', 'red_t_coffee_gpdh_exact_match.index')	0.10217176048579335
('red_clustalo_gpdh_exact_match.index', 'red_clustalo_gpdh_exact_match.index')	0.0
('red_clustalo_gpdh_exact_match.index', 'red_learnMSA_gpdh_exact_match.index')	0.10902449904313466
('red_clustalo_gpdh_exact_match.index', 'red_mafft_sparsecore_gpdh_exact_match.index')	0.10670726931256796
('red_clustalo_gpdh_exact_match.index', 'red_muscle_gpdh_exact_match.index')	0.10071637650055626
('red_clustalo_gpdh_exact_match.index', 'red_learnMSA_deprecated_gpdh_exact_match.index')	0.1087790628189012
('red_clustalo_gpdh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8875681190809994
('red_clustalo_gpdh_exact_match.index', 'red_famsa_gpdh_exact_match.index')	0.10666946709854186
('red_clustalo_gpdh_exact_match.index', 'red_learnMSA2_gpdh_exact_match.index')	0.10313674465186312
('red_learnMSA_gpdh_exact_match.index', 'red_t_coffee_gpdh_exact_match.index')	0.08366156114070722
('red_learnMSA_gpdh_exact_match.index', 'red_clustalo_gpdh_exact_match.index')	0.10902449904313466
('red_learnMSA_gpdh_exact_match.index', 'red_learnMSA_gpdh_exact_match.index')	0.0
('red_learnMSA_gpdh_exact_match.index', 'red_mafft_sparsecore_gpdh_exact_match.index')	0.0545185997540254
('red_learnMSA_gpdh_exact_match.index', 'red_muscle_gpdh_exact_match.index')	0.04519987916864926
('red_learnMSA_gpdh_exact_match.index', 'red_learnMSA_deprecated_gpdh_exact_match.index')	0.03287824133360345
('red_learnMSA_gpdh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.915294356978938
('red_learnMSA_gpdh_exact_match.index', 'red_famsa_gpdh_exact_match.index')	0.06056477377327668
('red_learnMSA_gpdh_exact_match.index', 'red_learnMSA2_gpdh_exact_match.index')	0.03056880333390566
('red_mafft_sparsecore_gpdh_exact_match.index', 'red_t_coffee_gpdh_exact_match.index')	0.0725869408428867
('red_mafft_sparsecore_gpdh_exact_match.index', 'red_clustalo_gpdh_exact_match.index')	0.10670726931256796
('red_mafft_sparsecore_gpdh_exact_match.index', 'red_learnMSA_gpdh_exact_match.index')	0.0545185997540254
('red_mafft_sparsecore_gpdh_exact_match.index', 'red_mafft_sparsecore_gpdh_exact_match.index')	0.0
('red_mafft_sparsecore_gpdh_exact_match.index', 'red_muscle_gpdh_exact_match.index')	0.055528583134264675
('red_mafft_sparsecore_gpdh_exact_match.index', 'red_learnMSA_deprecated_gpdh_exact_match.index')	0.05588425593838775
('red_mafft_sparsecore_gpdh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9100610270601561
('red_mafft_sparsecore_gpdh_exact_match.index', 'red_famsa_gpdh_exact_match.index')	0.06608766551754708
('red_mafft_sparsecore_gpdh_exact_match.index', 'red_learnMSA2_gpdh_exact_match.index')	0.055871600465069726
('red_muscle_gpdh_exact_match.index', 'red_t_coffee_gpdh_exact_match.index')	0.08278465941011942
('red_muscle_gpdh_exact_match.index', 'red_clustalo_gpdh_exact_match.index')	0.10071637650055626
('red_muscle_gpdh_exact_match.index', 'red_learnMSA_gpdh_exact_match.index')	0.04519987916864926
('red_muscle_gpdh_exact_match.index', 'red_mafft_sparsecore_gpdh_exact_match.index')	0.055528583134264675
