		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
107	95	(6421, 3555)	('G3PG_TRYCR/3-166', 'C5MR54_STAAU/1-132')	('1QXS:D', '3LVF:P')	(6.49e-114, 3.43e-90)	(330.0, 267.0)	(3, 22)	(166, 153)	46.8	1.4	332	338	43	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE 1	1QXSD	3LVFP	0.8403361344537815
78	59	(4730, 503)	('P84125_THETH/1-149', 'G3P_BOVIN/2-150')	('1VC2:A', '4O63:R')	(1.21e-103, 5.070000000000001e-103)	(302.0, 300.0)	(1, 1)	(149, 149)	49.2	1.1	328	332	50	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	1VC2A	4O63R	0.8503401360544217
18	17	(2175, 3316)	('B4TGC7_SALHS/3-150', 'Q9AJT7_STRPN/1-143')	('8I7E:A', '5M6D:A')	(6.680000000000001e-103, 1.28e-97)	(300.0, 287.0)	(3, 20)	(150, 162)	47.1	1.1	326	346	52	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	8I7EA	5M6DA	0.8925619834710744
69	1	(6283, 2516)	('Q9R6W2_SYNE7/3-155', 'D0A3A8_TRYBG/3-150')	('3B1J:B', '4P8R:D')	(7.06e-108, 5.44e-102)	(313.0, 298.0)	(3, 3)	(155, 150)	49.5	1.2	330	331	49	MOLECULE: GLYCERALDEHYDE 3-PHOSPHATE DEHYDROGENASE	3B1JB	4P8RD	0.9097222222222222
107	104	(6421, 3717)	('G3PG_TRYCR/3-166', 'A4QCR7_CORGB/106-267')	('1QXS:D', '8JB1:A')	(6.49e-114, 1.3000000000000001e-110)	(330.0, 325.0)	(3, 121)	(166, 282)	41.6	1.6	333	468	35	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	1QXSD	8JB1A	0.0
125	0	(6240, 619)	('Q8DIW5_THEEB/2-154', 'Q4VHE3_PHOVI/1-29')	('6GHR:B', '1J0X:O')	(8.520000000000002e-110, 4.25e-13)	(318.0, 62.8)	(7, 121)	(159, 149)	49.2	1.3	330	332	48	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	6GHRB	1J0XO	0.9
119	78	(6096, 4730)	('A5JJH8_BORBU/1-149', 'P84125_THETH/1-149')	('3HJA:D', '1VC2:A')	(6.25e-102, 1.21e-103)	(298.0, 302.0)	(5, 1)	(153, 149)	49.6	0.9	326	331	58	MOLECULE: GLYCERALDEHYDE 3-PHOSPHATE DEHYDROGENASE	3HJAD	1VC2A	0.851063829787234
27	4	(6202, 6538)	('G3PA_SPIOL/67-218', 'Q72QM3_LEPIC/2-152')	('7Q56:R', '8OHA:B')	(2.6600000000000002e-107, 6.65e-105)	(311.0, 305.0)	(2, 4)	(153, 154)	40.6	1.7	331	336	49	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	7Q56R	8OHAB	0.9523809523809523
61	6	(500, 5541)	('Q6DQI7_CEREL/1-100', 'Q63QS2_BURPS/3-155')	('4O59:O', '3GNQ:H')	(1.01e-65, 1.58e-108)	(203.0, 315.0)	(50, 2)	(149, 154)	49.5	1.0	329	335	49	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	4O59O	3GNQH	0.7916666666666666
48	36	(4611, 1584)	('A4QEG2_CORGB/3-153', 'C7E4J5_DIOMU/1-55')	('8HRO:A', '4Z0H:R')	(3.48e-102, 6.23e-31)	(298.0, 112.0)	(2, 98)	(152, 152)	48.2	1.2	329	334	47	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE GAPC1	8HROA	4Z0HR	0.9259259259259259
30	0	(6731, 619)	('B0F3R3_PLAFA/1-146', 'Q4VHE3_PHOVI/1-29')	('1YWG:R', '1J0X:O')	(6.849999999999999e-106, 4.25e-13)	(308.0, 62.8)	(8, 121)	(153, 149)	51.8	0.8	331	332	65	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	1YWGR	1J0XO	0.9615384615384616
119	87	(6096, 3056)	('A5JJH8_BORBU/1-149', 'C2D7K0_9ACTN/18-168')	('3HJA:D', '5LD5:C')	(6.25e-102, 1.88e-103)	(298.0, 302.0)	(5, 4)	(153, 154)	47.5	1.0	325	342	52	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	3HJAD	5LD5C	0.8888888888888888
111	83	(2286, 7688)	('Q6WAP3_ECOLX/1-123', '1ggao')	('4MVJ:B', '2X0N:R')	(1.13e-84, 1.35e-248)	(253.0, 679.0)	(29, 1)	(151, 358)	46.2	1.2	330	358	54	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	4MVJB	2X0NR	0.9107142857142857
94	12	(1542, 3221)	('G3PC_ORYSI/4-154', 'A6LR04_CLOB8/2-150')	('3V1Y:O', '7D1G:A')	(3.3000000000000003e-105, 1.41e-100)	(306.0, 294.0)	(3, 2)	(153, 150)	46.8	1.3	327	333	42	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	3V1YO	7D1GA	0.8413793103448276
75	8	(3518, 2287)	('G3P1_STAAW/3-151', 'Q9K2R9_ECOLX/1-117')	('3LVF:P', '4MVJ:B')	(1.24e-102, 2.1900000000000002e-80)	(300.0, 241.0)	(5, 35)	(153, 151)	48.4	1.0	327	332	48	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE A	3LVFP	4MVJB	0.9224137931034483
19	18	(3181, 2175)	('D1DL72_NEIGO/3-151', 'B4TGC7_SALHS/3-150')	('5VMT:D', '8I7E:A')	(1.54e-102, 6.680000000000001e-103)	(299.0, 300.0)	(4, 3)	(152, 150)	49.1	1.0	326	331	49	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	5VMTD	8I7EA	0.910958904109589
63	52	(2216, 491)	('Q5DUN5_KLEOX/1-91', 'Q0Q4G7_PIG/1-124')	('8I7E:A', '5DDI:S')	(7.33e-60, 2.92e-85)	(188.0, 254.0)	(60, 18)	(150, 141)	43.5	1.1	328	332	67	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	8I7EA	5DDIS	0.8888888888888888
104	62	(3717, 4568)	('A4QCR7_CORGB/106-267', 'A5U2D8_MYCTA/3-158')	('8JB1:A', '8BR4:O')	(1.3000000000000001e-110, 8.99e-105)	(325.0, 305.0)	(121, 3)	(282, 158)	43.3	1.7	335	339	34	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	8JB1A	8BR4O	0.0
106	4	(520, 6538)	('Q0QET7_HUMAN/1-127', 'Q72QM3_LEPIC/2-152')	('6M61:P', '8OHA:B')	(3.48e-88, 6.65e-105)	(262.0, 305.0)	(27, 4)	(153, 154)	50.5	1.2	333	336	59	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	6M61P	8OHAB	0.856
103	17	(6586, 3316)	('Q3KLJ2_CHLTA/1-150', 'Q9AJT7_STRPN/1-143')	('6WYC:A', '5M6D:A')	(5.45e-103, 1.28e-97)	(300.0, 287.0)	(1, 20)	(150, 162)	45.3	1.6	328	346	45	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	6WYCA	5M6DA	0.9243697478991597
72	11	(6663, 2905)	('A3ZCB3_CAMJE/3-150', 'Q88YH6_LACPL/3-156')	('7BEW:A', '6IQV:A')	(4.3e-101, 1.21e-104)	(295.0, 305.0)	(4, 3)	(151, 156)	46.9	1.2	327	340	45	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	7BEWA	6IQVA	0.8741258741258742
