		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
107	95	(5066, 4144)	('G3PG_TRYCR/3-166', 'C5MR54_STAAU/1-132')	('1QXS:D', '3LVF:P')	(6.49e-114, 3.43e-90)	(330.0, 267.0)	(3, 22)	(166, 153)	46.8	1.4	332	338	43	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE 1	1QXSD	3LVFP	0.9411764705882353
78	59	(4573, 3494)	('Q5SMF8_THET8/1-149', 'G3P_BOVIN/2-150')	('1VC2:A', '4O63:R')	(1.21e-103, 5.070000000000001e-103)	(302.0, 300.0)	(1, 1)	(149, 149)	49.2	1.1	328	332	50	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	1VC2A	4O63R	0.9659863945578231
18	17	(2744, 3945)	('B4TGC7_SALHS/3-150', 'Q9AJT7_STRPN/1-143')	('8I7E:A', '5M6D:A')	(6.680000000000001e-103, 1.28e-97)	(300.0, 287.0)	(3, 20)	(150, 162)	47.1	1.1	326	346	52	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	8I7EA	5M6DA	1.0
69	1	(5510, 2445)	('Q9R6W2_SYNE7/3-155', 'D0A3A8_TRYBG/3-150')	('3B1J:B', '4P8R:D')	(7.06e-108, 5.44e-102)	(313.0, 298.0)	(3, 3)	(155, 150)	49.5	1.2	330	331	49	MOLECULE: GLYCERALDEHYDE 3-PHOSPHATE DEHYDROGENASE	3B1JB	4P8RD	0.9722222222222222
107	104	(5066, 7253)	('G3PG_TRYCR/3-166', 'A4QCR7_CORGB/106-267')	('1QXS:D', '8JB1:A')	(6.49e-114, 1.3000000000000001e-110)	(330.0, 325.0)	(3, 121)	(166, 282)	41.6	1.6	333	468	35	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	1QXSD	8JB1A	0.0
125	0	(5517, 3518)	('Q8DIW5_THEEB/2-154', 'Q4VHE3_PHOVI/1-29')	('6GHR:B', '1J0X:O')	(8.520000000000002e-110, 4.25e-13)	(318.0, 62.8)	(7, 121)	(159, 149)	49.2	1.3	330	332	48	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	6GHRB	1J0XO	0.9
119	78	(6765, 4573)	('A5JJH8_BORBU/1-149', 'Q5SMF8_THET8/1-149')	('3HJA:D', '1VC2:A')	(6.25e-102, 1.21e-103)	(298.0, 302.0)	(5, 1)	(153, 149)	49.6	0.9	326	331	58	MOLECULE: GLYCERALDEHYDE 3-PHOSPHATE DEHYDROGENASE	3HJAD	1VC2A	0.9645390070921985
27	4	(5367, 5273)	('G3PA_SPIOL/67-218', 'Q72QM3_LEPIC/2-152')	('7Q56:R', '8OHA:B')	(2.6600000000000002e-107, 6.65e-105)	(311.0, 305.0)	(2, 4)	(153, 154)	40.6	1.7	331	336	49	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	7Q56R	8OHAB	0.9727891156462585
61	6	(3497, 6072)	('Q6DQI7_CEREL/1-100', 'Q63QS2_BURPS/3-155')	('4O59:O', '3GNQ:H')	(1.01e-65, 1.58e-108)	(203.0, 315.0)	(50, 2)	(149, 154)	49.5	1.0	329	335	49	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	4O59O	3GNQH	0.9791666666666666
48	36	(5017, 946)	('G3P_CORGL/3-153', 'C5MQI5_9ROSA/1-55')	('8HRO:A', '4Z0H:R')	(3.48e-102, 6.23e-31)	(298.0, 112.0)	(2, 98)	(152, 152)	48.2	1.2	329	334	47	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE GAPC1	8HROA	4Z0HR	0.9259259259259259
30	0	(2406, 3518)	('B0F3R3_PLAFA/1-146', 'Q4VHE3_PHOVI/1-29')	('1YWG:R', '1J0X:O')	(6.849999999999999e-106, 4.25e-13)	(308.0, 62.8)	(8, 121)	(153, 149)	51.8	0.8	331	332	65	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	1YWGR	1J0XO	0.9230769230769231
119	87	(6765, 4814)	('A5JJH8_BORBU/1-149', 'C2D7K0_9ACTN/18-168')	('3HJA:D', '5LD5:C')	(6.25e-102, 1.88e-103)	(298.0, 302.0)	(5, 4)	(153, 154)	47.5	1.0	325	342	52	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	3HJAD	5LD5C	0.9722222222222222
111	83	(2848, 5166)	('Q6WAP3_ECOLX/1-123', '1ggao')	('4MVJ:B', '2X0N:R')	(1.13e-84, 1.35e-248)	(253.0, 679.0)	(29, 1)	(151, 358)	46.2	1.2	330	358	54	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	4MVJB	2X0NR	0.9285714285714286
94	12	(1016, 4061)	('G3PC_ORYSI/4-154', 'A6LR04_CLOB8/2-150')	('3V1Y:O', '7D1G:A')	(3.3000000000000003e-105, 1.41e-100)	(306.0, 294.0)	(3, 2)	(153, 150)	46.8	1.3	327	333	42	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	3V1YO	7D1GA	0.9793103448275862
75	8	(4105, 2855)	('D0K348_STAAD/3-151', 'Q9K2R9_ECOLX/1-117')	('3LVF:P', '4MVJ:B')	(1.24e-102, 2.1900000000000002e-80)	(300.0, 241.0)	(5, 35)	(153, 151)	48.4	1.0	327	332	48	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE A	3LVFP	4MVJB	0.9827586206896551
19	18	(3816, 2744)	('D1DER7_NEIGO/3-151', 'B4TGC7_SALHS/3-150')	('5VMT:D', '8I7E:A')	(1.54e-102, 6.680000000000001e-103)	(299.0, 300.0)	(4, 3)	(152, 150)	49.1	1.0	326	331	49	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	5VMTD	8I7EA	0.9931506849315068
63	52	(2863, 3596)	('Q5DUN5_KLEOX/1-91', 'Q0Q4G7_PIG/1-124')	('8I7E:A', '5DDI:S')	(7.33e-60, 2.92e-85)	(188.0, 254.0)	(60, 18)	(150, 141)	43.5	1.1	328	332	67	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	8I7EA	5DDIS	0.9876543209876543
104	62	(7253, 5032)	('A4QCR7_CORGB/106-267', 'C1AN81_MYCBT/3-158')	('8JB1:A', '8BR4:O')	(1.3000000000000001e-110, 8.99e-105)	(325.0, 305.0)	(121, 3)	(282, 158)	43.3	1.7	335	339	34	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	8JB1A	8BR4O	0.0
106	4	(3429, 5273)	('Q0QET7_HUMAN/1-127', 'Q72QM3_LEPIC/2-152')	('6M61:P', '8OHA:B')	(3.48e-88, 6.65e-105)	(262.0, 305.0)	(27, 4)	(153, 154)	50.5	1.2	333	336	59	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	6M61P	8OHAB	0.984
103	17	(5315, 3945)	('C4PRI5_CHLTJ/1-150', 'Q9AJT7_STRPN/1-143')	('6WYC:A', '5M6D:A')	(5.45e-103, 1.28e-97)	(300.0, 287.0)	(1, 20)	(150, 162)	45.3	1.6	328	346	45	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	6WYCA	5M6DA	1.0
72	11	(6789, 4647)	('A3ZCB3_CAMJE/3-150', 'C6VM91_LACPJ/3-156')	('7BEW:A', '6IQV:A')	(4.3e-101, 1.21e-104)	(295.0, 305.0)	(4, 3)	(151, 156)	46.9	1.2	327	340	45	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	7BEWA	6IQVA	0.916083916083916
75	44	(4105, 3452)	('D0K348_STAAD/3-151', 'Q0QEU4_LEPEU/1-127')	('3LVF:P', '1J0X:O')	(1.24e-102, 8.76e-88)	(300.0, 261.0)	(5, 23)	(153, 149)	47.0	1.2	326	332	45	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	3LVFP	1J0XO	0.983739837398374
64	7	(3450, 3823)	('Q0QES9_PIG/1-127', 'Q83UX3_NEIGO/1-147')	('5DDI:S', '5VMT:D')	(8.76e-88, 3.31e-101)	(261.0, 296.0)	(23, 6)	(149, 152)	40.7	1.4	326	334	45	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	5DDIS	5VMTD	0.9838709677419355
125	112	(5517, 2411)	('Q8DIW5_THEEB/2-154', 'Q2VWQ4_MOUSE/2-30')	('6GHR:B', '6LGK:D')	(8.520000000000002e-110, 1.92e-11)	(318.0, 58.2)	(7, 2)	(159, 30)	49.4	1.2	331	333	49	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	6GHRB	6LGKD	0.9473684210526315
56	3	(2851, 6764)	('Q49TN9_SHIDY/1-127', 'A5JJI8_BORBU/1-150')	('4MVJ:B', '3HJA:D')	(2.5e-87, 1.61e-102)	(259.0, 299.0)	(25, 4)	(151, 153)	49.2	1.0	326	334	52	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	4MVJB	3HJAD	0.9754098360655737
45	3	(6123, 6764)	('P83696_ALCXX/2-154', 'A5JJI8_BORBU/1-150')	('1OBF:P', '3HJA:D')	(1.29e-107, 1.61e-102)	(312.0, 299.0)	(2, 4)	(154, 153)	46.1	1.3	326	334	51	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	1OBFP	3HJAD	0.9517241379310345
87	18	(4814, 2744)	('C2D7K0_9ACTN/18-168', 'B4TGC7_SALHS/3-150')	('5LD5:C', '8I7E:A')	(1.88e-103, 6.680000000000001e-103)	(302.0, 300.0)	(4, 3)	(154, 150)	46.8	1.4	327	331	46	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	5LD5C	8I7EA	0.9930555555555556
4	2	(5273, 3433)	('Q72QM3_LEPIC/2-152', 'A4UCT1_HUMAN/1-64')	('8OHA:B', '6M61:P')	(6.65e-105, 8.41e-37)	(305.0, 127.0)	(4, 90)	(154, 153)	50.5	1.2	333	336	59	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	8OHAB	6M61P	0.967741935483871
108	50	(3521, 3449)	('C7EX10_EQUAS/1-26', 'G3P_RABIT/2-150')	('1J0X:O', '1J0X:O')	(4.3e-11, 5.070000000000001e-103)	(57.0, 300.0)	(124, 1)	(149, 149)	59.3	0.0	332	332	100	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	1J0XO	1J0XO	0.9629629629629629
