		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
107	95	(1371, 1975)	(1371, 1975)	('1QXS:D', '3LVF:P')	(6.49e-114, 3.43e-90)	(330.0, 267.0)	(3, 22)	(166, 153)	46.8	1.4	332	338	43	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE 1	1QXSD	3LVFP	0.0
78	59	(1701, 4291)	(1701, 4291)	('1VC2:A', '4O63:R')	(1.21e-103, 5.070000000000001e-103)	(302.0, 300.0)	(1, 1)	(149, 149)	49.2	1.1	328	332	50	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	1VC2A	4O63R	0.034013605442176874
18	17	(819, 46)	(819, 46)	('8I7E:A', '5M6D:A')	(6.680000000000001e-103, 1.28e-97)	(300.0, 287.0)	(3, 20)	(150, 162)	47.1	1.1	326	346	52	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	8I7EA	5M6DA	0.008264462809917356
69	1	(2990, 2077)	(2990, 2077)	('3B1J:B', '4P8R:D')	(7.06e-108, 5.44e-102)	(313.0, 298.0)	(3, 3)	(155, 150)	49.5	1.2	330	331	49	MOLECULE: GLYCERALDEHYDE 3-PHOSPHATE DEHYDROGENASE	3B1JB	4P8RD	0.006944444444444444
107	104	(1371, 3088)	(1371, 3088)	('1QXS:D', '8JB1:A')	(6.49e-114, 1.3000000000000001e-110)	(330.0, 325.0)	(3, 121)	(166, 282)	41.6	1.6	333	468	35	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	1QXSD	8JB1A	0.0
125	0	(399, 1005)	(399, 1005)	('6GHR:B', '1J0X:O')	(8.520000000000002e-110, 4.25e-13)	(318.0, 62.8)	(7, 121)	(159, 149)	49.2	1.3	330	332	48	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	6GHRB	1J0XO	0.0
119	78	(2531, 1701)	(2531, 1701)	('3HJA:D', '1VC2:A')	(6.25e-102, 1.21e-103)	(298.0, 302.0)	(5, 1)	(153, 149)	49.6	0.9	326	331	58	MOLECULE: GLYCERALDEHYDE 3-PHOSPHATE DEHYDROGENASE	3HJAD	1VC2A	0.07092198581560284
27	4	(2779, 4230)	(2779, 4230)	('7Q56:R', '8OHA:B')	(2.6600000000000002e-107, 6.65e-105)	(311.0, 305.0)	(2, 4)	(153, 154)	40.6	1.7	331	336	49	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	7Q56R	8OHAB	0.06802721088435375
61	6	(4361, 1239)	(4361, 1239)	('4O59:O', '3GNQ:H')	(1.01e-65, 1.58e-108)	(203.0, 315.0)	(50, 2)	(149, 154)	49.5	1.0	329	335	49	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	4O59O	3GNQH	0.0
48	36	(1835, 1384)	(1835, 1384)	('8HRO:A', '4Z0H:R')	(3.48e-102, 6.23e-31)	(298.0, 112.0)	(2, 98)	(152, 152)	48.2	1.2	329	334	47	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE GAPC1	8HROA	4Z0HR	0.0
30	0	(1595, 1005)	(1595, 1005)	('1YWG:R', '1J0X:O')	(6.849999999999999e-106, 4.25e-13)	(308.0, 62.8)	(8, 121)	(153, 149)	51.8	0.8	331	332	65	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	1YWGR	1J0XO	0.0
119	87	(2531, 4411)	(2531, 4411)	('3HJA:D', '5LD5:C')	(6.25e-102, 1.88e-103)	(298.0, 302.0)	(5, 4)	(153, 154)	47.5	1.0	325	342	52	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	3HJAD	5LD5C	0.04861111111111111
111	83	(5000, 3167)	(5000, 3167)	('4MVJ:B', '2X0N:R')	(1.13e-84, 1.35e-248)	(253.0, 679.0)	(29, 1)	(151, 358)	46.2	1.2	330	358	54	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	4MVJB	2X0NR	0.0
94	12	(2842, 1756)	(2842, 1756)	('3V1Y:O', '7D1G:A')	(3.3000000000000003e-105, 1.41e-100)	(306.0, 294.0)	(3, 2)	(153, 150)	46.8	1.3	327	333	42	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	3V1YO	7D1GA	0.006896551724137931
75	8	(2054, 2689)	(2054, 2689)	('3LVF:P', '4MVJ:B')	(1.24e-102, 2.1900000000000002e-80)	(300.0, 241.0)	(5, 35)	(153, 151)	48.4	1.0	327	332	48	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE A	3LVFP	4MVJB	0.0
19	18	(52, 819)	(52, 819)	('5VMT:D', '8I7E:A')	(1.54e-102, 6.680000000000001e-103)	(299.0, 300.0)	(4, 3)	(152, 150)	49.1	1.0	326	331	49	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	5VMTD	8I7EA	0.0410958904109589
