		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
107	95	(6421, 3556)	('G3PG_TRYCR/3-166', 'C5MR53_STAAU/1-132')	('1QXS:D', '3LVF:P')	(6.49e-114, 3.43e-90)	(330.0, 267.0)	(3, 22)	(166, 153)	46.8	1.4	332	338	43	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE 1	1QXSD	3LVFP	0.9243697478991597
78	59	(4730, 502)	('P84125_THETH/1-149', 'Q862S2_BOVIN/1-149')	('1VC2:A', '4O63:R')	(1.21e-103, 5.070000000000001e-103)	(302.0, 300.0)	(1, 1)	(149, 149)	49.2	1.1	328	332	50	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	1VC2A	4O63R	0.9727891156462585
18	17	(2164, 3316)	('B5P7X9_SALET/3-150', 'Q9AJT7_STRPN/1-143')	('8I7E:A', '5M6D:A')	(6.680000000000001e-103, 1.28e-97)	(300.0, 287.0)	(3, 20)	(150, 162)	47.1	1.1	326	346	52	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	8I7EA	5M6DA	0.9669421487603306
69	1	(6283, 2517)	('Q9R6W2_SYNE7/3-155', 'Q38AR9_9TRYP/3-150')	('3B1J:B', '4P8R:D')	(7.06e-108, 5.44e-102)	(313.0, 298.0)	(3, 3)	(155, 150)	49.5	1.2	330	331	49	MOLECULE: GLYCERALDEHYDE 3-PHOSPHATE DEHYDROGENASE	3B1JB	4P8RD	0.9583333333333334
107	104	(6421, 3717)	('G3PG_TRYCR/3-166', 'A4QCR7_CORGB/106-267')	('1QXS:D', '8JB1:A')	(6.49e-114, 1.3000000000000001e-110)	(330.0, 325.0)	(3, 121)	(166, 282)	41.6	1.6	333	468	35	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	1QXSD	8JB1A	0.0
125	0	(6240, 619)	('Q8DIW5_THEEB/2-154', 'Q4VHE3_PHOVI/1-29')	('6GHR:B', '1J0X:O')	(8.520000000000002e-110, 4.25e-13)	(318.0, 62.8)	(7, 121)	(159, 149)	49.2	1.3	330	332	48	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	6GHRB	1J0XO	0.9
119	78	(6096, 4730)	('A5JJH8_BORBU/1-149', 'P84125_THETH/1-149')	('3HJA:D', '1VC2:A')	(6.25e-102, 1.21e-103)	(298.0, 302.0)	(5, 1)	(153, 149)	49.6	0.9	326	331	58	MOLECULE: GLYCERALDEHYDE 3-PHOSPHATE DEHYDROGENASE	3HJAD	1VC2A	0.9574468085106383
27	4	(6202, 6538)	('G3PA_SPIOL/67-218', 'Q72QM3_LEPIC/2-152')	('7Q56:R', '8OHA:B')	(2.6600000000000002e-107, 6.65e-105)	(311.0, 305.0)	(2, 4)	(153, 154)	40.6	1.7	331	336	49	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	7Q56R	8OHAB	0.9455782312925171
61	6	(500, 5550)	('Q6DQI7_CEREL/1-100', 'A8KUF1_BURPS/3-155')	('4O59:O', '3GNQ:H')	(1.01e-65, 1.58e-108)	(203.0, 315.0)	(50, 2)	(149, 154)	49.5	1.0	329	335	49	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	4O59O	3GNQH	0.9583333333333334
48	36	(4611, 1582)	('A4QEG2_CORGB/3-153', 'C7E658_9ARAE/1-55')	('8HRO:A', '4Z0H:R')	(3.48e-102, 6.23e-31)	(298.0, 112.0)	(2, 98)	(152, 152)	48.2	1.2	329	334	47	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE GAPC1	8HROA	4Z0HR	0.9814814814814815
