	Jaccard-distance
('red_t_coffee_gpdh_exact_match.index', 'red_t_coffee_gpdh_exact_match.index')	0.0
('red_t_coffee_gpdh_exact_match.index', 'red_clustalo_gpdh_exact_match.index')	0.18712754368780948
('red_t_coffee_gpdh_exact_match.index', 'red_learnMSA_gpdh_exact_match.index')	0.1293109029197148
('red_t_coffee_gpdh_exact_match.index', 'red_mafft_sparsecore_gpdh_exact_match.index')	0.11761352665888214
('red_t_coffee_gpdh_exact_match.index', 'red_muscle_gpdh_exact_match.index')	0.12493157683465317
('red_t_coffee_gpdh_exact_match.index', 'red_learnMSA_deprecated_gpdh_exact_match.index')	0.11551996116976093
('red_t_coffee_gpdh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9886214769622338
('red_t_coffee_gpdh_exact_match.index', 'red_famsa_gpdh_exact_match.index')	0.1350259979492019
('red_t_coffee_gpdh_exact_match.index', 'red_learnMSA2_gpdh_exact_match.index')	0.1355867624646201
('red_clustalo_gpdh_exact_match.index', 'red_t_coffee_gpdh_exact_match.index')	0.18712754368780948
('red_clustalo_gpdh_exact_match.index', 'red_clustalo_gpdh_exact_match.index')	0.0
('red_clustalo_gpdh_exact_match.index', 'red_learnMSA_gpdh_exact_match.index')	0.16282080144079247
('red_clustalo_gpdh_exact_match.index', 'red_mafft_sparsecore_gpdh_exact_match.index')	0.16863820631446746
('red_clustalo_gpdh_exact_match.index', 'red_muscle_gpdh_exact_match.index')	0.14357903373174963
('red_clustalo_gpdh_exact_match.index', 'red_learnMSA_deprecated_gpdh_exact_match.index')	0.15585199720749443
('red_clustalo_gpdh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9882544399632067
('red_clustalo_gpdh_exact_match.index', 'red_famsa_gpdh_exact_match.index')	0.18244223940409143
('red_clustalo_gpdh_exact_match.index', 'red_learnMSA2_gpdh_exact_match.index')	0.15257854399020176
('red_learnMSA_gpdh_exact_match.index', 'red_t_coffee_gpdh_exact_match.index')	0.1293109029197148
('red_learnMSA_gpdh_exact_match.index', 'red_clustalo_gpdh_exact_match.index')	0.16282080144079247
('red_learnMSA_gpdh_exact_match.index', 'red_learnMSA_gpdh_exact_match.index')	0.0
('red_learnMSA_gpdh_exact_match.index', 'red_mafft_sparsecore_gpdh_exact_match.index')	0.09858533517324242
('red_learnMSA_gpdh_exact_match.index', 'red_muscle_gpdh_exact_match.index')	0.08777423571341247
('red_learnMSA_gpdh_exact_match.index', 'red_learnMSA_deprecated_gpdh_exact_match.index')	0.05927855088237577
('red_learnMSA_gpdh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9884787191136072
('red_learnMSA_gpdh_exact_match.index', 'red_famsa_gpdh_exact_match.index')	0.0967980456940688
('red_learnMSA_gpdh_exact_match.index', 'red_learnMSA2_gpdh_exact_match.index')	0.05960435533585895
('red_mafft_sparsecore_gpdh_exact_match.index', 'red_t_coffee_gpdh_exact_match.index')	0.11761352665888214
('red_mafft_sparsecore_gpdh_exact_match.index', 'red_clustalo_gpdh_exact_match.index')	0.16863820631446746
('red_mafft_sparsecore_gpdh_exact_match.index', 'red_learnMSA_gpdh_exact_match.index')	0.09858533517324242
('red_mafft_sparsecore_gpdh_exact_match.index', 'red_mafft_sparsecore_gpdh_exact_match.index')	0.0
('red_mafft_sparsecore_gpdh_exact_match.index', 'red_muscle_gpdh_exact_match.index')	0.09797977930983492
('red_mafft_sparsecore_gpdh_exact_match.index', 'red_learnMSA_deprecated_gpdh_exact_match.index')	0.09483871575713598
('red_mafft_sparsecore_gpdh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9884639236108517
('red_mafft_sparsecore_gpdh_exact_match.index', 'red_famsa_gpdh_exact_match.index')	0.11829569351741798
('red_mafft_sparsecore_gpdh_exact_match.index', 'red_learnMSA2_gpdh_exact_match.index')	0.10282458792728344
('red_muscle_gpdh_exact_match.index', 'red_t_coffee_gpdh_exact_match.index')	0.12493157683465317
('red_muscle_gpdh_exact_match.index', 'red_clustalo_gpdh_exact_match.index')	0.14357903373174963
('red_muscle_gpdh_exact_match.index', 'red_learnMSA_gpdh_exact_match.index')	0.08777423571341247
('red_muscle_gpdh_exact_match.index', 'red_mafft_sparsecore_gpdh_exact_match.index')	0.09797977930983492
