		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(521, 519)	('1bk1', '1xnb')	('6QE8:A', '1BVV:A')	(7.28e-129, 7.91e-141)	(362, 392)	(1, 1)	(182, 185)	27.0	1.5	174	185	46	MOLECULE: ENDO-1	6QE8A	1BVVA	0.8362573099415205
2	1	(517, 518)	('1yna', '1xypa')	('1YNA:A', '7MGU:A')	(3.7299999999999996e-150, 2.85e-141)	(416, 394)	(2, 2)	(194, 190)	33.6	0.9	188	191	60	MOLECULE: ENDO-1	1YNAA	7MGUA	1.0
4	3	(521, 520)	('1bk1', '1xyn')	('6QE8:A', '1XYN:A')	(7.28e-129, 1.55e-130)	(362, 365)	(1, 1)	(182, 178)	28.7	1.3	175	178	53	MOLECULE: ENDO-1	6QE8A	1XYNA	0.8764705882352941
3	1	(520, 518)	('1xyn', '1xypa')	('1XYN:A', '7MGU:A')	(1.55e-130, 2.85e-141)	(365, 394)	(1, 2)	(178, 190)	29.0	1.2	175	191	53	MOLECULE: ENDO-1	1XYNA	7MGUA	0.9447852760736196
2	0	(517, 519)	('1yna', '1xnb')	('1YNA:A', '1BVV:A')	(3.7299999999999996e-150, 7.91e-141)	(416, 392)	(2, 1)	(194, 185)	28.6	1.4	179	185	49	MOLECULE: ENDO-1	1YNAA	1BVVA	0.9653179190751445
4	2	(521, 517)	('1bk1', '1yna')	('6QE8:A', '1YNA:A')	(7.28e-129, 3.7299999999999996e-150)	(362, 416)	(1, 2)	(182, 194)	27.0	1.5	176	194	44	MOLECULE: ENDO-1	6QE8A	1YNAA	0.8614457831325302
3	0	(520, 519)	('1xyn', '1xnb')	('1XYN:A', '1BVV:A')	(1.55e-130, 7.91e-141)	(365, 392)	(1, 1)	(178, 185)	28.5	1.4	176	185	49	MOLECULE: ENDO-1	1XYNA	1BVVA	0.9112426035502958
1	0	(518, 519)	('1xypa', '1xnb')	('7MGU:A', '1BVV:A')	(2.85e-141, 7.91e-141)	(394, 392)	(2, 1)	(190, 185)	30.1	1.2	178	185	52	MOLECULE: ENDO-1	7MGUA	1BVVA	0.9595375722543352
3	2	(520, 517)	('1xyn', '1yna')	('1XYN:A', '1YNA:A')	(1.55e-130, 3.7299999999999996e-150)	(365, 416)	(1, 2)	(178, 194)	28.4	1.2	176	194	44	MOLECULE: ENDO-1	1XYNA	1YNAA	0.9444444444444444
4	1	(521, 518)	('1bk1', '1xypa')	('6QE8:A', '7MGU:A')	(7.28e-129, 2.85e-141)	(362, 394)	(1, 2)	(182, 190)	27.6	1.4	176	191	46	MOLECULE: ENDO-1	6QE8A	7MGUA	0.8571428571428571
