	score
red_t_coffee_ghf11_exact_match.index	0.9165687426556992
red_learnMSA2_ghf11_exact_match.index	0.9330199764982373
red_homfamref_ghf11_exact_match.index	0.9753231492361927
red_famsa_ghf11_exact_match.index	0.9165687426556992
red_muscle_ghf11_exact_match.index	0.9236192714453584
red_learnMSA_deprecated_ghf11_exact_match.index	0.9353701527614571
red_learnMSA_ghf11_exact_match.index	0.9353701527614571
red_baseline_aln_exact_match.index	0.03525264394829612
red_clustalo_ghf11_exact_match.index	0.9259694477085781
red_mafft_sparsecore_ghf11_exact_match.index	0.9371327849588719
