		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(556, 553)	('1aly', '2tnfa')	('1ALY:A', '7KP7:C')	(4.53e-103, 4.6899999999999995e-106)	(293.0, 301.0)	(1, 1)	(146, 148)	18.7	2.1	137	148	25	MOLECULE: TUMOR NECROSIS FACTOR	1ALYA	7KP7C	0.7703703703703704
2	1	(554, 555)	('1d4vb', '1tnra')	('1D4V:B', '1TNR:A')	(1.2499999999999998e-115, 1.36e-103)	(327.0, 295.0)	(1, 1)	(163, 144)	18.7	1.7	139	144	25	MOLECULE: TUMOR NECROSIS FACTOR BETA	1D4VB	1TNRA	0.8099173553719008
4	3	(556, 552)	('1aly', '4tsva')	('1ALY:A', '5TSW:F')	(4.53e-103, 6.62e-106)	(293.0, 301.0)	(1, 2)	(146, 148)	18.1	2.1	136	148	25	MOLECULE: PROTEIN 	1ALYA	5TSWF	0.7611940298507462
3	1	(552, 555)	('4tsva', '1tnra')	('5TSW:F', '1TNR:A')	(6.62e-106, 1.36e-103)	(301.0, 295.0)	(2, 1)	(148, 144)	20.9	1.5	137	144	34	MOLECULE: TUMOR NECROSIS FACTOR BETA	5TSWF	1TNRA	0.8195488721804511
2	0	(554, 553)	('1d4vb', '2tnfa')	('1D4V:B', '7KP7:C')	(1.2499999999999998e-115, 4.6899999999999995e-106)	(327.0, 301.0)	(1, 1)	(163, 148)	17.8	2.0	139	148	21	MOLECULE: TUMOR NECROSIS FACTOR	1D4VB	7KP7C	0.768
4	2	(556, 554)	('1aly', '1d4vb')	('1ALY:A', '1D4V:B')	(4.53e-103, 1.2499999999999998e-115)	(293.0, 327.0)	(1, 1)	(146, 163)	17.9	1.8	134	163	24	MOLECULE: TNF-RELATED APOPTOSIS INDUCING LIGAND	1ALYA	1D4VB	0.711864406779661
3	0	(552, 553)	('4tsva', '2tnfa')	('5TSW:F', '7KP7:C')	(6.62e-106, 4.6899999999999995e-106)	(301.0, 301.0)	(2, 1)	(148, 148)	24.4	1.4	147	148	80	MOLECULE: TUMOR NECROSIS FACTOR	5TSWF	7KP7C	0.8775510204081632
1	0	(555, 553)	('1tnra', '2tnfa')	('1TNR:A', '7KP7:C')	(1.36e-103, 4.6899999999999995e-106)	(295.0, 301.0)	(1, 1)	(144, 148)	21.5	1.2	137	148	37	MOLECULE: TUMOR NECROSIS FACTOR	1TNRA	7KP7C	0.8195488721804511
3	2	(552, 554)	('4tsva', '1d4vb')	('5TSW:F', '1D4V:B')	(6.62e-106, 1.2499999999999998e-115)	(301.0, 327.0)	(2, 1)	(148, 163)	17.7	1.9	139	163	22	MOLECULE: TNF-RELATED APOPTOSIS INDUCING LIGAND	5TSWF	1D4VB	0.7777777777777778
4	1	(556, 555)	('1aly', '1tnra')	('1ALY:A', '1TNR:A')	(4.53e-103, 1.36e-103)	(293.0, 295.0)	(1, 1)	(146, 144)	17.9	2.0	132	144	23	MOLECULE: TUMOR NECROSIS FACTOR BETA	1ALYA	1TNRA	0.7846153846153846
