	score
red_learnMSA_deprecated_TNF_exact_match.index	0.7880184331797235
red_muscle_TNF_exact_match.index	0.9101382488479263
red_learnMSA2_TNF_exact_match.index	0.7972350230414746
red_learnMSA_TNF_exact_match.index	0.7918586789554531
red_famsa_TNF_exact_match.index	0.8110599078341014
red_baseline_aln_exact_match.index	0.06835637480798772
red_clustalo_TNF_exact_match.index	0.868663594470046
red_t_coffee_TNF_exact_match.index	0.8110599078341014
red_mafft_sparsecore_TNF_exact_match.index	0.8218125960061444
red_homfamref_TNF_exact_match.index	0.9523809523809523
