		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(2235, 6310)	(2235, 6310)	('5IM0:B', '1FXL:A')	(6.18e-51, 7.129999999999999e-54)	(156.0, 167.0)	(4, 83)	(78, 167)	12.5	2.2	80	167	26	MOLECULE: 5	5IM0B	1FXLA	0.0
4	0	(6310, 5348)	(6310, 5348)	('1FXL:A', '1FJE:B')	(7.129999999999999e-54, 1.1200000000000001e-58)	(167.0, 180.0)	(83, 1)	(167, 91)	9.8	2.6	77	175	22	MOLECULE: SNRE RNA	1FXLA	1FJEB	0.0
5	1	(337, 16110)	(337, 16110)	('1X0F:A', '2LYV:A')	(9.76e-52, 6.200000000000001e-56)	(158.0, 173.0)	(3, 8)	(77, 91)	10.5	2.2	78	196	47	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN A1	1X0FA	2LYVA	0.0
8	0	(8944, 5348)	(8944, 5348)	('6TR0:A', '1FJE:B')	(1.02e-60, 1.1200000000000001e-58)	(186.0, 180.0)	(11, 1)	(100, 91)	8.4	7.4	98	175	16	MOLECULE: SNRE RNA	6TR0A	1FJEB	0.0
14	13	(10121, 11343)	(10121, 11343)	('4F02:A', '1FJE:B')	(4.27e-53, 1.12e-49)	(165.0, 157.0)	(2, 92)	(81, 175)	11.3	2.1	76	175	30	MOLECULE: SNRE RNA	4F02A	1FJEB	0.0
10	6	(2895, 9563)	(2895, 9563)	('8JY0:E', '4F02:A')	(1.1000000000000004e-59, 7.250000000000002e-59)	(180.0, 180.0)	(7, 82)	(97, 170)	12.2	1.8	76	175	30	MOLECULE: POLYADENYLATE-BINDING PROTEIN 1	8JY0E	4F02A	0.0
9	8	(6169, 8944)	(6169, 8944)	('2U1A:A', '6TR0:A')	(1.4800000000000001e-58, 1.02e-60)	(176.0, 186.0)	(1, 11)	(88, 100)	6.4	5.7	80	205	23	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	2U1AA	6TR0A	0.0
11	5	(6917, 337)	(6917, 337)	('1FXL:A', '1X0F:A')	(5.15e-53, 9.76e-52)	(165.0, 158.0)	(1, 3)	(82, 77)	8.4	2.5	75	79	19	MOLECULE: 5	1FXLA	1X0FA	0.0
13	8	(11343, 8944)	(11343, 8944)	('1FJE:B', '6TR0:A')	(1.12e-49, 1.02e-60)	(157.0, 186.0)	(92, 11)	(175, 100)	8.4	7.5	98	205	16	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	1FJEB	6TR0A	0.0
6	2	(9563, 8643)	(9563, 8643)	('4F02:A', '6TR0:A')	(7.250000000000002e-59, 6.95e-55)	(180.0, 171.0)	(82, 121)	(170, 205)	10.9	2.0	83	205	18	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	4F02A	6TR0A	0.0
