	score
red_clustalo_rrm_exact_match.index	0.6097271648873073
red_learnMSA2_rrm_exact_match.index	0.9181494661921709
red_mafft_sparsecore_rrm_exact_match.index	0.8570581257413997
red_homfamref_rrm_exact_match.index	0.9323843416370107
red_baseline_aln_exact_match.index	0.04329774614472123
red_learnMSA_deprecated_rrm_exact_match.index	0.9051008303677343
red_muscle_rrm_exact_match.index	0.8665480427046264
red_learnMSA_rrm_exact_match.index	0.8849347568208779
red_t_coffee_rrm_exact_match.index	0.7935943060498221
red_famsa_rrm_exact_match.index	0.8446026097271648
