		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(7, 16)	('1hd1a', '1fxla1')	('5IM0:B', '1FXL:A')	(6.18e-51, 7.129999999999999e-54)	(156, 167)	(4, 83)	(78, 167)	12.5	2.2	80	167	26	MOLECULE: 5	5IM0B	1FXLA	0.0
4	0	(16, 19)	('1fxla1', '1fjeb1')	('1FXL:A', '1FJE:B')	(7.129999999999999e-54, 1.1200000000000001e-58)	(167, 180)	(83, 1)	(167, 91)	9.8	2.6	77	175	22	MOLECULE: SNRE RNA	1FXLA	1FJEB	0.0
5	1	(10, 8)	('1iqta', '1l3ka1')	('1X0F:A', '2LYV:A')	(9.76e-52, 6.200000000000001e-56)	(158, 173)	(3, 8)	(77, 91)	10.5	2.2	78	196	47	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN A1	1X0FA	2LYVA	0.0
8	0	(20, 19)	('1u2fa', '1fjeb1')	('6TR0:A', '1FJE:B')	(1.02e-60, 1.1200000000000001e-58)	(186, 180)	(11, 1)	(100, 91)	8.4	7.4	98	175	16	MOLECULE: SNRE RNA	6TR0A	1FJEB	0.0
14	13	(13, 18)	('1cvja1', '1fjeb2')	('4F02:A', '1FJE:B')	(4.27e-53, 1.12e-49)	(165, 157)	(2, 92)	(81, 175)	11.3	2.1	76	175	30	MOLECULE: SNRE RNA	4F02A	1FJEB	0.0
10	6	(4, 17)	('1nu4a', '1cvja2')	('8JY0:E', '4F02:A')	(1.1000000000000004e-59, 7.250000000000002e-59)	(180, 180)	(7, 82)	(97, 170)	12.2	1.8	76	175	30	MOLECULE: POLYADENYLATE-BINDING PROTEIN 1	8JY0E	4F02A	0.0
9	8	(5, 20)	('2u1a', '1u2fa')	('2U1A:A', '6TR0:A')	(1.4800000000000001e-58, 1.02e-60)	(176, 186)	(1, 11)	(88, 100)	6.4	5.7	80	205	23	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	2U1AA	6TR0A	0.0
11	5	(15, 10)	('1fxla2', '1iqta')	('1FXL:A', '1X0F:A')	(5.15e-53, 9.76e-52)	(165, 158)	(1, 3)	(82, 77)	8.4	2.5	75	79	19	MOLECULE: 5	1FXLA	1X0FA	0.0
13	8	(18, 20)	('1fjeb2', '1u2fa')	('1FJE:B', '6TR0:A')	(1.12e-49, 1.02e-60)	(157, 186)	(92, 11)	(175, 100)	8.4	7.5	98	205	16	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	1FJEB	6TR0A	0.0
6	2	(17, 11)	('1cvja2', '2u2fa')	('4F02:A', '6TR0:A')	(7.250000000000002e-59, 6.95e-55)	(180, 171)	(82, 121)	(170, 205)	10.9	2.0	83	205	18	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	4F02A	6TR0A	0.0
7	1	(2, 8)	('1qm9a1', '1l3ka1')	('2ADC:A', '2LYV:A')	(4.55e-57, 6.200000000000001e-56)	(177, 173)	(121, 8)	(208, 91)	8.2	2.8	88	196	15	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN A1	2ADCA	2LYVA	0.0
4	2	(16, 11)	('1fxla1', '2u2fa')	('1FXL:A', '6TR0:A')	(7.129999999999999e-54, 6.95e-55)	(167, 171)	(83, 121)	(167, 205)	11.6	2.4	85	205	32	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	1FXLA	6TR0A	0.0
5	3	(10, 9)	('1iqta', '2msta')	('1X0F:A', '5X3Z:A')	(9.76e-52, 1.63e-51)	(158, 158)	(3, 6)	(77, 80)	9.6	2.4	78	96	44	MOLECULE: RNA-BINDING PROTEIN MUSASHI HOMOLOG 1	1X0FA	5X3ZA	0.9710144927536232
8	2	(20, 11)	('1u2fa', '2u2fa')	('6TR0:A', '6TR0:A')	(1.02e-60, 6.95e-55)	(186, 171)	(11, 121)	(100, 205)	30.2	0.0	205	205	100	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	6TR0A	6TR0A	0.0
9	1	(5, 8)	('2u1a', '1l3ka1')	('2U1A:A', '2LYV:A')	(1.4800000000000001e-58, 6.200000000000001e-56)	(176, 173)	(1, 8)	(88, 91)	6.5	5.0	82	196	16	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN A1	2U1AA	2LYVA	0.0
11	7	(15, 2)	('1fxla2', '1qm9a1')	('1FXL:A', '2ADC:A')	(5.15e-53, 4.55e-57)	(165, 177)	(1, 121)	(82, 208)	11.3	1.8	77	208	18	MOLECULE: 5	1FXLA	2ADCA	0.0
13	1	(18, 8)	('1fjeb2', '1l3ka1')	('1FJE:B', '2LYV:A')	(1.12e-49, 6.200000000000001e-56)	(157, 173)	(92, 8)	(175, 91)	8.5	2.4	78	196	19	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN A1	1FJEB	2LYVA	0.0
13	10	(18, 4)	('1fjeb2', '1nu4a')	('1FJE:B', '8JY0:E')	(1.12e-49, 1.1000000000000004e-59)	(157, 180)	(92, 7)	(175, 97)	8.4	2.2	73	102	23	MOLECULE: U1 SMALL NUCLEAR RIBONUCLEOPROTEIN A	1FJEB	8JY0E	0.0
6	4	(17, 16)	('1cvja2', '1fxla1')	('4F02:A', '1FXL:A')	(7.250000000000002e-59, 7.129999999999999e-54)	(180, 167)	(82, 83)	(170, 167)	15.1	3.4	107	167	28	MOLECULE: 5	4F02A	1FXLA	0.0
7	3	(2, 9)	('1qm9a1', '2msta')	('2ADC:A', '5X3Z:A')	(4.55e-57, 1.63e-51)	(177, 158)	(121, 6)	(208, 80)	8.6	2.3	74	96	15	MOLECULE: RNA-BINDING PROTEIN MUSASHI HOMOLOG 1	2ADCA	5X3ZA	0.0
14	8	(13, 20)	('1cvja1', '1u2fa')	('4F02:A', '6TR0:A')	(4.27e-53, 1.02e-60)	(165, 186)	(2, 11)	(81, 100)	10.9	2.0	83	205	18	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	4F02A	6TR0A	0.0
8	4	(20, 16)	('1u2fa', '1fxla1')	('6TR0:A', '1FXL:A')	(1.02e-60, 7.129999999999999e-54)	(186, 167)	(11, 83)	(100, 167)	11.6	2.4	85	167	32	MOLECULE: 5	6TR0A	1FXLA	0.0
9	3	(5, 9)	('2u1a', '2msta')	('2U1A:A', '5X3Z:A')	(1.4800000000000001e-58, 1.63e-51)	(176, 158)	(1, 6)	(88, 80)	6.7	3.3	75	96	17	MOLECULE: RNA-BINDING PROTEIN MUSASHI HOMOLOG 1	2U1AA	5X3ZA	0.9365079365079365
11	0	(15, 19)	('1fxla2', '1fjeb1')	('1FXL:A', '1FJE:B')	(5.15e-53, 1.1200000000000001e-58)	(165, 180)	(1, 1)	(82, 91)	9.8	2.6	77	175	22	MOLECULE: SNRE RNA	1FXLA	1FJEB	0.0
11	9	(15, 5)	('1fxla2', '2u1a')	('1FXL:A', '2U1A:A')	(5.15e-53, 1.4800000000000001e-58)	(165, 176)	(1, 1)	(82, 88)	9.4	2.4	76	88	22	MOLECULE: U1 SMALL NUCLEAR RIBONUCLEOPROTEIN A	1FXLA	2U1AA	0.9
13	3	(18, 9)	('1fjeb2', '2msta')	('1FJE:B', '5X3Z:A')	(1.12e-49, 1.63e-51)	(157, 158)	(92, 6)	(175, 80)	8.8	3.0	78	96	24	MOLECULE: RNA-BINDING PROTEIN MUSASHI HOMOLOG 1	1FJEB	5X3ZA	0.0
13	12	(18, 7)	('1fjeb2', '1hd1a')	('1FJE:B', '5IM0:B')	(1.12e-49, 6.18e-51)	(157, 156)	(92, 4)	(175, 78)	8.9	1.9	71	82	18	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN D0	1FJEB	5IM0B	0.0
7	5	(2, 10)	('1qm9a1', '1iqta')	('2ADC:A', '1X0F:A')	(4.55e-57, 9.76e-52)	(177, 158)	(121, 3)	(208, 77)	6.9	2.2	69	79	16	MOLECULE: 5	2ADCA	1X0FA	0.0
14	1	(13, 8)	('1cvja1', '1l3ka1')	('4F02:A', '2LYV:A')	(4.27e-53, 6.200000000000001e-56)	(165, 173)	(2, 8)	(81, 91)	12.0	2.8	101	196	18	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN A1	4F02A	2LYVA	0.9841269841269841
3	1	(9, 8)	('2msta', '1l3ka1')	('5X3Z:A', '2LYV:A')	(1.63e-51, 6.200000000000001e-56)	(158, 173)	(6, 8)	(80, 91)	11.4	3.4	89	196	37	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN A1	5X3ZA	2LYVA	0.0
14	10	(13, 4)	('1cvja1', '1nu4a')	('4F02:A', '8JY0:E')	(4.27e-53, 1.1000000000000004e-59)	(165, 180)	(2, 7)	(81, 97)	12.2	1.8	76	102	30	MOLECULE: U1 SMALL NUCLEAR RIBONUCLEOPROTEIN A	4F02A	8JY0E	0.9047619047619048
9	5	(5, 10)	('2u1a', '1iqta')	('2U1A:A', '1X0F:A')	(1.4800000000000001e-58, 9.76e-52)	(176, 158)	(1, 3)	(88, 77)	5.3	3.1	66	79	17	MOLECULE: 5	2U1AA	1X0FA	0.9122807017543859
11	2	(15, 11)	('1fxla2', '2u2fa')	('1FXL:A', '6TR0:A')	(5.15e-53, 6.95e-55)	(165, 171)	(1, 121)	(82, 205)	11.6	2.4	85	205	32	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	1FXLA	6TR0A	0.0
13	5	(18, 10)	('1fjeb2', '1iqta')	('1FJE:B', '1X0F:A')	(1.12e-49, 9.76e-52)	(157, 158)	(92, 3)	(175, 77)	6.8	2.9	71	79	21	MOLECULE: 5	1FJEB	1X0FA	0.0
12	6	(7, 17)	('1hd1a', '1cvja2')	('5IM0:B', '4F02:A')	(6.18e-51, 7.250000000000002e-59)	(156, 180)	(4, 82)	(78, 170)	13.5	1.7	80	175	24	MOLECULE: POLYADENYLATE-BINDING PROTEIN 1	5IM0B	4F02A	0.0
14	3	(13, 9)	('1cvja1', '2msta')	('4F02:A', '5X3Z:A')	(4.27e-53, 1.63e-51)	(165, 158)	(2, 6)	(81, 80)	12.6	3.1	91	96	21	MOLECULE: RNA-BINDING PROTEIN MUSASHI HOMOLOG 1	4F02A	5X3ZA	0.9863013698630136
5	0	(10, 19)	('1iqta', '1fjeb1')	('1X0F:A', '1FJE:B')	(9.76e-52, 1.1200000000000001e-58)	(158, 180)	(3, 1)	(77, 91)	6.8	2.9	71	175	21	MOLECULE: SNRE RNA	1X0FA	1FJEB	0.0
14	12	(13, 7)	('1cvja1', '1hd1a')	('4F02:A', '5IM0:B')	(4.27e-53, 6.18e-51)	(165, 156)	(2, 4)	(81, 78)	13.5	1.7	80	82	24	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN D0	4F02A	5IM0B	1.0
9	7	(5, 2)	('2u1a', '1qm9a1')	('2U1A:A', '2ADC:A')	(1.4800000000000001e-58, 4.55e-57)	(176, 177)	(1, 121)	(88, 208)	8.1	3.4	85	208	22	MOLECULE: 5	2U1AA	2ADCA	0.0
11	4	(15, 16)	('1fxla2', '1fxla1')	('1FXL:A', '1FXL:A')	(5.15e-53, 7.129999999999999e-54)	(165, 167)	(1, 83)	(82, 167)	29.3	0.0	167	167	100	MOLECULE: 5	1FXLA	1FXLA	0.0
10	8	(4, 20)	('1nu4a', '1u2fa')	('8JY0:E', '6TR0:A')	(1.1000000000000004e-59, 1.02e-60)	(180, 186)	(7, 11)	(97, 100)	8.0	2.4	75	205	19	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	8JY0E	6TR0A	0.0
13	7	(18, 2)	('1fjeb2', '1qm9a1')	('1FJE:B', '2ADC:A')	(1.12e-49, 4.55e-57)	(157, 177)	(92, 121)	(175, 208)	8.1	11.8	84	208	17	MOLECULE: 5	1FJEB	2ADCA	0.9047619047619048
6	1	(17, 8)	('1cvja2', '1l3ka1')	('4F02:A', '2LYV:A')	(7.250000000000002e-59, 6.200000000000001e-56)	(180, 173)	(82, 8)	(170, 91)	12.0	2.8	101	196	18	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN A1	4F02A	2LYVA	0.0
7	0	(2, 19)	('1qm9a1', '1fjeb1')	('2ADC:A', '1FJE:B')	(4.55e-57, 1.1200000000000001e-58)	(177, 180)	(121, 1)	(208, 91)	8.1	11.8	84	175	17	MOLECULE: SNRE RNA	2ADCA	1FJEB	0.0
12	8	(7, 20)	('1hd1a', '1u2fa')	('5IM0:B', '6TR0:A')	(6.18e-51, 1.02e-60)	(156, 186)	(4, 11)	(78, 100)	9.8	1.9	79	205	27	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	5IM0B	6TR0A	0.0
14	5	(13, 10)	('1cvja1', '1iqta')	('4F02:A', '1X0F:A')	(4.27e-53, 9.76e-52)	(165, 158)	(2, 3)	(81, 77)	9.6	2.8	79	79	20	MOLECULE: 5	4F02A	1X0FA	0.96
5	2	(10, 11)	('1iqta', '2u2fa')	('1X0F:A', '6TR0:A')	(9.76e-52, 6.95e-55)	(158, 171)	(3, 121)	(77, 205)	5.9	1.9	63	205	19	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	1X0FA	6TR0A	0.0
9	0	(5, 19)	('2u1a', '1fjeb1')	('2U1A:A', '1FJE:B')	(1.4800000000000001e-58, 1.1200000000000001e-58)	(176, 180)	(1, 1)	(88, 91)	7.7	9.3	79	175	25	MOLECULE: SNRE RNA	2U1AA	1FJEB	0.0
10	1	(4, 8)	('1nu4a', '1l3ka1')	('8JY0:E', '2LYV:A')	(1.1000000000000004e-59, 6.200000000000001e-56)	(180, 173)	(7, 8)	(97, 91)	9.6	3.5	88	196	19	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN A1	8JY0E	2LYVA	0.0
13	0	(18, 19)	('1fjeb2', '1fjeb1')	('1FJE:B', '1FJE:B')	(1.12e-49, 1.1200000000000001e-58)	(157, 180)	(92, 1)	(175, 91)	29.1	0.0	175	175	100	MOLECULE: SNRE RNA	1FJEB	1FJEB	0.0
13	9	(18, 5)	('1fjeb2', '2u1a')	('1FJE:B', '2U1A:A')	(1.12e-49, 1.4800000000000001e-58)	(157, 176)	(92, 1)	(175, 88)	7.7	9.3	79	88	25	MOLECULE: U1 SMALL NUCLEAR RIBONUCLEOPROTEIN A	1FJEB	2U1AA	0.0
7	2	(2, 11)	('1qm9a1', '2u2fa')	('2ADC:A', '6TR0:A')	(4.55e-57, 6.95e-55)	(177, 171)	(121, 121)	(208, 205)	8.3	9.2	94	205	17	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	2ADCA	6TR0A	0.9178082191780822
12	1	(7, 8)	('1hd1a', '1l3ka1')	('5IM0:B', '2LYV:A')	(6.18e-51, 6.200000000000001e-56)	(156, 173)	(4, 8)	(78, 91)	11.7	1.4	78	196	46	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN A1	5IM0B	2LYVA	0.9836065573770492
12	10	(7, 4)	('1hd1a', '1nu4a')	('5IM0:B', '8JY0:E')	(6.18e-51, 1.1000000000000004e-59)	(156, 180)	(4, 7)	(78, 97)	9.5	2.2	75	102	28	MOLECULE: U1 SMALL NUCLEAR RIBONUCLEOPROTEIN A	5IM0B	8JY0E	0.9016393442622951
