		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(3922, 159)	('1ppn', '1deua')	('3LFY:C', '1EF7:B')	(1.9600000000000002e-164, 5.66e-194)	(454.0, 531.0)	(1, 1)	(212, 242)	28.6	1.7	206	242	25	MOLECULE: CATHEPSIN X	3LFYC	1EF7B	0.9175824175824175
4	3	(3922, 3921)	('1ppn', '1ppo')	('3LFY:C', '1PPO:A')	(1.9600000000000002e-164, 1.01e-156)	(454.0, 435.0)	(1, 1)	(212, 216)	38.2	1.1	212	216	69	MOLECULE: PROTEASE OMEGA	3LFYC	1PPOA	1.0
3	1	(3921, 927)	('1ppo', '1gece')	('1PPO:A', '1GEC:E')	(1.01e-156, 1.33e-161)	(435.0, 447.0)	(1, 1)	(216, 216)	39.8	1.1	216	216	81	MOLECULE: GLYCYL ENDOPEPTIDASE	1PPOA	1GECE	1.0
5	4	(1004, 3922)	('1cqda', '1ppn')	('1CQD:D', '3LFY:C')	(5.879999999999999e-165, 1.9600000000000002e-164)	(456.0, 454.0)	(1, 1)	(216, 212)	37.6	0.8	211	215	48	MOLECULE: PAPAIN	1CQDD	3LFYC	0.9855072463768116
5	1	(1004, 927)	('1cqda', '1gece')	('1CQD:D', '1GEC:E')	(5.879999999999999e-165, 1.33e-161)	(456.0, 447.0)	(1, 1)	(216, 216)	38.4	0.8	215	216	51	MOLECULE: GLYCYL ENDOPEPTIDASE	1CQDD	1GECE	0.986046511627907
1	0	(927, 159)	('1gece', '1deua')	('1GEC:E', '1EF7:B')	(1.33e-161, 5.66e-194)	(447.0, 531.0)	(1, 1)	(216, 242)	29.2	1.8	210	242	28	MOLECULE: CATHEPSIN X	1GECE	1EF7B	0.9315789473684211
7	4	(988, 3922)	('2act', '1ppn')	('2ACT:A', '3LFY:C')	(1.14e-163, 1.9600000000000002e-164)	(452.0, 454.0)	(1, 1)	(218, 212)	36.6	0.9	210	215	49	MOLECULE: PAPAIN	2ACTA	3LFYC	0.9607843137254902
6	2	(648, 3920)	('1thea', '1mema')	('1CPJ:B', '1BY8:A')	(4.67e-203, 6.890000000000001e-163)	(555.0, 454.0)	(1, 96)	(253, 310)	24.4	1.8	206	310	30	MOLECULE: PROTEIN 	1CPJB	1BY8A	0.8805970149253731
7	1	(988, 927)	('2act', '1gece')	('2ACT:A', '1GEC:E')	(1.14e-163, 1.33e-161)	(452.0, 447.0)	(1, 1)	(218, 216)	37.5	0.9	214	216	47	MOLECULE: GLYCYL ENDOPEPTIDASE	2ACTA	1GECE	0.9622641509433962
6	5	(648, 1004)	('1thea', '1cqda')	('1CPJ:B', '1CQD:D')	(4.67e-203, 5.879999999999999e-165)	(555.0, 456.0)	(1, 1)	(253, 216)	27.3	1.8	205	216	30	MOLECULE: PROTEIN 	1CPJB	1CQDD	0.9408284023668639
4	2	(3922, 3920)	('1ppn', '1mema')	('3LFY:C', '1BY8:A')	(1.9600000000000002e-164, 6.890000000000001e-163)	(454.0, 454.0)	(1, 96)	(212, 310)	29.8	1.1	207	310	44	MOLECULE: PROTEIN 	3LFYC	1BY8A	0.9090909090909091
3	0	(3921, 159)	('1ppo', '1deua')	('1PPO:A', '1EF7:B')	(1.01e-156, 5.66e-194)	(435.0, 531.0)	(1, 1)	(216, 242)	29.2	1.8	210	242	27	MOLECULE: CATHEPSIN X	1PPOA	1EF7B	0.9263157894736842
5	0	(1004, 159)	('1cqda', '1deua')	('1CQD:D', '1EF7:B')	(5.879999999999999e-165, 5.66e-194)	(456.0, 531.0)	(1, 1)	(216, 242)	28.8	1.7	210	242	26	MOLECULE: CATHEPSIN X	1CQDD	1EF7B	0.9473684210526315
5	3	(1004, 3921)	('1cqda', '1ppo')	('1CQD:D', '1PPO:A')	(5.879999999999999e-165, 1.01e-156)	(456.0, 435.0)	(1, 1)	(216, 216)	37.7	1.2	215	216	49	MOLECULE: PROTEASE OMEGA	1CQDD	1PPOA	0.986046511627907
2	1	(3920, 927)	('1mema', '1gece')	('1BY8:A', '1GEC:E')	(6.890000000000001e-163, 1.33e-161)	(454.0, 447.0)	(96, 1)	(310, 216)	30.5	1.2	211	216	44	MOLECULE: GLYCYL ENDOPEPTIDASE	1BY8A	1GECE	0.9230769230769231
6	1	(648, 927)	('1thea', '1gece')	('1CPJ:B', '1GEC:E')	(4.67e-203, 1.33e-161)	(555.0, 447.0)	(1, 1)	(253, 216)	27.7	1.9	207	216	30	MOLECULE: GLYCYL ENDOPEPTIDASE	1CPJB	1GECE	0.935672514619883
7	0	(988, 159)	('2act', '1deua')	('2ACT:A', '1EF7:B')	(1.14e-163, 5.66e-194)	(452.0, 531.0)	(1, 1)	(218, 242)	29.0	1.8	210	242	27	MOLECULE: CATHEPSIN X	2ACTA	1EF7B	0.953125
6	4	(648, 3922)	('1thea', '1ppn')	('1CPJ:B', '3LFY:C')	(4.67e-203, 1.9600000000000002e-164)	(555.0, 454.0)	(1, 1)	(253, 212)	27.0	1.8	203	215	31	MOLECULE: PAPAIN	1CPJB	3LFYC	0.9447852760736196
7	3	(988, 3921)	('2act', '1ppo')	('2ACT:A', '1PPO:A')	(1.14e-163, 1.01e-156)	(452.0, 435.0)	(1, 1)	(218, 216)	37.2	1.1	214	216	49	MOLECULE: PROTEASE OMEGA	2ACTA	1PPOA	0.9669811320754716
7	6	(988, 648)	('2act', '1thea')	('2ACT:A', '1CPJ:B')	(1.14e-163, 4.67e-203)	(452.0, 555.0)	(1, 1)	(218, 253)	27.6	1.9	209	253	30	MOLECULE: CATHEPSIN B	2ACTA	1CPJB	0.9371428571428572
3	2	(3921, 3920)	('1ppo', '1mema')	('1PPO:A', '1BY8:A')	(1.01e-156, 6.890000000000001e-163)	(435.0, 454.0)	(1, 96)	(216, 310)	30.3	1.1	210	310	45	MOLECULE: PROTEIN 	1PPOA	1BY8A	0.9230769230769231
4	1	(3922, 927)	('1ppn', '1gece')	('3LFY:C', '1GEC:E')	(1.9600000000000002e-164, 1.33e-161)	(454.0, 447.0)	(1, 1)	(212, 216)	38.4	0.7	212	216	67	MOLECULE: GLYCYL ENDOPEPTIDASE	3LFYC	1GECE	1.0
5	2	(1004, 3920)	('1cqda', '1mema')	('1CQD:D', '1BY8:A')	(5.879999999999999e-165, 6.890000000000001e-163)	(456.0, 454.0)	(1, 96)	(216, 310)	31.3	1.1	212	310	49	MOLECULE: PROTEIN 	1CQDD	1BY8A	0.9629629629629629
2	0	(3920, 159)	('1mema', '1deua')	('1BY8:A', '1EF7:B')	(6.890000000000001e-163, 5.66e-194)	(454.0, 531.0)	(96, 1)	(310, 242)	24.7	1.6	206	242	28	MOLECULE: CATHEPSIN X	1BY8A	1EF7B	0.9107142857142857
7	2	(988, 3920)	('2act', '1mema')	('2ACT:A', '1BY8:A')	(1.14e-163, 6.890000000000001e-163)	(452.0, 454.0)	(1, 96)	(218, 310)	31.0	1.0	211	310	41	MOLECULE: PROTEIN 	2ACTA	1BY8A	0.8666666666666667
6	0	(648, 159)	('1thea', '1deua')	('1CPJ:B', '1EF7:B')	(4.67e-203, 5.66e-194)	(555.0, 531.0)	(1, 1)	(253, 242)	27.4	2.3	217	242	30	MOLECULE: CATHEPSIN X	1CPJB	1EF7B	0.8737864077669902
7	5	(988, 1004)	('2act', '1cqda')	('2ACT:A', '1CQD:D')	(1.14e-163, 5.879999999999999e-165)	(452.0, 456.0)	(1, 1)	(218, 216)	39.0	0.7	215	216	57	MOLECULE: PROTEIN 	2ACTA	1CQDD	0.9812206572769953
6	3	(648, 3921)	('1thea', '1ppo')	('1CPJ:B', '1PPO:A')	(4.67e-203, 1.01e-156)	(555.0, 435.0)	(1, 1)	(253, 216)	27.8	1.9	207	216	30	MOLECULE: PROTEASE OMEGA	1CPJB	1PPOA	0.9415204678362573
