		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(6, 13)	('1ppn', '1deua')	('3LFY:C', '1EF7:B')	(1.9600000000000002e-164, 5.66e-194)	(454.0, 531.0)	(1, 1)	(212, 242)	28.6	1.7	206	242	25	MOLECULE: CATHEPSIN X	3LFYC	1EF7B	0.9230769230769231
4	3	(6, 5)	('1ppn', '1ppo')	('3LFY:C', '1PPO:A')	(1.9600000000000002e-164, 1.01e-156)	(454.0, 435.0)	(1, 1)	(212, 216)	38.2	1.1	212	216	69	MOLECULE: PROTEASE OMEGA	3LFYC	1PPOA	1.0
3	1	(5, 4)	('1ppo', '1gece')	('1PPO:A', '1GEC:E')	(1.01e-156, 1.33e-161)	(435.0, 447.0)	(1, 1)	(216, 216)	39.8	1.1	216	216	81	MOLECULE: GLYCYL ENDOPEPTIDASE	1PPOA	1GECE	1.0
5	4	(8, 6)	('1cqda', '1ppn')	('1CQD:D', '3LFY:C')	(5.879999999999999e-165, 1.9600000000000002e-164)	(456.0, 454.0)	(1, 1)	(216, 212)	37.6	0.8	211	215	48	MOLECULE: PAPAIN	1CQDD	3LFYC	0.9758454106280193
5	1	(8, 4)	('1cqda', '1gece')	('1CQD:D', '1GEC:E')	(5.879999999999999e-165, 1.33e-161)	(456.0, 447.0)	(1, 1)	(216, 216)	38.4	0.8	215	216	51	MOLECULE: GLYCYL ENDOPEPTIDASE	1CQDD	1GECE	0.9767441860465116
1	0	(4, 13)	('1gece', '1deua')	('1GEC:E', '1EF7:B')	(1.33e-161, 5.66e-194)	(447.0, 531.0)	(1, 1)	(216, 242)	29.2	1.8	210	242	28	MOLECULE: CATHEPSIN X	1GECE	1EF7B	0.9105263157894737
7	4	(9, 6)	('2act', '1ppn')	('2ACT:A', '3LFY:C')	(1.14e-163, 1.9600000000000002e-164)	(452.0, 454.0)	(1, 1)	(218, 212)	36.6	0.9	210	215	49	MOLECULE: PAPAIN	2ACTA	3LFYC	0.9705882352941176
6	2	(11, 1)	('1thea', '1mema')	('1CPJ:B', '1BY8:A')	(4.67e-203, 6.890000000000001e-163)	(555.0, 454.0)	(1, 96)	(253, 310)	24.4	1.8	206	310	30	MOLECULE: PROTEIN 	1CPJB	1BY8A	0.9253731343283582
7	1	(9, 4)	('2act', '1gece')	('2ACT:A', '1GEC:E')	(1.14e-163, 1.33e-161)	(452.0, 447.0)	(1, 1)	(218, 216)	37.5	0.9	214	216	47	MOLECULE: GLYCYL ENDOPEPTIDASE	2ACTA	1GECE	0.9622641509433962
6	5	(11, 8)	('1thea', '1cqda')	('1CPJ:B', '1CQD:D')	(4.67e-203, 5.879999999999999e-165)	(555.0, 456.0)	(1, 1)	(253, 216)	27.3	1.8	205	216	30	MOLECULE: PROTEIN 	1CPJB	1CQDD	0.9289940828402367
4	2	(6, 1)	('1ppn', '1mema')	('3LFY:C', '1BY8:A')	(1.9600000000000002e-164, 6.890000000000001e-163)	(454.0, 454.0)	(1, 96)	(212, 310)	29.8	1.1	207	310	44	MOLECULE: PROTEIN 	3LFYC	1BY8A	1.0
3	0	(5, 13)	('1ppo', '1deua')	('1PPO:A', '1EF7:B')	(1.01e-156, 5.66e-194)	(435.0, 531.0)	(1, 1)	(216, 242)	29.2	1.8	210	242	27	MOLECULE: CATHEPSIN X	1PPOA	1EF7B	0.9157894736842105
5	0	(8, 13)	('1cqda', '1deua')	('1CQD:D', '1EF7:B')	(5.879999999999999e-165, 5.66e-194)	(456.0, 531.0)	(1, 1)	(216, 242)	28.8	1.7	210	242	26	MOLECULE: CATHEPSIN X	1CQDD	1EF7B	0.9368421052631579
