	PSTAR-distance
('red_muscle_cys_exact_match.index', 'red_muscle_cys_exact_match.index')	0.0
('red_muscle_cys_exact_match.index', 'red_clustalo_cys_exact_match.index')	0.17070555229945655
('red_muscle_cys_exact_match.index', 'red_learnMSA_cys_exact_match.index')	0.08694060399764086
('red_muscle_cys_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8346158916486699
('red_muscle_cys_exact_match.index', 'red_learnMSA_deprecated_cys_exact_match.index')	0.05817172792575953
('red_muscle_cys_exact_match.index', 'red_t_coffee_cys_exact_match.index')	0.19815350606744625
('red_muscle_cys_exact_match.index', 'red_mafft_sparsecore_cys_exact_match.index')	0.12012301071473575
('red_muscle_cys_exact_match.index', 'red_learnMSA2_cys_exact_match.index')	0.05755061902869957
('red_muscle_cys_exact_match.index', 'red_homfamref_cys_exact_match.index')	0.045928161355318464
('red_muscle_cys_exact_match.index', 'red_famsa_cys_exact_match.index')	0.15284849224204017
('red_clustalo_cys_exact_match.index', 'red_muscle_cys_exact_match.index')	0.17070555229945655
('red_clustalo_cys_exact_match.index', 'red_clustalo_cys_exact_match.index')	0.0
('red_clustalo_cys_exact_match.index', 'red_learnMSA_cys_exact_match.index')	0.15963023168987778
('red_clustalo_cys_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7906435652126947
('red_clustalo_cys_exact_match.index', 'red_learnMSA_deprecated_cys_exact_match.index')	0.16857712285008186
('red_clustalo_cys_exact_match.index', 'red_t_coffee_cys_exact_match.index')	0.1970733332129455
('red_clustalo_cys_exact_match.index', 'red_mafft_sparsecore_cys_exact_match.index')	0.15548154030835604
('red_clustalo_cys_exact_match.index', 'red_learnMSA2_cys_exact_match.index')	0.16521705518476015
('red_clustalo_cys_exact_match.index', 'red_homfamref_cys_exact_match.index')	0.16858897045063592
('red_clustalo_cys_exact_match.index', 'red_famsa_cys_exact_match.index')	0.14927362573837577
('red_learnMSA_cys_exact_match.index', 'red_muscle_cys_exact_match.index')	0.08694060399764086
('red_learnMSA_cys_exact_match.index', 'red_clustalo_cys_exact_match.index')	0.15963023168987778
('red_learnMSA_cys_exact_match.index', 'red_learnMSA_cys_exact_match.index')	0.0
('red_learnMSA_cys_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8128015550357255
('red_learnMSA_cys_exact_match.index', 'red_learnMSA_deprecated_cys_exact_match.index')	0.06976178844353104
('red_learnMSA_cys_exact_match.index', 'red_t_coffee_cys_exact_match.index')	0.17378505074846867
('red_learnMSA_cys_exact_match.index', 'red_mafft_sparsecore_cys_exact_match.index')	0.11891641473515813
('red_learnMSA_cys_exact_match.index', 'red_learnMSA2_cys_exact_match.index')	0.060544400940144016
('red_learnMSA_cys_exact_match.index', 'red_homfamref_cys_exact_match.index')	0.08668045623692933
('red_learnMSA_cys_exact_match.index', 'red_famsa_cys_exact_match.index')	0.14127461112813344
('red_baseline_aln_exact_match.index', 'red_muscle_cys_exact_match.index')	0.8346158916486699
('red_baseline_aln_exact_match.index', 'red_clustalo_cys_exact_match.index')	0.7906435652126947
('red_baseline_aln_exact_match.index', 'red_learnMSA_cys_exact_match.index')	0.8128015550357255
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_cys_exact_match.index')	0.8292004467422855
('red_baseline_aln_exact_match.index', 'red_t_coffee_cys_exact_match.index')	0.7687158034182041
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_cys_exact_match.index')	0.798261207316935
('red_baseline_aln_exact_match.index', 'red_learnMSA2_cys_exact_match.index')	0.8259271518605321
('red_baseline_aln_exact_match.index', 'red_homfamref_cys_exact_match.index')	0.8312775648032689
('red_baseline_aln_exact_match.index', 'red_famsa_cys_exact_match.index')	0.7887963858377666
('red_learnMSA_deprecated_cys_exact_match.index', 'red_muscle_cys_exact_match.index')	0.05817172792575953
('red_learnMSA_deprecated_cys_exact_match.index', 'red_clustalo_cys_exact_match.index')	0.16857712285008186
