	score
red_muscle_cys_exact_match.index	0.9546183818473527
red_clustalo_cys_exact_match.index	0.8012835205134082
red_learnMSA_cys_exact_match.index	0.9195507678203071
red_baseline_aln_exact_match.index	0.010543204217281686
red_learnMSA_deprecated_cys_exact_match.index	0.9470547788219116
red_t_coffee_cys_exact_match.index	0.8338299335319734
red_mafft_sparsecore_cys_exact_match.index	0.8670639468255787
red_learnMSA2_cys_exact_match.index	0.9438459775383911
red_homfamref_cys_exact_match.index	0.9520971808388723
red_famsa_cys_exact_match.index	0.8789823515929407
