	Jaccard-distance
('red_muscle_cys_exact_match.index', 'red_muscle_cys_exact_match.index')	0.0
('red_muscle_cys_exact_match.index', 'red_clustalo_cys_exact_match.index')	0.25330965450435905
('red_muscle_cys_exact_match.index', 'red_learnMSA_cys_exact_match.index')	0.1305179282868526
('red_muscle_cys_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9897738729655768
('red_muscle_cys_exact_match.index', 'red_learnMSA_deprecated_cys_exact_match.index')	0.10563721531255044
('red_muscle_cys_exact_match.index', 'red_t_coffee_cys_exact_match.index')	0.26412009512485135
('red_muscle_cys_exact_match.index', 'red_mafft_sparsecore_cys_exact_match.index')	0.1669071669071669
('red_muscle_cys_exact_match.index', 'red_learnMSA2_cys_exact_match.index')	0.09825186144383291
('red_muscle_cys_exact_match.index', 'red_homfamref_cys_exact_match.index')	0.08542549722856208
('red_muscle_cys_exact_match.index', 'red_famsa_cys_exact_match.index')	0.2129629629629629
('red_clustalo_cys_exact_match.index', 'red_muscle_cys_exact_match.index')	0.25330965450435905
('red_clustalo_cys_exact_match.index', 'red_clustalo_cys_exact_match.index')	0.0
('red_clustalo_cys_exact_match.index', 'red_learnMSA_cys_exact_match.index')	0.2745222929936306
('red_clustalo_cys_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9899306701881809
('red_clustalo_cys_exact_match.index', 'red_learnMSA_deprecated_cys_exact_match.index')	0.2597590361445783
('red_clustalo_cys_exact_match.index', 'red_t_coffee_cys_exact_match.index')	0.35006119951040393
('red_clustalo_cys_exact_match.index', 'red_mafft_sparsecore_cys_exact_match.index')	0.2962004850444624
('red_clustalo_cys_exact_match.index', 'red_learnMSA2_cys_exact_match.index')	0.2591820368885325
('red_clustalo_cys_exact_match.index', 'red_homfamref_cys_exact_match.index')	0.2555073162887924
('red_clustalo_cys_exact_match.index', 'red_famsa_cys_exact_match.index')	0.29391468005018817
('red_learnMSA_cys_exact_match.index', 'red_muscle_cys_exact_match.index')	0.1305179282868526
('red_learnMSA_cys_exact_match.index', 'red_clustalo_cys_exact_match.index')	0.2745222929936306
('red_learnMSA_cys_exact_match.index', 'red_learnMSA_cys_exact_match.index')	0.0
('red_learnMSA_cys_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9895084794481173
('red_learnMSA_cys_exact_match.index', 'red_learnMSA_deprecated_cys_exact_match.index')	0.10686653771760157
('red_learnMSA_cys_exact_match.index', 'red_t_coffee_cys_exact_match.index')	0.2587464641953253
('red_learnMSA_cys_exact_match.index', 'red_mafft_sparsecore_cys_exact_match.index')	0.20785725465644078
('red_learnMSA_cys_exact_match.index', 'red_learnMSA2_cys_exact_match.index')	0.09457489878542513
('red_learnMSA_cys_exact_match.index', 'red_homfamref_cys_exact_match.index')	0.13642845824750438
('red_learnMSA_cys_exact_match.index', 'red_famsa_cys_exact_match.index')	0.23317848044357858
('red_baseline_aln_exact_match.index', 'red_muscle_cys_exact_match.index')	0.9897738729655768
('red_baseline_aln_exact_match.index', 'red_clustalo_cys_exact_match.index')	0.9899306701881809
('red_baseline_aln_exact_match.index', 'red_learnMSA_cys_exact_match.index')	0.9895084794481173
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_cys_exact_match.index')	0.9896492236917769
('red_baseline_aln_exact_match.index', 'red_t_coffee_cys_exact_match.index')	0.9901606135146868
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_cys_exact_match.index')	0.9904033588244114
('red_baseline_aln_exact_match.index', 'red_learnMSA2_cys_exact_match.index')	0.9892457700028678
('red_baseline_aln_exact_match.index', 'red_homfamref_cys_exact_match.index')	0.9895280447568499
('red_baseline_aln_exact_match.index', 'red_famsa_cys_exact_match.index')	0.990868882864888
('red_learnMSA_deprecated_cys_exact_match.index', 'red_muscle_cys_exact_match.index')	0.10563721531255044
('red_learnMSA_deprecated_cys_exact_match.index', 'red_clustalo_cys_exact_match.index')	0.2597590361445783
('red_learnMSA_deprecated_cys_exact_match.index', 'red_learnMSA_cys_exact_match.index')	0.10686653771760157
('red_learnMSA_deprecated_cys_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9896492236917769
('red_learnMSA_deprecated_cys_exact_match.index', 'red_learnMSA_deprecated_cys_exact_match.index')	0.0
('red_learnMSA_deprecated_cys_exact_match.index', 'red_t_coffee_cys_exact_match.index')	0.2646185811813595
('red_learnMSA_deprecated_cys_exact_match.index', 'red_mafft_sparsecore_cys_exact_match.index')	0.18876582278481013
('red_learnMSA_deprecated_cys_exact_match.index', 'red_learnMSA2_cys_exact_match.index')	0.05119284294234594
