	Jaccard index
red_muscle_cys_exact_match.index	0.6878612716763006
red_clustalo_cys_exact_match.index	0.5997598215817465
red_learnMSA_cys_exact_match.index	0.6444979919678715
red_baseline_aln_exact_match.index	0.008403361344537815
red_learnMSA_deprecated_cys_exact_match.index	0.677155031137332
red_t_coffee_cys_exact_match.index	0.5556743546662594
red_mafft_sparsecore_cys_exact_match.index	0.6145224171539961
red_learnMSA2_cys_exact_match.index	0.6710118950627343
red_homfamref_cys_exact_match.index	0.6814304461942258
red_famsa_cys_exact_match.index	0.5951272501551831
