		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
49	23	(5499, 5436)	(5499, 5436)	('2K9N:A', '2ELK:A')	(2.9299999999999997e-28, 1.72e-32)	(99.0, 108.0)	(1, 9)	(47, 56)	4.0	2.1	45	58	20	MOLECULE: SPCC24B10.08C PROTEIN	2K9NA	2ELKA	0.0
38	23	(559, 5436)	(559, 5436)	('8IUE:4', '2ELK:A')	(2.4e-25, 1.72e-32)	(97.4, 108.0)	(146, 9)	(193, 56)	3.2	3.5	52	58	19	MOLECULE: SPCC24B10.08C PROTEIN	8IUE4	2ELKA	0.0
26	21	(4490, 1199)	(4490, 1199)	('9ESI:W', '1MBG:A')	(5.5999999999999996e-24, 1.17e-31)	(94.7, 105.0)	(55, 3)	(99, 49)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
59	55	(4818, 2710)	(4818, 2710)	('2LLK:A', '1MBG:A')	(7.600000000000001e-28, 6.11e-22)	(96.3, 80.9)	(5, 14)	(49, 49)	6.0	1.3	43	52	30	MOLECULE: MYB PROTO-ONCOGENE PROTEIN	2LLKA	1MBGA	0.0
30	0	(4610, 1749)	(4610, 1749)	('5EYB:A', '2CJJ:A')	(8.470000000000001e-27, 5.21e-30)	(100.0, 102.0)	(160, 1)	(204, 47)	6.7	2.5	56	63	21	MOLECULE: RADIALIS	5EYBA	2CJJA	0.0
42	2	(2652, 4529)	(2652, 4529)	('8XAT:B', '6KKS:A')	(5.38e-28, 2.3400000000000002e-29)	(102.0, 101.0)	(209, 58)	(259, 103)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
48	36	(4114, 5387)	(4114, 5387)	('4CZZ:B', '3ZQC:J')	(3.69e-26, 4.6800000000000005e-32)	(94.4, 108.0)	(74, 2)	(118, 48)	6.0	8.8	60	119	22	MOLECULE: MYB3	4CZZB	3ZQCJ	0.0
8	0	(5303, 1749)	(5303, 1749)	('7W59:L', '2CJJ:A')	(2.62e-20, 5.21e-30)	(84.0, 102.0)	(13, 1)	(51, 47)	7.0	1.5	49	63	22	MOLECULE: RADIALIS	7W59L	2CJJA	0.0
63	34	(5862, 4373)	(5862, 4373)	('8XI2:L', '6EXN:O')	(1.33e-25, 6.69e-25)	(99.4, 97.4)	(53, 8)	(97, 54)	18.8	25.9	220	320	41	MOLECULE: U2 SNRNA	8XI2L	6EXNO	0.0
19	9	(4483, 2026)	(4483, 2026)	('9ESI:W', '1ITY:A')	(1.6500000000000002e-26, 1.1300000000000001e-32)	(102.0, 108.0)	(3, 8)	(49, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
