		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
49	23	(2019, 319)	('Q58HP2_TRIVA/35-81', 'ADA2_SCHPO/63-110')	('2K9N:A', '2ELK:A')	(2.9299999999999997e-28, 1.72e-32)	(99.0, 108.0)	(1, 9)	(47, 56)	4.0	2.1	45	58	20	MOLECULE: SPCC24B10.08C PROTEIN	2K9NA	2ELKA	0.0
38	23	(5638, 319)	('SNPC4_HUMAN/294-341', 'ADA2_SCHPO/63-110')	('8IUE:4', '2ELK:A')	(2.4e-25, 1.72e-32)	(97.4, 108.0)	(146, 9)	(193, 56)	3.2	3.5	52	58	19	MOLECULE: SPCC24B10.08C PROTEIN	8IUE4	2ELKA	0.0
26	21	(9014, 1275)	('CEF1_SCHPO/58-102', 'A2T6Q4_MACNE/45-91')	('9ESI:W', '1MBG:A')	(5.5999999999999996e-24, 1.17e-31)	(94.7, 105.0)	(55, 3)	(99, 49)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
59	55	(9299, 1285)	('DMTF1_MOUSE/224-268', 'A2D6A2_MACMU/1-36')	('2LLK:A', '1MBG:A')	(7.600000000000001e-28, 6.11e-22)	(96.3, 80.9)	(5, 14)	(49, 49)	6.0	1.3	43	52	30	MOLECULE: MYB PROTO-ONCOGENE PROTEIN	2LLKA	1MBGA	0.8235294117647058
30	0	(7488, 511)	('REB1_SCHPO/313-357', 'Q58FS3_ANTMA/8-54')	('5EYB:A', '2CJJ:A')	(8.470000000000001e-27, 5.21e-30)	(100.0, 102.0)	(160, 1)	(204, 47)	6.7	2.5	56	63	21	MOLECULE: RADIALIS	5EYBA	2CJJA	0.0
42	2	(10140, 2450)	('Q67YH9_ARATH/239-289', 'D0E330_ARAHA/36-81')	('8XAT:B', '6KKS:A')	(5.38e-28, 2.3400000000000002e-29)	(102.0, 101.0)	(209, 58)	(259, 103)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
48	36	(748, 1498)	('RCOR3_HUMAN/288-332', 'A2D9X4_TRIVA/53-99')	('4CZZ:B', '3ZQC:J')	(3.69e-26, 4.6800000000000005e-32)	(94.4, 108.0)	(74, 2)	(118, 48)	6.0	8.8	60	119	22	MOLECULE: MYB3	4CZZB	3ZQCJ	0.0
8	0	(875, 511)	('D2GZ99_AILME/1-39', 'Q58FS3_ANTMA/8-54')	('7W59:L', '2CJJ:A')	(2.62e-20, 5.21e-30)	(84.0, 102.0)	(13, 1)	(51, 47)	7.0	1.5	49	63	22	MOLECULE: RADIALIS	7W59L	2CJJA	0.0
63	34	(9011, 916)	('A8IWV0_CHLRE/59-103', 'C7GRD8_YEAS2/10-56')	('8XI2:L', '6EXN:O')	(1.33e-25, 6.69e-25)	(99.4, 97.4)	(53, 8)	(97, 54)	18.8	25.9	220	320	41	MOLECULE: U2 SNRNA	8XI2L	6EXNO	0.0
19	9	(905, 7518)	('CEF1_SCHPO/6-52', 'A8K914_HUMAN/380-428')	('9ESI:W', '1ITY:A')	(1.6500000000000002e-26, 1.1300000000000001e-32)	(102.0, 108.0)	(3, 8)	(49, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
30	9	(7488, 7518)	('REB1_SCHPO/313-357', 'A8K914_HUMAN/380-428')	('5EYB:A', '1ITY:A')	(8.470000000000001e-27, 1.1300000000000001e-32)	(100.0, 108.0)	(160, 8)	(204, 56)	5.5	3.6	56	67	23	MOLECULE: TRF1	5EYBA	1ITYA	0.0
42	11	(10140, 2007)	('Q67YH9_ARATH/239-289', 'Q58HP3_TRIVA/49-94')	('8XAT:B', '3OSG:A')	(5.38e-28, 1.1000000000000002e-28)	(102.0, 100.0)	(209, 10)	(259, 55)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	5	(2007, 853)	('Q58HP3_TRIVA/49-94', 'B3M6K2_DROAN/8-54')	('3OSG:A', '7W59:L')	(1.1000000000000002e-28, 1.6500000000000002e-26)	(100.0, 102.0)	(10, 5)	(55, 51)	11.4	1.5	100	437	32	MOLECULE: PRE-MRNA-PROCESSING-SPLICING FACTOR 8	3OSGA	7W59L	0.0
19	0	(905, 511)	('CEF1_SCHPO/6-52', 'Q58FS3_ANTMA/8-54')	('9ESI:W', '2CJJ:A')	(1.6500000000000002e-26, 5.21e-30)	(102.0, 102.0)	(3, 1)	(49, 47)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
19	18	(905, 9052)	('CEF1_SCHPO/6-52', 'CEF1_MAGGR/58-102')	('9ESI:W', '6JUI:A')	(1.6500000000000002e-26, 1.92e-27)	(102.0, 96.7)	(3, 52)	(49, 96)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
30	18	(7488, 9052)	('REB1_SCHPO/313-357', 'CEF1_MAGGR/58-102')	('5EYB:A', '6JUI:A')	(8.470000000000001e-27, 1.92e-27)	(100.0, 96.7)	(160, 52)	(204, 96)	7.9	4.2	69	102	26	MOLECULE: PRE-MRNA-SPLICING FACTOR CEF1	5EYBA	6JUIA	0.0
41	15	(4787, 1606)	('1a5j2', 'A2T757_PANTR/1-39')	('1A5J:A', '1H88:C')	(1.27e-34, 8.729999999999999e-24)	(115.0, 88.6)	(56, 10)	(110, 48)	7.9	1.8	51	152	29	MOLECULE: CCAAT	1A5JA	1H88C	0.0
