	PSTAR-distance
('red_muscle_myb_DNA-binding_exact_match.index', 'red_muscle_myb_DNA-binding_exact_match.index')	0.0
('red_muscle_myb_DNA-binding_exact_match.index', 'red_learnMSA_myb_DNA-binding_exact_match.index')	0.0512502695458143
('red_muscle_myb_DNA-binding_exact_match.index', 'red_mafft_sparsecore_myb_DNA-binding_exact_match.index')	0.07460849142926013
('red_muscle_myb_DNA-binding_exact_match.index', 'red_learnMSA_deprecated_myb_DNA-binding_exact_match.index')	0.04917846359901601
('red_muscle_myb_DNA-binding_exact_match.index', 'red_clustalo_myb_DNA-binding_exact_match.index')	0.18544678402962722
('red_muscle_myb_DNA-binding_exact_match.index', 'red_famsa_myb_DNA-binding_exact_match.index')	0.08075463186557502
('red_muscle_myb_DNA-binding_exact_match.index', 'red_t_coffee_myb_DNA-binding_exact_match.index')	0.10158124166382287
('red_muscle_myb_DNA-binding_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5606874149228752
('red_muscle_myb_DNA-binding_exact_match.index', 'red_learnMSA2_myb_DNA-binding_exact_match.index')	0.048123689486990195
('red_learnMSA_myb_DNA-binding_exact_match.index', 'red_muscle_myb_DNA-binding_exact_match.index')	0.0512502695458143
('red_learnMSA_myb_DNA-binding_exact_match.index', 'red_learnMSA_myb_DNA-binding_exact_match.index')	0.0
('red_learnMSA_myb_DNA-binding_exact_match.index', 'red_mafft_sparsecore_myb_DNA-binding_exact_match.index')	0.04978109157402111
('red_learnMSA_myb_DNA-binding_exact_match.index', 'red_learnMSA_deprecated_myb_DNA-binding_exact_match.index')	0.01773385606218353
('red_learnMSA_myb_DNA-binding_exact_match.index', 'red_clustalo_myb_DNA-binding_exact_match.index')	0.1829046970961593
('red_learnMSA_myb_DNA-binding_exact_match.index', 'red_famsa_myb_DNA-binding_exact_match.index')	0.06523357507362904
('red_learnMSA_myb_DNA-binding_exact_match.index', 'red_t_coffee_myb_DNA-binding_exact_match.index')	0.0830261626972198
('red_learnMSA_myb_DNA-binding_exact_match.index', 'red_baseline_aln_exact_match.index')	0.561515675840051
('red_learnMSA_myb_DNA-binding_exact_match.index', 'red_learnMSA2_myb_DNA-binding_exact_match.index')	0.017268332349211934
('red_mafft_sparsecore_myb_DNA-binding_exact_match.index', 'red_muscle_myb_DNA-binding_exact_match.index')	0.07460849142926013
('red_mafft_sparsecore_myb_DNA-binding_exact_match.index', 'red_learnMSA_myb_DNA-binding_exact_match.index')	0.04978109157402111
('red_mafft_sparsecore_myb_DNA-binding_exact_match.index', 'red_mafft_sparsecore_myb_DNA-binding_exact_match.index')	0.0
('red_mafft_sparsecore_myb_DNA-binding_exact_match.index', 'red_learnMSA_deprecated_myb_DNA-binding_exact_match.index')	0.04710573011680097
('red_mafft_sparsecore_myb_DNA-binding_exact_match.index', 'red_clustalo_myb_DNA-binding_exact_match.index')	0.1846228089623589
('red_mafft_sparsecore_myb_DNA-binding_exact_match.index', 'red_famsa_myb_DNA-binding_exact_match.index')	0.07898561413708671
('red_mafft_sparsecore_myb_DNA-binding_exact_match.index', 'red_t_coffee_myb_DNA-binding_exact_match.index')	0.09596548091458862
('red_mafft_sparsecore_myb_DNA-binding_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5617168569462704
('red_mafft_sparsecore_myb_DNA-binding_exact_match.index', 'red_learnMSA2_myb_DNA-binding_exact_match.index')	0.04557106545650291
('red_learnMSA_deprecated_myb_DNA-binding_exact_match.index', 'red_muscle_myb_DNA-binding_exact_match.index')	0.04917846359901601
('red_learnMSA_deprecated_myb_DNA-binding_exact_match.index', 'red_learnMSA_myb_DNA-binding_exact_match.index')	0.01773385606218353
('red_learnMSA_deprecated_myb_DNA-binding_exact_match.index', 'red_mafft_sparsecore_myb_DNA-binding_exact_match.index')	0.04710573011680097
('red_learnMSA_deprecated_myb_DNA-binding_exact_match.index', 'red_learnMSA_deprecated_myb_DNA-binding_exact_match.index')	0.0
('red_learnMSA_deprecated_myb_DNA-binding_exact_match.index', 'red_clustalo_myb_DNA-binding_exact_match.index')	0.18347160485672415
('red_learnMSA_deprecated_myb_DNA-binding_exact_match.index', 'red_famsa_myb_DNA-binding_exact_match.index')	0.06132714027306435
('red_learnMSA_deprecated_myb_DNA-binding_exact_match.index', 'red_t_coffee_myb_DNA-binding_exact_match.index')	0.08073538816083559
('red_learnMSA_deprecated_myb_DNA-binding_exact_match.index', 'red_baseline_aln_exact_match.index')	0.561502170967204
('red_learnMSA_deprecated_myb_DNA-binding_exact_match.index', 'red_learnMSA2_myb_DNA-binding_exact_match.index')	0.008266936602358943
('red_clustalo_myb_DNA-binding_exact_match.index', 'red_muscle_myb_DNA-binding_exact_match.index')	0.18544678402962722
('red_clustalo_myb_DNA-binding_exact_match.index', 'red_learnMSA_myb_DNA-binding_exact_match.index')	0.1829046970961593
('red_clustalo_myb_DNA-binding_exact_match.index', 'red_mafft_sparsecore_myb_DNA-binding_exact_match.index')	0.1846228089623589
('red_clustalo_myb_DNA-binding_exact_match.index', 'red_learnMSA_deprecated_myb_DNA-binding_exact_match.index')	0.18347160485672415
('red_clustalo_myb_DNA-binding_exact_match.index', 'red_clustalo_myb_DNA-binding_exact_match.index')	0.0
('red_clustalo_myb_DNA-binding_exact_match.index', 'red_famsa_myb_DNA-binding_exact_match.index')	0.18663738604438868
('red_clustalo_myb_DNA-binding_exact_match.index', 'red_t_coffee_myb_DNA-binding_exact_match.index')	0.19293632349022177
('red_clustalo_myb_DNA-binding_exact_match.index', 'red_baseline_aln_exact_match.index')	0.557019853412445
('red_clustalo_myb_DNA-binding_exact_match.index', 'red_learnMSA2_myb_DNA-binding_exact_match.index')	0.18380250622683586
('red_famsa_myb_DNA-binding_exact_match.index', 'red_muscle_myb_DNA-binding_exact_match.index')	0.08075463186557502
('red_famsa_myb_DNA-binding_exact_match.index', 'red_learnMSA_myb_DNA-binding_exact_match.index')	0.06523357507362904
('red_famsa_myb_DNA-binding_exact_match.index', 'red_mafft_sparsecore_myb_DNA-binding_exact_match.index')	0.07898561413708671
('red_famsa_myb_DNA-binding_exact_match.index', 'red_learnMSA_deprecated_myb_DNA-binding_exact_match.index')	0.06132714027306435
('red_famsa_myb_DNA-binding_exact_match.index', 'red_clustalo_myb_DNA-binding_exact_match.index')	0.18663738604438868
('red_famsa_myb_DNA-binding_exact_match.index', 'red_famsa_myb_DNA-binding_exact_match.index')	0.0
('red_famsa_myb_DNA-binding_exact_match.index', 'red_t_coffee_myb_DNA-binding_exact_match.index')	0.0704481063662018
('red_famsa_myb_DNA-binding_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5596654102926677
('red_famsa_myb_DNA-binding_exact_match.index', 'red_learnMSA2_myb_DNA-binding_exact_match.index')	0.059071389609457126
('red_t_coffee_myb_DNA-binding_exact_match.index', 'red_muscle_myb_DNA-binding_exact_match.index')	0.10158124166382287
('red_t_coffee_myb_DNA-binding_exact_match.index', 'red_learnMSA_myb_DNA-binding_exact_match.index')	0.0830261626972198
('red_t_coffee_myb_DNA-binding_exact_match.index', 'red_mafft_sparsecore_myb_DNA-binding_exact_match.index')	0.09596548091458862
('red_t_coffee_myb_DNA-binding_exact_match.index', 'red_learnMSA_deprecated_myb_DNA-binding_exact_match.index')	0.08073538816083559
('red_t_coffee_myb_DNA-binding_exact_match.index', 'red_clustalo_myb_DNA-binding_exact_match.index')	0.19293632349022177
('red_t_coffee_myb_DNA-binding_exact_match.index', 'red_famsa_myb_DNA-binding_exact_match.index')	0.0704481063662018
('red_t_coffee_myb_DNA-binding_exact_match.index', 'red_t_coffee_myb_DNA-binding_exact_match.index')	0.0
('red_t_coffee_myb_DNA-binding_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5586088570084042
('red_t_coffee_myb_DNA-binding_exact_match.index', 'red_learnMSA2_myb_DNA-binding_exact_match.index')	0.08036921350375914
('red_baseline_aln_exact_match.index', 'red_muscle_myb_DNA-binding_exact_match.index')	0.5606874149228752
('red_baseline_aln_exact_match.index', 'red_learnMSA_myb_DNA-binding_exact_match.index')	0.561515675840051
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_myb_DNA-binding_exact_match.index')	0.5617168569462704
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_myb_DNA-binding_exact_match.index')	0.561502170967204
('red_baseline_aln_exact_match.index', 'red_clustalo_myb_DNA-binding_exact_match.index')	0.557019853412445
('red_baseline_aln_exact_match.index', 'red_famsa_myb_DNA-binding_exact_match.index')	0.5596654102926677
('red_baseline_aln_exact_match.index', 'red_t_coffee_myb_DNA-binding_exact_match.index')	0.5586088570084042
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA2_myb_DNA-binding_exact_match.index')	0.562189183864454
('red_learnMSA2_myb_DNA-binding_exact_match.index', 'red_muscle_myb_DNA-binding_exact_match.index')	0.048123689486990195
('red_learnMSA2_myb_DNA-binding_exact_match.index', 'red_learnMSA_myb_DNA-binding_exact_match.index')	0.017268332349211934
('red_learnMSA2_myb_DNA-binding_exact_match.index', 'red_mafft_sparsecore_myb_DNA-binding_exact_match.index')	0.04557106545650291
('red_learnMSA2_myb_DNA-binding_exact_match.index', 'red_learnMSA_deprecated_myb_DNA-binding_exact_match.index')	0.008266936602358943
('red_learnMSA2_myb_DNA-binding_exact_match.index', 'red_clustalo_myb_DNA-binding_exact_match.index')	0.18380250622683586
('red_learnMSA2_myb_DNA-binding_exact_match.index', 'red_famsa_myb_DNA-binding_exact_match.index')	0.059071389609457126
('red_learnMSA2_myb_DNA-binding_exact_match.index', 'red_t_coffee_myb_DNA-binding_exact_match.index')	0.08036921350375914
('red_learnMSA2_myb_DNA-binding_exact_match.index', 'red_baseline_aln_exact_match.index')	0.562189183864454
('red_learnMSA2_myb_DNA-binding_exact_match.index', 'red_learnMSA2_myb_DNA-binding_exact_match.index')	0.0
