	Jaccard-distance
('red_muscle_myb_DNA-binding_exact_match.index', 'red_muscle_myb_DNA-binding_exact_match.index')	0.0
('red_muscle_myb_DNA-binding_exact_match.index', 'red_learnMSA_myb_DNA-binding_exact_match.index')	0.10045218177707438
('red_muscle_myb_DNA-binding_exact_match.index', 'red_mafft_sparsecore_myb_DNA-binding_exact_match.index')	0.14737821905057402
('red_muscle_myb_DNA-binding_exact_match.index', 'red_learnMSA_deprecated_myb_DNA-binding_exact_match.index')	0.09643445118513339
('red_muscle_myb_DNA-binding_exact_match.index', 'red_clustalo_myb_DNA-binding_exact_match.index')	0.3616606779514264
('red_muscle_myb_DNA-binding_exact_match.index', 'red_famsa_myb_DNA-binding_exact_match.index')	0.15913827523418822
('red_muscle_myb_DNA-binding_exact_match.index', 'red_t_coffee_myb_DNA-binding_exact_match.index')	0.1987715744980627
('red_muscle_myb_DNA-binding_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9794624696380261
('red_muscle_myb_DNA-binding_exact_match.index', 'red_learnMSA2_myb_DNA-binding_exact_match.index')	0.09285891675885583
('red_learnMSA_myb_DNA-binding_exact_match.index', 'red_muscle_myb_DNA-binding_exact_match.index')	0.10045218177707438
('red_learnMSA_myb_DNA-binding_exact_match.index', 'red_learnMSA_myb_DNA-binding_exact_match.index')	0.0
('red_learnMSA_myb_DNA-binding_exact_match.index', 'red_mafft_sparsecore_myb_DNA-binding_exact_match.index')	0.09935258964143423
('red_learnMSA_myb_DNA-binding_exact_match.index', 'red_learnMSA_deprecated_myb_DNA-binding_exact_match.index')	0.03534183082271147
('red_learnMSA_myb_DNA-binding_exact_match.index', 'red_clustalo_myb_DNA-binding_exact_match.index')	0.3545281467699364
('red_learnMSA_myb_DNA-binding_exact_match.index', 'red_famsa_myb_DNA-binding_exact_match.index')	0.12604780433574203
('red_learnMSA_myb_DNA-binding_exact_match.index', 'red_t_coffee_myb_DNA-binding_exact_match.index')	0.15961305925030234
('red_learnMSA_myb_DNA-binding_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9790706341578235
('red_learnMSA_myb_DNA-binding_exact_match.index', 'red_learnMSA2_myb_DNA-binding_exact_match.index')	0.0331965597978533
('red_mafft_sparsecore_myb_DNA-binding_exact_match.index', 'red_muscle_myb_DNA-binding_exact_match.index')	0.14737821905057402
('red_mafft_sparsecore_myb_DNA-binding_exact_match.index', 'red_learnMSA_myb_DNA-binding_exact_match.index')	0.09935258964143423
('red_mafft_sparsecore_myb_DNA-binding_exact_match.index', 'red_mafft_sparsecore_myb_DNA-binding_exact_match.index')	0.0
('red_mafft_sparsecore_myb_DNA-binding_exact_match.index', 'red_learnMSA_deprecated_myb_DNA-binding_exact_match.index')	0.09412774802864954
('red_mafft_sparsecore_myb_DNA-binding_exact_match.index', 'red_clustalo_myb_DNA-binding_exact_match.index')	0.3581739640089435
('red_mafft_sparsecore_myb_DNA-binding_exact_match.index', 'red_famsa_myb_DNA-binding_exact_match.index')	0.15376147596926537
('red_mafft_sparsecore_myb_DNA-binding_exact_match.index', 'red_t_coffee_myb_DNA-binding_exact_match.index')	0.18570128919164797
('red_mafft_sparsecore_myb_DNA-binding_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9796825898768702
('red_mafft_sparsecore_myb_DNA-binding_exact_match.index', 'red_learnMSA2_myb_DNA-binding_exact_match.index')	0.08959243250582727
('red_learnMSA_deprecated_myb_DNA-binding_exact_match.index', 'red_muscle_myb_DNA-binding_exact_match.index')	0.09643445118513339
('red_learnMSA_deprecated_myb_DNA-binding_exact_match.index', 'red_learnMSA_myb_DNA-binding_exact_match.index')	0.03534183082271147
('red_learnMSA_deprecated_myb_DNA-binding_exact_match.index', 'red_mafft_sparsecore_myb_DNA-binding_exact_match.index')	0.09412774802864954
('red_learnMSA_deprecated_myb_DNA-binding_exact_match.index', 'red_learnMSA_deprecated_myb_DNA-binding_exact_match.index')	0.0
('red_learnMSA_deprecated_myb_DNA-binding_exact_match.index', 'red_clustalo_myb_DNA-binding_exact_match.index')	0.35578784359272164
('red_learnMSA_deprecated_myb_DNA-binding_exact_match.index', 'red_famsa_myb_DNA-binding_exact_match.index')	0.11836081603626825
('red_learnMSA_deprecated_myb_DNA-binding_exact_match.index', 'red_t_coffee_myb_DNA-binding_exact_match.index')	0.1551573914791895
('red_learnMSA_deprecated_myb_DNA-binding_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9791695057137851
('red_learnMSA_deprecated_myb_DNA-binding_exact_match.index', 'red_learnMSA2_myb_DNA-binding_exact_match.index')	0.015067887002491953
('red_clustalo_myb_DNA-binding_exact_match.index', 'red_muscle_myb_DNA-binding_exact_match.index')	0.3616606779514264
('red_clustalo_myb_DNA-binding_exact_match.index', 'red_learnMSA_myb_DNA-binding_exact_match.index')	0.3545281467699364
('red_clustalo_myb_DNA-binding_exact_match.index', 'red_mafft_sparsecore_myb_DNA-binding_exact_match.index')	0.3581739640089435
('red_clustalo_myb_DNA-binding_exact_match.index', 'red_learnMSA_deprecated_myb_DNA-binding_exact_match.index')	0.35578784359272164
('red_clustalo_myb_DNA-binding_exact_match.index', 'red_clustalo_myb_DNA-binding_exact_match.index')	0.0
('red_clustalo_myb_DNA-binding_exact_match.index', 'red_famsa_myb_DNA-binding_exact_match.index')	0.36641287047791116
('red_clustalo_myb_DNA-binding_exact_match.index', 'red_t_coffee_myb_DNA-binding_exact_match.index')	0.38103066570219857
('red_clustalo_myb_DNA-binding_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9813602367249936
('red_clustalo_myb_DNA-binding_exact_match.index', 'red_learnMSA2_myb_DNA-binding_exact_match.index')	0.3549836601307189
('red_famsa_myb_DNA-binding_exact_match.index', 'red_muscle_myb_DNA-binding_exact_match.index')	0.15913827523418822
('red_famsa_myb_DNA-binding_exact_match.index', 'red_learnMSA_myb_DNA-binding_exact_match.index')	0.12604780433574203
('red_famsa_myb_DNA-binding_exact_match.index', 'red_mafft_sparsecore_myb_DNA-binding_exact_match.index')	0.15376147596926537
('red_famsa_myb_DNA-binding_exact_match.index', 'red_learnMSA_deprecated_myb_DNA-binding_exact_match.index')	0.11836081603626825
('red_famsa_myb_DNA-binding_exact_match.index', 'red_clustalo_myb_DNA-binding_exact_match.index')	0.36641287047791116
('red_famsa_myb_DNA-binding_exact_match.index', 'red_famsa_myb_DNA-binding_exact_match.index')	0.0
('red_famsa_myb_DNA-binding_exact_match.index', 'red_t_coffee_myb_DNA-binding_exact_match.index')	0.1388762923997824
('red_famsa_myb_DNA-binding_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9797894488745729
('red_famsa_myb_DNA-binding_exact_match.index', 'red_learnMSA2_myb_DNA-binding_exact_match.index')	0.11238332850682764
('red_t_coffee_myb_DNA-binding_exact_match.index', 'red_muscle_myb_DNA-binding_exact_match.index')	0.1987715744980627
('red_t_coffee_myb_DNA-binding_exact_match.index', 'red_learnMSA_myb_DNA-binding_exact_match.index')	0.15961305925030234
