	score
red_mafft_sparsecore_HMG_box_exact_match.index	0.9066666666666666
red_learnMSA2_HMG_box_exact_match.index	0.9066666666666666
red_famsa_HMG_box_exact_match.index	0.8666666666666667
red_clustalo_HMG_box_exact_match.index	0.76
red_homfamref_HMG_box_exact_match.index	0.8833333333333333
red_t_coffee_HMG_box_exact_match.index	0.8766666666666667
red_baseline_aln_exact_match.index	0.11
red_learnMSA_HMG_box_exact_match.index	0.9
red_learnMSA_deprecated_HMG_box_exact_match.index	0.9066666666666666
red_muscle_HMG_box_exact_match.index	0.8333333333333334
