		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(154, 580)	('1ckta', '1hma')	('2YRQ:A', '1HMA:A')	(1.27e-44, 5.78e-47)	(143.0, 146.0)	(15, 1)	(85, 73)	7.7	4.7	71	73	42	MOLECULE: HMG-D	2YRQA	1HMAA	0.0
2	1	(3429, 733)	('1hrza', '1nhn')	('2GZK:A', '1HSM:A')	(1.3599999999999999e-46, 6.23e-47)	(148.0, 146.0)	(3, 1)	(75, 79)	8.6	1.8	73	79	100	MOLECULE: HIGH MOBILITY GROUP PROTEIN 1	2GZKA	1HSMA	0.0
4	3	(154, 4032)	('1ckta', '2lefa')	('2YRQ:A', '2LEF:A')	(1.27e-44, 8.38e-55)	(143.0, 167.0)	(15, 1)	(85, 86)	6.5	2.9	67	86	21	MOLECULE: DNA 	2YRQA	2LEFA	0.0
3	1	(4032, 733)	('2lefa', '1nhn')	('2LEF:A', '1HSM:A')	(8.38e-55, 6.23e-47)	(167.0, 146.0)	(1, 1)	(86, 79)	6.6	2.7	69	79	20	MOLECULE: HIGH MOBILITY GROUP PROTEIN 1	2LEFA	1HSMA	1.0
2	0	(3429, 580)	('1hrza', '1hma')	('2GZK:A', '1HMA:A')	(1.3599999999999999e-46, 5.78e-47)	(148.0, 146.0)	(3, 1)	(75, 73)	8.0	3.6	71	73	41	MOLECULE: HMG-D	2GZKA	1HMAA	0.0
4	2	(154, 3429)	('1ckta', '1hrza')	('2YRQ:A', '2GZK:A')	(1.27e-44, 1.3599999999999999e-46)	(143.0, 148.0)	(15, 3)	(85, 75)	9.1	4.0	112	159	68	MOLECULE: 5	2YRQA	2GZKA	0.0
3	0	(4032, 580)	('2lefa', '1hma')	('2LEF:A', '1HMA:A')	(8.38e-55, 5.78e-47)	(167.0, 146.0)	(1, 1)	(86, 73)	6.9	2.4	66	73	18	MOLECULE: HMG-D	2LEFA	1HMAA	0.9242424242424242
1	0	(733, 580)	('1nhn', '1hma')	('1HSM:A', '1HMA:A')	(6.23e-47, 5.78e-47)	(146.0, 146.0)	(1, 1)	(79, 73)	8.2	3.4	71	73	41	MOLECULE: HMG-D	1HSMA	1HMAA	0.9859154929577465
3	2	(4032, 3429)	('2lefa', '1hrza')	('2LEF:A', '2GZK:A')	(8.38e-55, 1.3599999999999999e-46)	(167.0, 148.0)	(1, 3)	(86, 75)	8.3	3.6	79	159	27	MOLECULE: 5	2LEFA	2GZKA	1.0
4	1	(154, 733)	('1ckta', '1nhn')	('2YRQ:A', '1HSM:A')	(1.27e-44, 6.23e-47)	(143.0, 146.0)	(15, 1)	(85, 79)	8.9	2.2	73	79	100	MOLECULE: HIGH MOBILITY GROUP PROTEIN 1	2YRQA	1HSMA	0.0
