	Jaccard-distance
('red_learnMSA_deprecated_hpr_exact_match.index', 'red_learnMSA_deprecated_hpr_exact_match.index')	0.0
('red_learnMSA_deprecated_hpr_exact_match.index', 'red_learnMSA_hpr_exact_match.index')	0.0
('red_learnMSA_deprecated_hpr_exact_match.index', 'red_muscle_hpr_exact_match.index')	0.09887640449438206
('red_learnMSA_deprecated_hpr_exact_match.index', 'red_homfamref_hpr_exact_match.index')	0.01388888888888884
('red_learnMSA_deprecated_hpr_exact_match.index', 'red_learnMSA2_hpr_exact_match.index')	0.0
('red_learnMSA_deprecated_hpr_exact_match.index', 'red_mafft_sparsecore_hpr_exact_match.index')	0.027649769585253448
('red_learnMSA_deprecated_hpr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9760383386581469
('red_learnMSA_deprecated_hpr_exact_match.index', 'red_t_coffee_hpr_exact_match.index')	0.01388888888888884
('red_learnMSA_deprecated_hpr_exact_match.index', 'red_clustalo_hpr_exact_match.index')	0.01388888888888884
('red_learnMSA_deprecated_hpr_exact_match.index', 'red_famsa_hpr_exact_match.index')	0.01388888888888884
('red_learnMSA_hpr_exact_match.index', 'red_learnMSA_deprecated_hpr_exact_match.index')	0.0
('red_learnMSA_hpr_exact_match.index', 'red_learnMSA_hpr_exact_match.index')	0.0
('red_learnMSA_hpr_exact_match.index', 'red_muscle_hpr_exact_match.index')	0.09887640449438206
('red_learnMSA_hpr_exact_match.index', 'red_homfamref_hpr_exact_match.index')	0.01388888888888884
('red_learnMSA_hpr_exact_match.index', 'red_learnMSA2_hpr_exact_match.index')	0.0
('red_learnMSA_hpr_exact_match.index', 'red_mafft_sparsecore_hpr_exact_match.index')	0.027649769585253448
('red_learnMSA_hpr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9760383386581469
('red_learnMSA_hpr_exact_match.index', 'red_t_coffee_hpr_exact_match.index')	0.01388888888888884
('red_learnMSA_hpr_exact_match.index', 'red_clustalo_hpr_exact_match.index')	0.01388888888888884
('red_learnMSA_hpr_exact_match.index', 'red_famsa_hpr_exact_match.index')	0.01388888888888884
('red_muscle_hpr_exact_match.index', 'red_learnMSA_deprecated_hpr_exact_match.index')	0.09887640449438206
