	PSTAR-distance
('red_learnMSA_deprecated_hpr_exact_match.index', 'red_learnMSA_deprecated_hpr_exact_match.index')	0.0
('red_learnMSA_deprecated_hpr_exact_match.index', 'red_learnMSA_hpr_exact_match.index')	0.0
('red_learnMSA_deprecated_hpr_exact_match.index', 'red_muscle_hpr_exact_match.index')	0.09397243659364513
('red_learnMSA_deprecated_hpr_exact_match.index', 'red_homfamref_hpr_exact_match.index')	0.013868654493654486
('red_learnMSA_deprecated_hpr_exact_match.index', 'red_learnMSA2_hpr_exact_match.index')	0.0
('red_learnMSA_deprecated_hpr_exact_match.index', 'red_mafft_sparsecore_hpr_exact_match.index')	0.018418092510834427
('red_learnMSA_deprecated_hpr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9669722391923715
('red_learnMSA_deprecated_hpr_exact_match.index', 'red_t_coffee_hpr_exact_match.index')	0.013868654493654486
('red_learnMSA_deprecated_hpr_exact_match.index', 'red_clustalo_hpr_exact_match.index')	0.013868654493654486
('red_learnMSA_deprecated_hpr_exact_match.index', 'red_famsa_hpr_exact_match.index')	0.013868654493654486
('red_learnMSA_hpr_exact_match.index', 'red_learnMSA_deprecated_hpr_exact_match.index')	0.0
('red_learnMSA_hpr_exact_match.index', 'red_learnMSA_hpr_exact_match.index')	0.0
('red_learnMSA_hpr_exact_match.index', 'red_muscle_hpr_exact_match.index')	0.09397243659364513
('red_learnMSA_hpr_exact_match.index', 'red_homfamref_hpr_exact_match.index')	0.013868654493654486
('red_learnMSA_hpr_exact_match.index', 'red_learnMSA2_hpr_exact_match.index')	0.0
('red_learnMSA_hpr_exact_match.index', 'red_mafft_sparsecore_hpr_exact_match.index')	0.018418092510834427
('red_learnMSA_hpr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9669722391923715
('red_learnMSA_hpr_exact_match.index', 'red_t_coffee_hpr_exact_match.index')	0.013868654493654486
('red_learnMSA_hpr_exact_match.index', 'red_clustalo_hpr_exact_match.index')	0.013868654493654486
('red_learnMSA_hpr_exact_match.index', 'red_famsa_hpr_exact_match.index')	0.013868654493654486
('red_muscle_hpr_exact_match.index', 'red_learnMSA_deprecated_hpr_exact_match.index')	0.09397243659364513
