		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(393, 856)	(393, 856)	('1PCH:A', '1QFR:A')	(5.599999999999998e-54, 1.9299999999999997e-54)	(165, 166)	(1, 1)	(88, 87)	11.8	2.0	88	89	39	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1PCHA	1QFRA	0.05813953488372093
2	1	(1869, 93)	(1869, 93)	('1KA5:A', '1VRC:D')	(1.1699999999999999e-55, 6.189999999999999e-52)	(169, 159)	(1, 1)	(88, 85)	13.4	1.4	84	84	32	MOLECULE: PTS SYSTEM	1KA5A	1VRCD	0.0
4	3	(393, 1480)	(393, 1480)	('1PCH:A', '1JEM:A')	(5.599999999999998e-54, 2.13e-53)	(165, 163)	(1, 1)	(88, 87)	16.1	1.2	87	87	40	MOLECULE: HISTIDINE CONTAINING PROTEIN	1PCHA	1JEMA	0.034482758620689655
3	1	(1480, 93)	(1480, 93)	('1JEM:A', '1VRC:D')	(2.13e-53, 6.189999999999999e-52)	(163, 159)	(1, 1)	(87, 85)	12.8	1.6	83	84	33	MOLECULE: PTS SYSTEM	1JEMA	1VRCD	0.024096385542168676
2	0	(1869, 856)	(1869, 856)	('1KA5:A', '1QFR:A')	(1.1699999999999999e-55, 1.9299999999999997e-54)	(169, 166)	(1, 1)	(88, 87)	13.6	1.7	88	89	65	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1KA5A	1QFRA	0.0
4	2	(393, 1869)	(393, 1869)	('1PCH:A', '1KA5:A')	(5.599999999999998e-54, 1.1699999999999999e-55)	(165, 169)	(1, 1)	(88, 88)	16.3	1.2	87	88	46	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1PCHA	1KA5A	0.011494252873563218
3	0	(1480, 856)	(1480, 856)	('1JEM:A', '1QFR:A')	(2.13e-53, 1.9299999999999997e-54)	(163, 166)	(1, 1)	(87, 87)	11.9	1.8	87	89	57	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1JEMA	1QFRA	0.05813953488372093
1	0	(93, 856)	(93, 856)	('1VRC:D', '1QFR:A')	(6.189999999999999e-52, 1.9299999999999997e-54)	(159, 166)	(1, 1)	(85, 87)	11.4	1.8	84	89	36	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1VRCD	1QFRA	0.08333333333333333
3	2	(1480, 1869)	(1480, 1869)	('1JEM:A', '1KA5:A')	(2.13e-53, 1.1699999999999999e-55)	(163, 169)	(1, 1)	(87, 88)	14.8	1.4	87	88	59	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1JEMA	1KA5A	0.023255813953488372
4	1	(393, 93)	(393, 93)	('1PCH:A', '1VRC:D')	(5.599999999999998e-54, 6.189999999999999e-52)	(165, 159)	(1, 1)	(88, 85)	15.5	1.3	83	84	34	MOLECULE: PTS SYSTEM	1PCHA	1VRCD	0.03614457831325301
