	Jaccard index
red_learnMSA_deprecated_hpr_exact_match.index	0.9803240740740741
red_learnMSA_hpr_exact_match.index	0.9803240740740741
red_muscle_hpr_exact_match.index	0.8912556053811659
red_homfamref_hpr_exact_match.index	0.9941724941724942
red_learnMSA2_hpr_exact_match.index	0.9803240740740741
red_mafft_sparsecore_hpr_exact_match.index	0.9895104895104895
red_baseline_aln_exact_match.index	0.02241793434747798
red_t_coffee_hpr_exact_match.index	0.9941724941724942
red_clustalo_hpr_exact_match.index	0.9941724941724942
red_famsa_hpr_exact_match.index	0.9941724941724942
