	score
red_learnMSA_deprecated_hpr_exact_match.index	0.9929660023446659
red_learnMSA_hpr_exact_match.index	0.9929660023446659
red_muscle_hpr_exact_match.index	0.9320046893317703
red_homfamref_hpr_exact_match.index	1.0
red_learnMSA2_hpr_exact_match.index	0.9929660023446659
red_mafft_sparsecore_hpr_exact_match.index	0.9953106682297772
red_baseline_aln_exact_match.index	0.032825322391559206
red_t_coffee_hpr_exact_match.index	1.0
red_clustalo_hpr_exact_match.index	1.0
red_famsa_hpr_exact_match.index	1.0
