		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(87, 1883)	('1pch', '1ptf')	('1PCH:A', '1QFR:A')	(5.599999999999998e-54, 1.9299999999999997e-54)	(165, 166)	(1, 1)	(88, 87)	11.8	2.0	88	89	39	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1PCHA	1QFRA	0.9069767441860465
2	1	(40, 178)	('1ka5a', '1poh')	('1KA5:A', '1VRC:D')	(1.1699999999999999e-55, 6.189999999999999e-52)	(169, 159)	(1, 1)	(88, 85)	13.4	1.4	84	84	32	MOLECULE: PTS SYSTEM	1KA5A	1VRCD	0.9761904761904762
4	3	(87, 111)	('1pch', '2hid')	('1PCH:A', '1JEM:A')	(5.599999999999998e-54, 2.13e-53)	(165, 163)	(1, 1)	(88, 87)	16.1	1.2	87	87	40	MOLECULE: HISTIDINE CONTAINING PROTEIN	1PCHA	1JEMA	0.8850574712643678
3	1	(111, 178)	('2hid', '1poh')	('1JEM:A', '1VRC:D')	(2.13e-53, 6.189999999999999e-52)	(163, 159)	(1, 1)	(87, 85)	12.8	1.6	83	84	33	MOLECULE: PTS SYSTEM	1JEMA	1VRCD	0.9397590361445783
2	0	(40, 1883)	('1ka5a', '1ptf')	('1KA5:A', '1QFR:A')	(1.1699999999999999e-55, 1.9299999999999997e-54)	(169, 166)	(1, 1)	(88, 87)	13.6	1.7	88	89	65	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1KA5A	1QFRA	0.9885057471264368
4	2	(87, 40)	('1pch', '1ka5a')	('1PCH:A', '1KA5:A')	(5.599999999999998e-54, 1.1699999999999999e-55)	(165, 169)	(1, 1)	(88, 88)	16.3	1.2	87	88	46	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1PCHA	1KA5A	0.896551724137931
3	0	(111, 1883)	('2hid', '1ptf')	('1JEM:A', '1QFR:A')	(2.13e-53, 1.9299999999999997e-54)	(163, 166)	(1, 1)	(87, 87)	11.9	1.8	87	89	57	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1JEMA	1QFRA	0.9069767441860465
1	0	(178, 1883)	('1poh', '1ptf')	('1VRC:D', '1QFR:A')	(6.189999999999999e-52, 1.9299999999999997e-54)	(159, 166)	(1, 1)	(85, 87)	11.4	1.8	84	89	36	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1VRCD	1QFRA	0.9761904761904762
3	2	(111, 40)	('2hid', '1ka5a')	('1JEM:A', '1KA5:A')	(2.13e-53, 1.1699999999999999e-55)	(163, 169)	(1, 1)	(87, 88)	14.8	1.4	87	88	59	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1JEMA	1KA5A	0.9069767441860465
4	1	(87, 178)	('1pch', '1poh')	('1PCH:A', '1VRC:D')	(5.599999999999998e-54, 6.189999999999999e-52)	(165, 159)	(1, 1)	(88, 85)	15.5	1.3	83	84	34	MOLECULE: PTS SYSTEM	1PCHA	1VRCD	0.9397590361445783
