	PSTAR-distance
('red_mafft_sparsecore_msb_exact_match.index', 'red_mafft_sparsecore_msb_exact_match.index')	0.0
('red_mafft_sparsecore_msb_exact_match.index', 'red_learnMSA2_msb_exact_match.index')	0.22290067879154607
('red_mafft_sparsecore_msb_exact_match.index', 'red_famsa_msb_exact_match.index')	0.21174124608576034
('red_mafft_sparsecore_msb_exact_match.index', 'red_clustalo_msb_exact_match.index')	0.24628212149418294
('red_mafft_sparsecore_msb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6573144829663305
('red_mafft_sparsecore_msb_exact_match.index', 'red_learnMSA_deprecated_msb_exact_match.index')	0.22406907756580047
('red_mafft_sparsecore_msb_exact_match.index', 'red_t_coffee_msb_exact_match.index')	0.24625497285557474
('red_mafft_sparsecore_msb_exact_match.index', 'red_learnMSA_msb_exact_match.index')	0.21522141715310006
('red_mafft_sparsecore_msb_exact_match.index', 'red_muscle_msb_exact_match.index')	0.21471481634978434
('red_learnMSA2_msb_exact_match.index', 'red_mafft_sparsecore_msb_exact_match.index')	0.22290067879154607
('red_learnMSA2_msb_exact_match.index', 'red_learnMSA2_msb_exact_match.index')	0.0
('red_learnMSA2_msb_exact_match.index', 'red_famsa_msb_exact_match.index')	0.17662831399032142
('red_learnMSA2_msb_exact_match.index', 'red_clustalo_msb_exact_match.index')	0.2372935409667825
('red_learnMSA2_msb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6944391710345917
('red_learnMSA2_msb_exact_match.index', 'red_learnMSA_deprecated_msb_exact_match.index')	0.017739148810456518
('red_learnMSA2_msb_exact_match.index', 'red_t_coffee_msb_exact_match.index')	0.24539723443010397
('red_learnMSA2_msb_exact_match.index', 'red_learnMSA_msb_exact_match.index')	0.09715421632102794
('red_learnMSA2_msb_exact_match.index', 'red_muscle_msb_exact_match.index')	0.07969049724343596
('red_famsa_msb_exact_match.index', 'red_mafft_sparsecore_msb_exact_match.index')	0.21174124608576034
('red_famsa_msb_exact_match.index', 'red_learnMSA2_msb_exact_match.index')	0.17662831399032142
('red_famsa_msb_exact_match.index', 'red_famsa_msb_exact_match.index')	0.0
