		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
101	24	(3444, 541)	('C1QR1_HUMAN/43-168', 'RHCA_AGKRH/19-129')	('8IVD:A', '1SB2:A')	(6.340000000000001e-88, 5.05e-81)	(259.0, 236.0)	(18, 19)	(143, 129)	12.3	3.2	107	132	24	MOLECULE: RHODOCETIN ALPHA SUBUNIT	8IVDA	1SB2A	0.7746478873239436
80	1	(2748, 546)	('PGCA_MOUSE/1939-2044', 'ECHA_ECHCA/23-131')	('1TDQ:B', '1OZ7:A')	(1e-82, 8.720000000000001e-79)	(239.0, 230.0)	(20, 19)	(125, 127)	14.3	1.6	101	131	30	MOLECULE: ECHICETIN A-CHAIN	1TDQB	1OZ7A	0.7125
107	104	(1510, 817)	('CONG_BOVIN/264-371', 'Q91992_CLUHA/38-144')	('6RYM:A', '2PY2:F')	(5.7500000000000005e-75, 7.3e-81)	(220.0, 235.0)	(15, 18)	(122, 124)	17.5	2.0	117	127	22	MOLECULE: ANTIFREEZE PROTEIN TYPE II	6RYMA	2PY2F	0.9393939393939394
90	33	(4257, 927)	('C9JW30_HUMAN/1266-1362', 'CLC6A_HUMAN/96-204')	('7JPT:A', '8ROV:B')	(3.25e-63, 7.05e-84)	(209.0, 243.0)	(1237, 35)	(1333, 143)	17.3	1.6	117	145	20	MOLECULE: C-TYPE LECTIN DOMAIN FAMILY 6 MEMBER A	7JPTA	8ROVB	0.0
70	64	(4209, 845)	('B4E009_HUMAN/102-164', '2afp')	('1FM5:A', '2AFP:A')	(9.56e-46, 3.47e-101)	(144.0, 287.0)	(25, 1)	(87, 129)	9.4	3.1	106	128	15	MOLECULE: PROTEIN 	1FM5A	2AFPA	0.0
71	29	(2280, 1514)	('C9J3Y2_HUMAN/1687-1796', 'Q9XSP4_PIG/17-104')	('2NAN:A', '6BBE:A')	(2.57e-80, 1.0500000000000001e-58)	(234.0, 179.0)	(25, 47)	(134, 134)	11.8	3.1	119	155	15	MOLECULE: PULMONARY SURFACTANT-ASSOCIATED PROTEIN D	2NANA	6BBEA	0.8596491228070176
98	46	(950, 1560)	('Q5YIR8_MOUSE/125-231', 'MBL2_HUMAN/144-246')	('3VYK:A', '1HUP:A')	(1.92e-83, 5.0499999999999994e-74)	(241.0, 218.0)	(20, 37)	(126, 139)	18.5	2.0	120	141	23	MOLECULE: MANNOSE-BINDING PROTEIN	3VYKA	1HUPA	0.9154929577464789
91	7	(2681, 2191)	('Q59H44_HUMAN/587-709', 'C9J3Y2_HUMAN/1120-1222')	('7JPT:A', '7JPT:A')	(5.07e-81, 2.61e-69)	(261.0, 227.0)	(940, 1091)	(1062, 1193)	54.9	0.0	1326	1327	100	MOLECULE: LYMPHOCYTE ANTIGEN 75	7JPTA	7JPTA	0.0
102	7	(3784, 2191)	('NKG2D_HUMAN/116-213', 'C9J3Y2_HUMAN/1120-1222')	('8TM2:A', '7JPT:A')	(1.96e-68, 2.61e-69)	(207.0, 227.0)	(25, 1091)	(122, 1193)	13.4	4.8	141	1327	25	MOLECULE: LYMPHOCYTE ANTIGEN 75	8TM2A	7JPTA	0.0
82	47	(475, 528)	('1ixxb', 'ECHB_ECHCA/42-144')	('1J35:B', '1OZ7:B')	(8.350000000000003e-97, 1.33e-81)	(276.0, 236.0)	(1, 19)	(123, 121)	17.7	2.5	120	123	48	MOLECULE: ECHICETIN A-CHAIN	1J35B	1OZ7B	0.8712871287128713
83	12	(2699, 2074)	('D2YW40_AGKRH/18-122', 'Q5TI75_HUMAN/29-140')	('3GPR:D', '8R5M:A')	(8.32e-79, 5.84e-80)	(229.0, 238.0)	(18, 8)	(122, 119)	8.9	2.2	92	280	20	MOLECULE: E-SELECTIN	3GPRD	8R5MA	0.6338028169014085
110	29	(869, 1514)	('Q6FGQ5_HUMAN/171-279', 'Q9XSP4_PIG/17-104')	('5JQ1:A', '6BBE:A')	(1.2399999999999999e-89, 1.0500000000000001e-58)	(257.0, 179.0)	(20, 47)	(128, 134)	18.2	2.3	123	155	18	MOLECULE: PULMONARY SURFACTANT-ASSOCIATED PROTEIN D	5JQ1A	6BBEA	0.7692307692307693
42	11	(856, 451)	('CLC4F_MOUSE/429-538', 'CVXA_CRODU/44-154')	('6JJJ:F', '1UMR:B')	(9.890000000000001e-85, 1.6000000000000001e-80)	(246.0, 234.0)	(37, 21)	(146, 131)	12.1	2.3	103	135	27	MOLECULE: CONVULXIN ALPHA	6JJJF	1UMRB	0.7551020408163265
