		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
101	24	(3726, 2498)	(3726, 2498)	('8IVD:A', '1SB2:A')	(6.340000000000001e-88, 5.05e-81)	(259.0, 236.0)	(18, 19)	(143, 129)	12.3	3.2	107	132	24	MOLECULE: RHODOCETIN ALPHA SUBUNIT	8IVDA	1SB2A	0.0
80	1	(2317, 2732)	(2317, 2732)	('1TDQ:B', '1OZ7:A')	(1e-82, 8.720000000000001e-79)	(239.0, 230.0)	(20, 19)	(125, 127)	14.3	1.6	101	131	30	MOLECULE: ECHICETIN A-CHAIN	1TDQB	1OZ7A	0.0375
107	104	(1296, 398)	(1296, 398)	('6RYM:A', '2PY2:F')	(5.7500000000000005e-75, 7.3e-81)	(220.0, 235.0)	(15, 18)	(122, 124)	17.5	2.0	117	127	22	MOLECULE: ANTIFREEZE PROTEIN TYPE II	6RYMA	2PY2F	0.020202020202020204
90	33	(2958, 2775)	(2958, 2775)	('7JPT:A', '8ROV:B')	(3.25e-63, 7.05e-84)	(209.0, 243.0)	(1237, 35)	(1333, 143)	17.3	1.6	117	145	20	MOLECULE: C-TYPE LECTIN DOMAIN FAMILY 6 MEMBER A	7JPTA	8ROVB	0.0
70	64	(3328, 2297)	(3328, 2297)	('1FM5:A', '2AFP:A')	(9.56e-46, 3.47e-101)	(144.0, 287.0)	(25, 1)	(87, 129)	9.4	3.1	106	128	15	MOLECULE: PROTEIN 	1FM5A	2AFPA	0.034482758620689655
71	29	(1764, 2119)	(1764, 2119)	('2NAN:A', '6BBE:A')	(2.57e-80, 1.0500000000000001e-58)	(234.0, 179.0)	(25, 47)	(134, 134)	11.8	3.1	119	155	15	MOLECULE: PULMONARY SURFACTANT-ASSOCIATED PROTEIN D	2NANA	6BBEA	0.017543859649122806
98	46	(2331, 47)	(2331, 47)	('3VYK:A', '1HUP:A')	(1.92e-83, 5.0499999999999994e-74)	(241.0, 218.0)	(20, 37)	(126, 139)	18.5	2.0	120	141	23	MOLECULE: MANNOSE-BINDING PROTEIN	3VYKA	1HUPA	0.0
91	7	(1915, 1944)	(1915, 1944)	('7JPT:A', '7JPT:A')	(5.07e-81, 2.61e-69)	(261.0, 227.0)	(940, 1091)	(1062, 1193)	54.9	0.0	1326	1327	100	MOLECULE: LYMPHOCYTE ANTIGEN 75	7JPTA	7JPTA	0.0
102	7	(1795, 1944)	(1795, 1944)	('8TM2:A', '7JPT:A')	(1.96e-68, 2.61e-69)	(207.0, 227.0)	(25, 1091)	(122, 1193)	13.4	4.8	141	1327	25	MOLECULE: LYMPHOCYTE ANTIGEN 75	8TM2A	7JPTA	0.0
82	47	(519, 477)	(519, 477)	('1J35:B', '1OZ7:B')	(8.350000000000003e-97, 1.33e-81)	(276.0, 236.0)	(1, 19)	(123, 121)	17.7	2.5	120	123	48	MOLECULE: ECHICETIN A-CHAIN	1J35B	1OZ7B	0.009900990099009901
