	Jaccard-distance
('red_mafft_sparsecore_msb_exact_match.index', 'red_mafft_sparsecore_msb_exact_match.index')	0.0
('red_mafft_sparsecore_msb_exact_match.index', 'red_learnMSA2_msb_exact_match.index')	0.3712763893543096
('red_mafft_sparsecore_msb_exact_match.index', 'red_famsa_msb_exact_match.index')	0.4051268246511345
('red_mafft_sparsecore_msb_exact_match.index', 'red_clustalo_msb_exact_match.index')	0.4830181683351873
('red_mafft_sparsecore_msb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9869987147726638
('red_mafft_sparsecore_msb_exact_match.index', 'red_learnMSA_deprecated_msb_exact_match.index')	0.3751662073034351
('red_mafft_sparsecore_msb_exact_match.index', 'red_t_coffee_msb_exact_match.index')	0.4691744587143336
('red_mafft_sparsecore_msb_exact_match.index', 'red_learnMSA_msb_exact_match.index')	0.37296668560875124
('red_mafft_sparsecore_msb_exact_match.index', 'red_muscle_msb_exact_match.index')	0.35542405606407323
('red_learnMSA2_msb_exact_match.index', 'red_mafft_sparsecore_msb_exact_match.index')	0.3712763893543096
('red_learnMSA2_msb_exact_match.index', 'red_learnMSA2_msb_exact_match.index')	0.0
('red_learnMSA2_msb_exact_match.index', 'red_famsa_msb_exact_match.index')	0.2970873272722463
('red_learnMSA2_msb_exact_match.index', 'red_clustalo_msb_exact_match.index')	0.3905160390516039
('red_learnMSA2_msb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9867231226804035
('red_learnMSA2_msb_exact_match.index', 'red_learnMSA_deprecated_msb_exact_match.index')	0.03392527722029637
('red_learnMSA2_msb_exact_match.index', 'red_t_coffee_msb_exact_match.index')	0.39293401363460956
('red_learnMSA2_msb_exact_match.index', 'red_learnMSA_msb_exact_match.index')	0.17725961311072225
('red_learnMSA2_msb_exact_match.index', 'red_muscle_msb_exact_match.index')	0.15886160289358464
('red_famsa_msb_exact_match.index', 'red_mafft_sparsecore_msb_exact_match.index')	0.4051268246511345
