	Jaccard-distance
('red_t_coffee_tRNA-synt_2b_exact_match.index', 'red_t_coffee_tRNA-synt_2b_exact_match.index')	0.0
('red_t_coffee_tRNA-synt_2b_exact_match.index', 'red_muscle_tRNA-synt_2b_exact_match.index')	0.5313568985176739
('red_t_coffee_tRNA-synt_2b_exact_match.index', 'red_learnMSA_tRNA-synt_2b_exact_match.index')	0.7171888230313294
('red_t_coffee_tRNA-synt_2b_exact_match.index', 'red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index')	0.6838487972508591
('red_t_coffee_tRNA-synt_2b_exact_match.index', 'red_famsa_tRNA-synt_2b_exact_match.index')	0.6890756302521008
('red_t_coffee_tRNA-synt_2b_exact_match.index', 'red_learnMSA2_tRNA-synt_2b_exact_match.index')	0.6905982905982906
('red_t_coffee_tRNA-synt_2b_exact_match.index', 'red_mafft_sparsecore_tRNA-synt_2b_exact_match.index')	0.6427125506072875
('red_t_coffee_tRNA-synt_2b_exact_match.index', 'red_homfamref_tRNA-synt_2b_exact_match.index')	0.6592526690391459
('red_t_coffee_tRNA-synt_2b_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9992779783393502
('red_t_coffee_tRNA-synt_2b_exact_match.index', 'red_clustalo_tRNA-synt_2b_exact_match.index')	0.8427167113494192
('red_muscle_tRNA-synt_2b_exact_match.index', 'red_t_coffee_tRNA-synt_2b_exact_match.index')	0.5313568985176739
('red_muscle_tRNA-synt_2b_exact_match.index', 'red_muscle_tRNA-synt_2b_exact_match.index')	0.0
('red_muscle_tRNA-synt_2b_exact_match.index', 'red_learnMSA_tRNA-synt_2b_exact_match.index')	0.6142697881828316
('red_muscle_tRNA-synt_2b_exact_match.index', 'red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index')	0.56
('red_muscle_tRNA-synt_2b_exact_match.index', 'red_famsa_tRNA-synt_2b_exact_match.index')	0.5984766050054406
('red_muscle_tRNA-synt_2b_exact_match.index', 'red_learnMSA2_tRNA-synt_2b_exact_match.index')	0.5616438356164384
('red_muscle_tRNA-synt_2b_exact_match.index', 'red_mafft_sparsecore_tRNA-synt_2b_exact_match.index')	0.4836879432624114
('red_muscle_tRNA-synt_2b_exact_match.index', 'red_homfamref_tRNA-synt_2b_exact_match.index')	0.5504694835680751
('red_muscle_tRNA-synt_2b_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9991015274034142
('red_muscle_tRNA-synt_2b_exact_match.index', 'red_clustalo_tRNA-synt_2b_exact_match.index')	0.7719087635054022
('red_learnMSA_tRNA-synt_2b_exact_match.index', 'red_t_coffee_tRNA-synt_2b_exact_match.index')	0.7171888230313294
('red_learnMSA_tRNA-synt_2b_exact_match.index', 'red_muscle_tRNA-synt_2b_exact_match.index')	0.6142697881828316
('red_learnMSA_tRNA-synt_2b_exact_match.index', 'red_learnMSA_tRNA-synt_2b_exact_match.index')	0.0
('red_learnMSA_tRNA-synt_2b_exact_match.index', 'red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index')	0.6967572304995617
('red_learnMSA_tRNA-synt_2b_exact_match.index', 'red_famsa_tRNA-synt_2b_exact_match.index')	0.6883116883116883
('red_learnMSA_tRNA-synt_2b_exact_match.index', 'red_learnMSA2_tRNA-synt_2b_exact_match.index')	0.4779938587512794
('red_learnMSA_tRNA-synt_2b_exact_match.index', 'red_mafft_sparsecore_tRNA-synt_2b_exact_match.index')	0.6855983772819473
('red_learnMSA_tRNA-synt_2b_exact_match.index', 'red_homfamref_tRNA-synt_2b_exact_match.index')	0.7374784110535406
('red_learnMSA_tRNA-synt_2b_exact_match.index', 'red_baseline_aln_exact_match.index')	1.0
('red_learnMSA_tRNA-synt_2b_exact_match.index', 'red_clustalo_tRNA-synt_2b_exact_match.index')	0.8646684831970936
('red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index', 'red_t_coffee_tRNA-synt_2b_exact_match.index')	0.6838487972508591
('red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index', 'red_muscle_tRNA-synt_2b_exact_match.index')	0.56
('red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index', 'red_learnMSA_tRNA-synt_2b_exact_match.index')	0.6967572304995617
('red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index', 'red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index')	0.0
('red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index', 'red_famsa_tRNA-synt_2b_exact_match.index')	0.699490662139219
('red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index', 'red_learnMSA2_tRNA-synt_2b_exact_match.index')	0.6022304832713754
('red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index', 'red_mafft_sparsecore_tRNA-synt_2b_exact_match.index')	0.6533333333333333
('red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index', 'red_homfamref_tRNA-synt_2b_exact_match.index')	0.6615384615384615
('red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index', 'red_baseline_aln_exact_match.index')	1.0
('red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index', 'red_clustalo_tRNA-synt_2b_exact_match.index')	0.8213953488372093
('red_famsa_tRNA-synt_2b_exact_match.index', 'red_t_coffee_tRNA-synt_2b_exact_match.index')	0.6890756302521008
('red_famsa_tRNA-synt_2b_exact_match.index', 'red_muscle_tRNA-synt_2b_exact_match.index')	0.5984766050054406
('red_famsa_tRNA-synt_2b_exact_match.index', 'red_learnMSA_tRNA-synt_2b_exact_match.index')	0.6883116883116883
('red_famsa_tRNA-synt_2b_exact_match.index', 'red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index')	0.699490662139219
('red_famsa_tRNA-synt_2b_exact_match.index', 'red_famsa_tRNA-synt_2b_exact_match.index')	0.0
('red_famsa_tRNA-synt_2b_exact_match.index', 'red_learnMSA2_tRNA-synt_2b_exact_match.index')	0.6284691136974038
('red_famsa_tRNA-synt_2b_exact_match.index', 'red_mafft_sparsecore_tRNA-synt_2b_exact_match.index')	0.6735905044510386
('red_famsa_tRNA-synt_2b_exact_match.index', 'red_homfamref_tRNA-synt_2b_exact_match.index')	0.6861377506538797
('red_famsa_tRNA-synt_2b_exact_match.index', 'red_baseline_aln_exact_match.index')	1.0
('red_famsa_tRNA-synt_2b_exact_match.index', 'red_clustalo_tRNA-synt_2b_exact_match.index')	0.8447814451382694
('red_learnMSA2_tRNA-synt_2b_exact_match.index', 'red_t_coffee_tRNA-synt_2b_exact_match.index')	0.6905982905982906
('red_learnMSA2_tRNA-synt_2b_exact_match.index', 'red_muscle_tRNA-synt_2b_exact_match.index')	0.5616438356164384
