	Jaccard index
red_t_coffee_tRNA-synt_2b_exact_match.index	0.12269938650306748
red_muscle_tRNA-synt_2b_exact_match.index	0.17765567765567766
red_learnMSA_tRNA-synt_2b_exact_match.index	0.09848484848484848
red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index	0.13282247765006386
red_famsa_tRNA-synt_2b_exact_match.index	0.12269938650306748
red_learnMSA2_tRNA-synt_2b_exact_match.index	0.14157014157014158
red_mafft_sparsecore_tRNA-synt_2b_exact_match.index	0.15422885572139303
red_homfamref_tRNA-synt_2b_exact_match.index	0.1601615074024226
red_baseline_aln_exact_match.index	0.0
red_clustalo_tRNA-synt_2b_exact_match.index	0.1206896551724138
