	score
red_t_coffee_tRNA-synt_2b_exact_match.index	0.7407407407407407
red_muscle_tRNA-synt_2b_exact_match.index	0.7185185185185186
red_learnMSA_tRNA-synt_2b_exact_match.index	0.5777777777777777
red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index	0.7703703703703704
red_famsa_tRNA-synt_2b_exact_match.index	0.7407407407407407
red_learnMSA2_tRNA-synt_2b_exact_match.index	0.8148148148148148
red_mafft_sparsecore_tRNA-synt_2b_exact_match.index	0.6888888888888889
red_homfamref_tRNA-synt_2b_exact_match.index	0.8814814814814815
red_baseline_aln_exact_match.index	0.0
red_clustalo_tRNA-synt_2b_exact_match.index	0.5185185185185185
