	PSTAR-distance
('red_t_coffee_tRNA-synt_2b_exact_match.index', 'red_t_coffee_tRNA-synt_2b_exact_match.index')	0.0
('red_t_coffee_tRNA-synt_2b_exact_match.index', 'red_muscle_tRNA-synt_2b_exact_match.index')	0.29315659483514206
('red_t_coffee_tRNA-synt_2b_exact_match.index', 'red_learnMSA_tRNA-synt_2b_exact_match.index')	0.3707016805247742
('red_t_coffee_tRNA-synt_2b_exact_match.index', 'red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index')	0.3469859441989277
('red_t_coffee_tRNA-synt_2b_exact_match.index', 'red_famsa_tRNA-synt_2b_exact_match.index')	0.3445378151260504
('red_t_coffee_tRNA-synt_2b_exact_match.index', 'red_learnMSA2_tRNA-synt_2b_exact_match.index')	0.35473452283268236
('red_t_coffee_tRNA-synt_2b_exact_match.index', 'red_mafft_sparsecore_tRNA-synt_2b_exact_match.index')	0.33712100991280647
('red_t_coffee_tRNA-synt_2b_exact_match.index', 'red_homfamref_tRNA-synt_2b_exact_match.index')	0.3483573949692505
('red_t_coffee_tRNA-synt_2b_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5609886824212088
('red_t_coffee_tRNA-synt_2b_exact_match.index', 'red_clustalo_tRNA-synt_2b_exact_match.index')	0.42236322134003645
('red_muscle_tRNA-synt_2b_exact_match.index', 'red_t_coffee_tRNA-synt_2b_exact_match.index')	0.29315659483514206
('red_muscle_tRNA-synt_2b_exact_match.index', 'red_muscle_tRNA-synt_2b_exact_match.index')	0.0
('red_muscle_tRNA-synt_2b_exact_match.index', 'red_learnMSA_tRNA-synt_2b_exact_match.index')	0.34672030867683046
('red_muscle_tRNA-synt_2b_exact_match.index', 'red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index')	0.3024166000028069
('red_muscle_tRNA-synt_2b_exact_match.index', 'red_famsa_tRNA-synt_2b_exact_match.index')	0.32671644807902545
('red_muscle_tRNA-synt_2b_exact_match.index', 'red_learnMSA2_tRNA-synt_2b_exact_match.index')	0.29886468585098724
('red_muscle_tRNA-synt_2b_exact_match.index', 'red_mafft_sparsecore_tRNA-synt_2b_exact_match.index')	0.253557382598348
('red_muscle_tRNA-synt_2b_exact_match.index', 'red_homfamref_tRNA-synt_2b_exact_match.index')	0.28398182691066515
('red_muscle_tRNA-synt_2b_exact_match.index', 'red_baseline_aln_exact_match.index')	0.588378602529546
('red_muscle_tRNA-synt_2b_exact_match.index', 'red_clustalo_tRNA-synt_2b_exact_match.index')	0.41443739299433296
('red_learnMSA_tRNA-synt_2b_exact_match.index', 'red_t_coffee_tRNA-synt_2b_exact_match.index')	0.3707016805247742
('red_learnMSA_tRNA-synt_2b_exact_match.index', 'red_muscle_tRNA-synt_2b_exact_match.index')	0.34672030867683046
('red_learnMSA_tRNA-synt_2b_exact_match.index', 'red_learnMSA_tRNA-synt_2b_exact_match.index')	0.0
('red_learnMSA_tRNA-synt_2b_exact_match.index', 'red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index')	0.3655474298323885
