	PSTAR-distance
('red_t_coffee_ghf11_exact_match.index', 'red_t_coffee_ghf11_exact_match.index')	0.0
('red_t_coffee_ghf11_exact_match.index', 'red_learnMSA2_ghf11_exact_match.index')	0.0997265325809879
('red_t_coffee_ghf11_exact_match.index', 'red_homfamref_ghf11_exact_match.index')	0.12171752979896105
('red_t_coffee_ghf11_exact_match.index', 'red_famsa_ghf11_exact_match.index')	0.0
('red_t_coffee_ghf11_exact_match.index', 'red_muscle_ghf11_exact_match.index')	0.10378124122733873
('red_t_coffee_ghf11_exact_match.index', 'red_learnMSA_deprecated_ghf11_exact_match.index')	0.09608969397841477
('red_t_coffee_ghf11_exact_match.index', 'red_learnMSA_ghf11_exact_match.index')	0.0956840723448566
('red_t_coffee_ghf11_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8879158048912044
('red_t_coffee_ghf11_exact_match.index', 'red_clustalo_ghf11_exact_match.index')	0.08269737985969317
('red_t_coffee_ghf11_exact_match.index', 'red_mafft_sparsecore_ghf11_exact_match.index')	0.08181112097903925
('red_learnMSA2_ghf11_exact_match.index', 'red_t_coffee_ghf11_exact_match.index')	0.0997265325809879
('red_learnMSA2_ghf11_exact_match.index', 'red_learnMSA2_ghf11_exact_match.index')	0.0
('red_learnMSA2_ghf11_exact_match.index', 'red_homfamref_ghf11_exact_match.index')	0.10562174210246261
('red_learnMSA2_ghf11_exact_match.index', 'red_famsa_ghf11_exact_match.index')	0.0997265325809879
('red_learnMSA2_ghf11_exact_match.index', 'red_muscle_ghf11_exact_match.index')	0.08200510558872764
('red_learnMSA2_ghf11_exact_match.index', 'red_learnMSA_deprecated_ghf11_exact_match.index')	0.021537126539337093
('red_learnMSA2_ghf11_exact_match.index', 'red_learnMSA_ghf11_exact_match.index')	0.0655930005112208
('red_learnMSA2_ghf11_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8964940264233913
('red_learnMSA2_ghf11_exact_match.index', 'red_clustalo_ghf11_exact_match.index')	0.06598518407042653
('red_learnMSA2_ghf11_exact_match.index', 'red_mafft_sparsecore_ghf11_exact_match.index')	0.0705102297998002
('red_homfamref_ghf11_exact_match.index', 'red_t_coffee_ghf11_exact_match.index')	0.12171752979896105
('red_homfamref_ghf11_exact_match.index', 'red_learnMSA2_ghf11_exact_match.index')	0.10562174210246261
('red_homfamref_ghf11_exact_match.index', 'red_homfamref_ghf11_exact_match.index')	0.0
('red_homfamref_ghf11_exact_match.index', 'red_famsa_ghf11_exact_match.index')	0.12171752979896105
('red_homfamref_ghf11_exact_match.index', 'red_muscle_ghf11_exact_match.index')	0.12234805728111559
('red_homfamref_ghf11_exact_match.index', 'red_learnMSA_deprecated_ghf11_exact_match.index')	0.09791982026031432
('red_homfamref_ghf11_exact_match.index', 'red_learnMSA_ghf11_exact_match.index')	0.09435739661471704
('red_homfamref_ghf11_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9338705989910723
('red_homfamref_ghf11_exact_match.index', 'red_clustalo_ghf11_exact_match.index')	0.09023716257676118
('red_homfamref_ghf11_exact_match.index', 'red_mafft_sparsecore_ghf11_exact_match.index')	0.09079058978309412
('red_famsa_ghf11_exact_match.index', 'red_t_coffee_ghf11_exact_match.index')	0.0
('red_famsa_ghf11_exact_match.index', 'red_learnMSA2_ghf11_exact_match.index')	0.0997265325809879
('red_famsa_ghf11_exact_match.index', 'red_homfamref_ghf11_exact_match.index')	0.12171752979896105
('red_famsa_ghf11_exact_match.index', 'red_famsa_ghf11_exact_match.index')	0.0
('red_famsa_ghf11_exact_match.index', 'red_muscle_ghf11_exact_match.index')	0.10378124122733873
