		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(441, 161)	(441, 161)	('1YNA:A', '1XYN:A')	(3.7299999999999996e-150, 1.55e-130)	(416, 365)	(2, 1)	(194, 178)	28.4	1.2	176	178	44	MOLECULE: ENDO-1	1YNAA	1XYNA	0.018518518518518517
2	1	(84, 92)	(84, 92)	('6QE8:A', '1BVV:A')	(7.28e-129, 7.91e-141)	(362, 392)	(1, 1)	(182, 185)	27.0	1.5	174	185	46	MOLECULE: ENDO-1	6QE8A	1BVVA	0.07602339181286549
4	3	(441, 255)	(441, 255)	('1YNA:A', '7MGU:A')	(3.7299999999999996e-150, 2.85e-141)	(416, 394)	(2, 2)	(194, 190)	33.6	0.9	188	191	60	MOLECULE: ENDO-1	1YNAA	7MGUA	0.0374331550802139
3	1	(255, 92)	(255, 92)	('7MGU:A', '1BVV:A')	(2.85e-141, 7.91e-141)	(394, 392)	(2, 1)	(190, 185)	30.1	1.2	178	185	52	MOLECULE: ENDO-1	7MGUA	1BVVA	0.0
2	0	(84, 161)	(84, 161)	('6QE8:A', '1XYN:A')	(7.28e-129, 1.55e-130)	(362, 365)	(1, 1)	(182, 178)	28.7	1.3	175	178	53	MOLECULE: ENDO-1	6QE8A	1XYNA	0.01764705882352941
4	2	(441, 84)	(441, 84)	('1YNA:A', '6QE8:A')	(3.7299999999999996e-150, 7.28e-129)	(416, 362)	(2, 1)	(194, 182)	27.0	1.6	176	183	44	MOLECULE: ENDO-1	1YNAA	6QE8A	0.012048192771084338
3	0	(255, 161)	(255, 161)	('7MGU:A', '1XYN:A')	(2.85e-141, 1.55e-130)	(394, 365)	(2, 1)	(190, 178)	29.0	1.2	175	178	53	MOLECULE: ENDO-1	7MGUA	1XYNA	0.0
1	0	(92, 161)	(92, 161)	('1BVV:A', '1XYN:A')	(7.91e-141, 1.55e-130)	(392, 365)	(1, 1)	(185, 178)	28.5	1.4	176	178	49	MOLECULE: ENDO-1	1BVVA	1XYNA	0.047337278106508875
3	2	(255, 84)	(255, 84)	('7MGU:A', '6QE8:A')	(2.85e-141, 7.28e-129)	(394, 362)	(2, 1)	(190, 182)	27.6	1.4	176	183	46	MOLECULE: ENDO-1	7MGUA	6QE8A	0.05357142857142857
4	1	(441, 92)	(441, 92)	('1YNA:A', '1BVV:A')	(3.7299999999999996e-150, 7.91e-141)	(416, 392)	(2, 1)	(194, 185)	28.6	1.4	179	185	49	MOLECULE: ENDO-1	1YNAA	1BVVA	0.017341040462427744
