	score
red_t_coffee_ghf11_exact_match.index	0.918918918918919
red_learnMSA2_ghf11_exact_match.index	0.9306698002350177
red_homfamref_ghf11_exact_match.index	0.972972972972973
red_famsa_ghf11_exact_match.index	0.918918918918919
red_muscle_ghf11_exact_match.index	0.9212690951821386
red_learnMSA_deprecated_ghf11_exact_match.index	0.9330199764982373
red_learnMSA_ghf11_exact_match.index	0.9330199764982373
red_baseline_aln_exact_match.index	0.0282021151586369
red_clustalo_ghf11_exact_match.index	0.9236192714453584
red_mafft_sparsecore_ghf11_exact_match.index	0.9347826086956522
