	Jaccard-distance
('red_t_coffee_ghf11_exact_match.index', 'red_t_coffee_ghf11_exact_match.index')	0.0
('red_t_coffee_ghf11_exact_match.index', 'red_learnMSA2_ghf11_exact_match.index')	0.18343495934959353
('red_t_coffee_ghf11_exact_match.index', 'red_homfamref_ghf11_exact_match.index')	0.15225271879854996
('red_t_coffee_ghf11_exact_match.index', 'red_famsa_ghf11_exact_match.index')	0.0
('red_t_coffee_ghf11_exact_match.index', 'red_muscle_ghf11_exact_match.index')	0.19776876267748478
('red_t_coffee_ghf11_exact_match.index', 'red_learnMSA_deprecated_ghf11_exact_match.index')	0.17144319344933467
('red_t_coffee_ghf11_exact_match.index', 'red_learnMSA_ghf11_exact_match.index')	0.16666666666666663
('red_t_coffee_ghf11_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9796718972895863
('red_t_coffee_ghf11_exact_match.index', 'red_clustalo_ghf11_exact_match.index')	0.14517819706498947
('red_t_coffee_ghf11_exact_match.index', 'red_mafft_sparsecore_ghf11_exact_match.index')	0.1373368146214099
('red_learnMSA2_ghf11_exact_match.index', 'red_t_coffee_ghf11_exact_match.index')	0.18343495934959353
('red_learnMSA2_ghf11_exact_match.index', 'red_learnMSA2_ghf11_exact_match.index')	0.0
('red_learnMSA2_ghf11_exact_match.index', 'red_homfamref_ghf11_exact_match.index')	0.13607924921793535
('red_learnMSA2_ghf11_exact_match.index', 'red_famsa_ghf11_exact_match.index')	0.18343495934959353
('red_learnMSA2_ghf11_exact_match.index', 'red_muscle_ghf11_exact_match.index')	0.1577858251422659
('red_learnMSA2_ghf11_exact_match.index', 'red_learnMSA_deprecated_ghf11_exact_match.index')	0.0383561643835616
('red_learnMSA2_ghf11_exact_match.index', 'red_learnMSA_ghf11_exact_match.index')	0.12250262881177709
('red_learnMSA2_ghf11_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9808102345415778
('red_learnMSA2_ghf11_exact_match.index', 'red_clustalo_ghf11_exact_match.index')	0.12777191129883847
('red_learnMSA2_ghf11_exact_match.index', 'red_mafft_sparsecore_ghf11_exact_match.index')	0.13075313807531386
('red_homfamref_ghf11_exact_match.index', 'red_t_coffee_ghf11_exact_match.index')	0.15225271879854996
('red_homfamref_ghf11_exact_match.index', 'red_learnMSA2_ghf11_exact_match.index')	0.13607924921793535
('red_homfamref_ghf11_exact_match.index', 'red_homfamref_ghf11_exact_match.index')	0.0
('red_homfamref_ghf11_exact_match.index', 'red_famsa_ghf11_exact_match.index')	0.15225271879854996
('red_homfamref_ghf11_exact_match.index', 'red_muscle_ghf11_exact_match.index')	0.1633074935400517
('red_homfamref_ghf11_exact_match.index', 'red_learnMSA_deprecated_ghf11_exact_match.index')	0.12539349422875135
('red_homfamref_ghf11_exact_match.index', 'red_learnMSA_ghf11_exact_match.index')	0.12223393045310849
('red_homfamref_ghf11_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9803991446899502
('red_homfamref_ghf11_exact_match.index', 'red_clustalo_ghf11_exact_match.index')	0.10950854700854706
('red_homfamref_ghf11_exact_match.index', 'red_mafft_sparsecore_ghf11_exact_match.index')	0.1166842661034847
('red_famsa_ghf11_exact_match.index', 'red_t_coffee_ghf11_exact_match.index')	0.0
('red_famsa_ghf11_exact_match.index', 'red_learnMSA2_ghf11_exact_match.index')	0.18343495934959353
('red_famsa_ghf11_exact_match.index', 'red_homfamref_ghf11_exact_match.index')	0.15225271879854996
('red_famsa_ghf11_exact_match.index', 'red_famsa_ghf11_exact_match.index')	0.0
('red_famsa_ghf11_exact_match.index', 'red_muscle_ghf11_exact_match.index')	0.19776876267748478
('red_famsa_ghf11_exact_match.index', 'red_learnMSA_deprecated_ghf11_exact_match.index')	0.17144319344933467
('red_famsa_ghf11_exact_match.index', 'red_learnMSA_ghf11_exact_match.index')	0.16666666666666663
('red_famsa_ghf11_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9796718972895863
('red_famsa_ghf11_exact_match.index', 'red_clustalo_ghf11_exact_match.index')	0.14517819706498947
('red_famsa_ghf11_exact_match.index', 'red_mafft_sparsecore_ghf11_exact_match.index')	0.1373368146214099
('red_muscle_ghf11_exact_match.index', 'red_t_coffee_ghf11_exact_match.index')	0.19776876267748478
('red_muscle_ghf11_exact_match.index', 'red_learnMSA2_ghf11_exact_match.index')	0.1577858251422659
('red_muscle_ghf11_exact_match.index', 'red_homfamref_ghf11_exact_match.index')	0.1633074935400517
('red_muscle_ghf11_exact_match.index', 'red_famsa_ghf11_exact_match.index')	0.19776876267748478
('red_muscle_ghf11_exact_match.index', 'red_muscle_ghf11_exact_match.index')	0.0
('red_muscle_ghf11_exact_match.index', 'red_learnMSA_deprecated_ghf11_exact_match.index')	0.16072351421188635
