	Jaccard index
red_t_coffee_ghf11_exact_match.index	0.813735691987513
red_learnMSA2_ghf11_exact_match.index	0.8297537977998952
red_homfamref_ghf11_exact_match.index	0.9049180327868852
red_famsa_ghf11_exact_match.index	0.813735691987513
red_muscle_ghf11_exact_match.index	0.8235294117647058
red_learnMSA_deprecated_ghf11_exact_match.index	0.8344718864950079
red_learnMSA_ghf11_exact_match.index	0.8384371700105596
red_baseline_aln_exact_match.index	0.01757597949469059
red_clustalo_ghf11_exact_match.index	0.8339522546419098
red_mafft_sparsecore_ghf11_exact_match.index	0.8400211193241817
