	Jaccard index
red_clustalo_blm_exact_match.index	0.9885931558935361
red_mafft_sparsecore_blm_exact_match.index	0.9885931558935361
red_famsa_blm_exact_match.index	0.9885931558935361
red_homfamref_blm_exact_match.index	0.9885931558935361
red_muscle_blm_exact_match.index	0.9847908745247148
red_learnMSA_blm_exact_match.index	0.7441077441077442
red_baseline_aln_exact_match.index	0.020202020202020204
red_learnMSA_deprecated_blm_exact_match.index	0.9885931558935361
red_t_coffee_blm_exact_match.index	0.9885931558935361
red_learnMSA2_blm_exact_match.index	0.7163120567375887
