	PSTAR-distance
('red_clustalo_blm_exact_match.index', 'red_clustalo_blm_exact_match.index')	0.0
('red_clustalo_blm_exact_match.index', 'red_mafft_sparsecore_blm_exact_match.index')	0.0
('red_clustalo_blm_exact_match.index', 'red_famsa_blm_exact_match.index')	0.0
('red_clustalo_blm_exact_match.index', 'red_homfamref_blm_exact_match.index')	0.0
('red_clustalo_blm_exact_match.index', 'red_muscle_blm_exact_match.index')	0.003802281368821381
('red_clustalo_blm_exact_match.index', 'red_learnMSA_blm_exact_match.index')	0.24513832878851888
('red_clustalo_blm_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9741955678457579
('red_clustalo_blm_exact_match.index', 'red_learnMSA_deprecated_blm_exact_match.index')	0.0
('red_clustalo_blm_exact_match.index', 'red_t_coffee_blm_exact_match.index')	0.0
('red_clustalo_blm_exact_match.index', 'red_learnMSA2_blm_exact_match.index')	0.2726653722730092
('red_mafft_sparsecore_blm_exact_match.index', 'red_clustalo_blm_exact_match.index')	0.0
('red_mafft_sparsecore_blm_exact_match.index', 'red_mafft_sparsecore_blm_exact_match.index')	0.0
('red_mafft_sparsecore_blm_exact_match.index', 'red_famsa_blm_exact_match.index')	0.0
('red_mafft_sparsecore_blm_exact_match.index', 'red_homfamref_blm_exact_match.index')	0.0
('red_mafft_sparsecore_blm_exact_match.index', 'red_muscle_blm_exact_match.index')	0.003802281368821381
('red_mafft_sparsecore_blm_exact_match.index', 'red_learnMSA_blm_exact_match.index')	0.24513832878851888
('red_mafft_sparsecore_blm_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9741955678457579
('red_mafft_sparsecore_blm_exact_match.index', 'red_learnMSA_deprecated_blm_exact_match.index')	0.0
('red_mafft_sparsecore_blm_exact_match.index', 'red_t_coffee_blm_exact_match.index')	0.0
('red_mafft_sparsecore_blm_exact_match.index', 'red_learnMSA2_blm_exact_match.index')	0.2726653722730092
('red_famsa_blm_exact_match.index', 'red_clustalo_blm_exact_match.index')	0.0
('red_famsa_blm_exact_match.index', 'red_mafft_sparsecore_blm_exact_match.index')	0.0
('red_famsa_blm_exact_match.index', 'red_famsa_blm_exact_match.index')	0.0
('red_famsa_blm_exact_match.index', 'red_homfamref_blm_exact_match.index')	0.0
('red_famsa_blm_exact_match.index', 'red_muscle_blm_exact_match.index')	0.003802281368821381
('red_famsa_blm_exact_match.index', 'red_learnMSA_blm_exact_match.index')	0.24513832878851888
('red_famsa_blm_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9741955678457579
('red_famsa_blm_exact_match.index', 'red_learnMSA_deprecated_blm_exact_match.index')	0.0
('red_famsa_blm_exact_match.index', 'red_t_coffee_blm_exact_match.index')	0.0
('red_famsa_blm_exact_match.index', 'red_learnMSA2_blm_exact_match.index')	0.2726653722730092
('red_homfamref_blm_exact_match.index', 'red_clustalo_blm_exact_match.index')	0.0
('red_homfamref_blm_exact_match.index', 'red_mafft_sparsecore_blm_exact_match.index')	0.0
('red_homfamref_blm_exact_match.index', 'red_famsa_blm_exact_match.index')	0.0
('red_homfamref_blm_exact_match.index', 'red_homfamref_blm_exact_match.index')	0.0
('red_homfamref_blm_exact_match.index', 'red_muscle_blm_exact_match.index')	0.003802281368821381
('red_homfamref_blm_exact_match.index', 'red_learnMSA_blm_exact_match.index')	0.24513832878851888
('red_homfamref_blm_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9741955678457579
('red_homfamref_blm_exact_match.index', 'red_learnMSA_deprecated_blm_exact_match.index')	0.0
('red_homfamref_blm_exact_match.index', 'red_t_coffee_blm_exact_match.index')	0.0
('red_homfamref_blm_exact_match.index', 'red_learnMSA2_blm_exact_match.index')	0.2726653722730092
('red_muscle_blm_exact_match.index', 'red_clustalo_blm_exact_match.index')	0.003802281368821381
('red_muscle_blm_exact_match.index', 'red_mafft_sparsecore_blm_exact_match.index')	0.003802281368821381
('red_muscle_blm_exact_match.index', 'red_famsa_blm_exact_match.index')	0.003802281368821381
('red_muscle_blm_exact_match.index', 'red_homfamref_blm_exact_match.index')	0.003802281368821381
('red_muscle_blm_exact_match.index', 'red_muscle_blm_exact_match.index')	0.0
('red_muscle_blm_exact_match.index', 'red_learnMSA_blm_exact_match.index')	0.24196318683010698
('red_muscle_blm_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9722609823452938
('red_muscle_blm_exact_match.index', 'red_learnMSA_deprecated_blm_exact_match.index')	0.003802281368821381
('red_muscle_blm_exact_match.index', 'red_t_coffee_blm_exact_match.index')	0.003802281368821381
('red_muscle_blm_exact_match.index', 'red_learnMSA2_blm_exact_match.index')	0.2725372812339885
