qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
UBE2N_HUMAN/7-144	6KFP:B	100	138	0	0	1	138	5	142	2.18e-97	279	138
UBE2N_HUMAN/7-144	3VON:S	100	138	0	0	1	138	5	142	2.18e-97	279	138
UBE2N_HUMAN/7-144	3VON:Z	100	138	0	0	1	138	5	142	2.18e-97	279	138
UBE2N_HUMAN/7-144	3VON:g	100	138	0	0	1	138	5	142	2.18e-97	279	138
UBE2N_HUMAN/7-144	3VON:i	100	138	0	0	1	138	5	142	2.18e-97	279	138
UBE2N_HUMAN/7-144	3VON:p	100	138	0	0	1	138	5	142	2.18e-97	279	138
UBE2N_HUMAN/7-144	4ORH:B	100	138	0	0	1	138	5	142	2.18e-97	279	138
UBE2N_HUMAN/7-144	4ORH:F	100	138	0	0	1	138	5	142	2.18e-97	279	138
C5IS99_SHEEP/7-144	3VON:C	100	138	0	0	1	138	4	141	2.11e-97	279	138
C5IS99_SHEEP/7-144	3VON:E	100	138	0	0	1	138	4	141	2.11e-97	279	138
C5IS99_SHEEP/7-144	3VON:G	100	138	0	0	1	138	4	141	2.11e-97	279	138
C5IS99_SHEEP/7-144	3VON:J	100	138	0	0	1	138	4	141	2.11e-97	279	138
C5IS99_SHEEP/7-144	3VON:L	100	138	0	0	1	138	4	141	2.11e-97	279	138
C5IS99_SHEEP/7-144	3VON:N	100	138	0	0	1	138	4	141	2.11e-97	279	138
C5IS99_SHEEP/7-144	3VON:Q	100	138	0	0	1	138	4	141	2.11e-97	279	138
C5IS99_SHEEP/7-144	3VON:U	100	138	0	0	1	138	4	141	2.11e-97	279	138
C5IS99_SHEEP/7-144	3VON:X	100	138	0	0	1	138	4	141	2.11e-97	279	138
C5IS99_SHEEP/7-144	3VON:b	100	138	0	0	1	138	4	141	2.11e-97	279	138
C5IS99_SHEEP/7-144	3VON:e	100	138	0	0	1	138	4	141	2.11e-97	279	138
C5IS99_SHEEP/7-144	3VON:l	100	138	0	0	1	138	4	141	2.11e-97	279	138
C5IS99_SHEEP/7-144	3VON:n	100	138	0	0	1	138	4	141	2.11e-97	279	138
C5IS99_SHEEP/7-144	3HCT:B	100	138	0	0	1	138	4	141	2.18e-97	279	138
C5IS99_SHEEP/7-144	4DHJ:G	100	138	0	0	1	138	5	142	2.18e-97	279	138
C5IS99_SHEEP/7-144	4DHJ:K	100	138	0	0	1	138	5	142	2.18e-97	279	138
C5IS99_SHEEP/7-144	9BIV:B	100	138	0	0	1	138	4	141	2.18e-97	279	138
C5IS99_SHEEP/7-144	6KFP:B	100	138	0	0	1	138	5	142	2.18e-97	279	138
C5IS99_SHEEP/7-144	3VON:S	100	138	0	0	1	138	5	142	2.18e-97	279	138
C5IS99_SHEEP/7-144	3VON:Z	100	138	0	0	1	138	5	142	2.18e-97	279	138
C5IS99_SHEEP/7-144	3VON:g	100	138	0	0	1	138	5	142	2.18e-97	279	138
C5IS99_SHEEP/7-144	3VON:i	100	138	0	0	1	138	5	142	2.18e-97	279	138
C5IS99_SHEEP/7-144	3VON:p	100	138	0	0	1	138	5	142	2.18e-97	279	138
C5IS99_SHEEP/7-144	4ORH:B	100	138	0	0	1	138	5	142	2.18e-97	279	138
C5IS99_SHEEP/7-144	4ORH:F	100	138	0	0	1	138	5	142	2.18e-97	279	138
Q8I3J4_PLAF7/6-143	2R0J:A	100	138	0	0	1	138	4	141	7.65e-100	285	138
UBE2S_HUMAN/15-152	1ZDN:A	100	138	0	0	1	138	10	147	1.25e-99	285	138
UBE2S_BOVIN/15-152	1ZDN:A	100	138	0	0	1	138	10	147	1.25e-99	285	138
D2HUW3_AILME/15-152	1ZDN:A	100	138	0	0	1	138	10	147	1.25e-99	285	138
Q8IJ70_PLAF7/7-145	2ONU:A	100	139	0	0	1	139	2	140	9.19e-102	290	139
Q4Q5L3_LEIMA/10-147	1YF9:B	100	138	0	0	1	138	4	141	1.57e-104	297	138
C9JZG9_HUMAN/20-103	8PJN:2	100	68	0	0	16	83	13	80	2.39e-45	145	84
D2GWT1_AILME/2-127	2Z5D:A	100	126	0	0	1	126	17	142	4.03e-93	268	126
C9J8Q9_HUMAN/7-112	2Z5D:A	100	101	0	0	6	106	42	142	1.66e-73	217	106
C7GUG2_YEAS2/21-174	2Y9M:A	100	154	0	0	1	154	8	161	9.60e-116	327	154
A6ZUE7_YEAS7/21-174	2Y9M:A	100	154	0	0	1	154	8	161	9.60e-116	327	154
B3LI95_YEAS1/21-174	2Y9M:A	100	154	0	0	1	154	8	161	9.60e-116	327	154
B5VJ78_YEAS6/21-174	2Y9M:A	100	154	0	0	1	154	8	161	9.60e-116	327	154
UBCX_YEAST/21-174	2Y9M:A	100	154	0	0	1	154	8	161	9.60e-116	327	154
UBCX_PICAN/7-177	5NL8:A	100	171	0	0	1	171	6	176	6.08e-125	351	171
UBC21_ARATH/7-148	6XOD:A	100	142	0	0	1	142	7	148	2.61e-105	299	142
UBC1_ARATH/8-145	2AAK:A	100	138	0	0	1	138	8	145	1.78e-101	289	138
B9R962_RICCO/8-52	2AAK:A	100	44	0	0	1	44	8	51	1.54e-28	100	45
Q8VH44_MOUSE/1-81	8IEJ:R	100	81	0	0	1	81	60	140	6.81e-52	161	81
Q8VH44_MOUSE/1-81	6CYO:A	100	81	0	0	1	81	61	141	7.25e-52	161	81
D3YKW0_SHEEP/1-33	2YBF:A	100	33	0	0	1	33	65	97	2.15e-19	77.0	33
D3YKW0_SHEEP/1-33	2YB6:A	100	33	0	0	1	33	66	98	2.15e-19	77.0	33
D3YKW0_SHEEP/1-33	1JAS:A	100	33	0	0	1	33	67	99	2.26e-19	77.0	33
D3YKW0_SHEEP/1-33	2Y4W:A	100	33	0	0	1	33	67	99	2.26e-19	77.0	33
UBE2B_BOVIN/8-145	2Y4W:A	100	138	0	0	1	138	8	145	1.76e-97	279	138
D3DQA2_HUMAN/8-145	2Y4W:A	100	138	0	0	1	138	8	145	1.76e-97	279	138
UBE2B_RABIT/8-145	2Y4W:A	100	138	0	0	1	138	8	145	1.76e-97	279	138
UBE2B_HUMAN/8-145	2Y4W:A	100	138	0	0	1	138	8	145	1.76e-97	279	138
UBE2B_RAT/8-145	2Y4W:A	100	138	0	0	1	138	8	145	1.76e-97	279	138
UBE2B_MOUSE/8-145	2Y4W:A	100	138	0	0	1	138	8	145	1.76e-97	279	138
B5FZH8_TAEGU/8-145	2Y4W:A	100	138	0	0	1	138	8	145	1.76e-97	279	138
A2RSE4_MOUSE/8-145	2Y4W:A	100	138	0	0	1	138	8	145	1.76e-97	279	138
UBE2A_MOUSE/8-145	8IEJ:R	100	138	0	0	1	138	8	145	1.64e-97	279	138
UBE2A_MOUSE/8-145	6CYO:A	100	138	0	0	1	138	9	146	1.76e-97	279	138
UBE2A_HUMAN/8-145	8IEJ:R	100	138	0	0	1	138	8	145	1.64e-97	279	138
UBE2A_HUMAN/8-145	6CYO:A	100	138	0	0	1	138	9	146	1.76e-97	279	138
C3KHL7_ANOFI/8-145	8IEJ:R	100	138	0	0	1	138	8	145	1.64e-97	279	138
C3KHL7_ANOFI/8-145	6CYO:A	100	138	0	0	1	138	9	146	1.76e-97	279	138
Q789K9_DANRE/8-145	8IEJ:R	100	138	0	0	1	138	8	145	1.64e-97	279	138
Q789K9_DANRE/8-145	6CYO:A	100	138	0	0	1	138	9	146	1.76e-97	279	138
Q6GL05_XENTR/8-145	8IEJ:R	100	138	0	0	1	138	8	145	1.64e-97	279	138
Q6GL05_XENTR/8-145	6CYO:A	100	138	0	0	1	138	9	146	1.76e-97	279	138
D3ZR05_RAT/8-145	8IEJ:R	100	138	0	0	1	138	8	145	1.64e-97	279	138
D3ZR05_RAT/8-145	6CYO:A	100	138	0	0	1	138	9	146	1.76e-97	279	138
Q9W6F3_CHICK/8-145	8IEJ:R	100	138	0	0	1	138	8	145	1.64e-97	279	138
Q9W6F3_CHICK/8-145	6CYO:A	100	138	0	0	1	138	9	146	1.76e-97	279	138
D3DWI1_HUMAN/8-145	8IEJ:R	100	138	0	0	1	138	8	145	1.64e-97	279	138
D3DWI1_HUMAN/8-145	6CYO:A	100	138	0	0	1	138	9	146	1.76e-97	279	138
Q6PB14_XENLA/8-145	8IEJ:R	100	138	0	0	1	138	8	145	1.64e-97	279	138
Q6PB14_XENLA/8-145	6CYO:A	100	138	0	0	1	138	9	146	1.76e-97	279	138
C3KGY7_ANOFI/8-145	8IEJ:R	100	138	0	0	1	138	8	145	1.64e-97	279	138
C3KGY7_ANOFI/8-145	6CYO:A	100	138	0	0	1	138	9	146	1.76e-97	279	138
B5X8T5_SALSA/8-145	8IEJ:R	100	138	0	0	1	138	8	145	1.64e-97	279	138
B5X8T5_SALSA/8-145	6CYO:A	100	138	0	0	1	138	9	146	1.76e-97	279	138
Q3UCS1_MOUSE/8-145	8IEJ:R	100	138	0	0	1	138	8	145	1.64e-97	279	138
Q3UCS1_MOUSE/8-145	6CYO:A	100	138	0	0	1	138	9	146	1.76e-97	279	138
Q3T159_BOVIN/8-113	8IEJ:R	100	103	0	0	1	103	8	110	3.82e-74	219	106
Q3T159_BOVIN/8-113	6CYO:A	100	103	0	0	1	103	9	111	4.08e-74	219	106
Q9N1X5_BOVIN/1-124	8IEJ:R	100	124	0	0	1	124	11	134	7.55e-88	254	124
Q9N1X5_BOVIN/1-124	6CYO:A	100	124	0	0	1	124	12	135	8.08e-88	254	124
Q3TUV9_MOUSE/8-143	8IEJ:R	100	128	0	0	1	128	8	135	7.77e-91	262	136
Q3TUV9_MOUSE/8-143	6CYO:A	100	128	0	0	1	128	9	136	8.32e-91	262	136
A6NFE9_HUMAN/1-70	2YBF:A	100	70	0	0	1	70	74	143	5.82e-43	138	70
A6NFE9_HUMAN/1-70	2YB6:A	100	70	0	0	1	70	75	144	5.82e-43	138	70
A6NFE9_HUMAN/1-70	8IEJ:R	100	70	0	0	1	70	76	145	5.82e-43	138	70
A6NFE9_HUMAN/1-70	6CYO:A	100	70	0	0	1	70	77	146	6.18e-43	138	70
A6NFE9_HUMAN/1-70	1JAS:A	100	70	0	0	1	70	76	145	6.18e-43	138	70
A6NFE9_HUMAN/1-70	2Y4W:A	100	70	0	0	1	70	76	145	6.18e-43	138	70
Q8WXB3_HUMAN/1-80	8IEJ:R	100	80	0	0	1	80	60	139	2.65e-51	160	80
Q8WXB3_HUMAN/1-80	6CYO:A	100	80	0	0	1	80	61	140	2.82e-51	160	80
UBC1_CAEEL/8-145	1Z3D:A	100	138	0	0	1	138	7	144	8.43e-98	280	138
A8Y049_CAEBR/7-65	1Z3D:A	100	52	0	0	8	59	93	144	7.15e-29	102	59
A6ZUB8_YEAS7/8-145	1AYZ:C	100	138	0	0	1	138	7	144	1.62e-100	287	138
UBC2_ASHGO/8-145	1AYZ:C	100	138	0	0	1	138	7	144	1.62e-100	287	138
C7GRJ4_YEAS2/8-145	1AYZ:C	100	138	0	0	1	138	7	144	1.62e-100	287	138
UBC2_YEAST/8-145	1AYZ:C	100	138	0	0	1	138	7	144	1.62e-100	287	138
C8Z8I9_YEAS8/8-145	1AYZ:C	100	138	0	0	1	138	7	144	1.62e-100	287	138
B3LHC7_YEAS1/8-145	1AYZ:C	100	138	0	0	1	138	7	144	1.62e-100	287	138
UBC2_KLULA/8-145	7W76:A	100	138	0	0	1	138	9	146	9.88e-101	288	138
Q63546_RAT/40-130	3RZ3:D	100	43	0	0	49	91	109	151	4.78e-22	87.0	91
Q63546_RAT/40-130	2OB4:A	100	43	0	0	49	91	113	155	5.01e-22	87.0	91
Q63546_RAT/40-130	3RZ3:C	100	43	0	0	49	91	113	155	5.13e-22	87.0	91
Q63546_RAT/40-130	7M2K:A	100	43	0	0	49	91	115	157	5.63e-22	87.0	91
Q63546_RAT/40-130	7M2K:C	100	43	0	0	49	91	115	157	5.63e-22	87.0	91
Q63546_RAT/40-130	7M2K:E	100	43	0	0	49	91	115	157	5.63e-22	87.0	91
Q63546_RAT/40-130	7M2K:G	100	43	0	0	49	91	115	157	5.63e-22	87.0	91
Q63546_RAT/40-130	3RZ3:A	100	43	0	0	49	91	116	158	5.63e-22	87.0	91
Q63546_RAT/40-130	3RZ3:B	100	43	0	0	49	91	116	158	5.63e-22	87.0	91
Q63546_RAT/40-130	4MDK:A	100	43	0	0	49	91	115	157	5.63e-22	87.0	91
Q63546_RAT/40-130	4MDK:B	100	43	0	0	49	91	115	157	5.63e-22	87.0	91
Q63546_RAT/40-130	4MDK:C	100	43	0	0	49	91	115	157	5.63e-22	87.0	91
Q63546_RAT/40-130	4MDK:D	100	43	0	0	49	91	115	157	5.63e-22	87.0	91
UBE2U_HUMAN/8-147	1YRV:A	100	140	0	0	1	140	13	152	8.73e-101	288	140
UBE2C_HUMAN/34-170	5A31:Q	100	137	0	0	1	137	6	142	8.33e-101	287	137
Q5TZN3_HUMAN/34-170	5A31:Q	100	137	0	0	1	137	6	142	8.33e-101	287	137
A6NP33_HUMAN/38-141	5A31:Q	100	98	0	0	7	104	45	142	1.36e-70	209	104
UBE2C_SPISO/34-170	2E2C:A	100	137	0	0	1	137	13	149	6.02e-101	288	137
UBE2Z_RAT/105-263	5A4P:A	100	159	0	0	1	159	4	162	2.88e-121	343	159
UBE2Z_MOUSE/105-263	5A4P:A	100	159	0	0	1	159	4	162	2.88e-121	343	159
UBE2Z_HUMAN/103-261	5A4P:A	100	159	0	0	1	159	4	162	2.88e-121	343	159
A5PJS4_BOVIN/104-262	5A4P:A	100	159	0	0	1	159	4	162	2.88e-121	343	159
D3DTW2_HUMAN/49-214	5A4P:A	100	163	0	0	4	166	8	170	2.08e-125	354	166
D2H574_AILME/6-151	5A4P:A	100	143	0	0	4	146	7	149	2.14e-108	310	146
Q0WMG8_ARATH/1-53	6GV3:A	100	53	0	0	1	53	99	151	2.69e-35	118	53
Q4R460_MACFA/46-135	3CEG:A	100	87	0	0	1	87	57	143	5.95e-57	179	90
Q9H8B7_HUMAN/1587-1745	3CEG:A	100	159	0	0	1	159	57	215	1.14e-113	327	159
BIRC6_HUMAN/4549-4707	3CEG:A	100	159	0	0	1	159	57	215	1.14e-113	327	159
D2HLE7_AILME/4544-4702	3CEG:A	100	159	0	0	1	159	57	215	1.14e-113	327	159
O88738_MOUSE/4565-4723	3CEG:A	100	159	0	0	1	159	57	215	1.14e-113	327	159
Q8IDP1_PLAF7/138-272	2H2Y:A	100	112	0	0	1	112	22	133	5.47e-78	229	135
A5K893_PLAVI/75-210	2FO3:A	100	108	0	0	1	108	2	109	1.75e-76	224	136
D2HVE2_AILME/2-142	2MT6:A	100	141	0	0	1	141	7	147	7.86e-106	300	141
Q3V321_MOUSE/7-84	2MT6:A	100	64	0	0	1	64	7	70	2.78e-41	134	78
A6H795_BOVIN/7-148	2MT6:A	100	142	0	0	1	142	7	148	9.96e-107	303	142
B4DIV1_HUMAN/36-177	2MT6:A	100	142	0	0	1	142	7	148	9.96e-107	303	142
B5DEI4_RAT/7-148	2MT6:A	100	142	0	0	1	142	7	148	9.96e-107	303	142
Q1XBE0_HUMAN/18-159	2MT6:A	100	142	0	0	1	142	7	148	9.96e-107	303	142
C9JS56_HUMAN/18-159	2MT6:A	100	142	0	0	1	142	7	148	9.96e-107	303	142
UBE2W_HUMAN/7-148	2MT6:A	100	142	0	0	1	142	7	148	9.96e-107	303	142
C9JJH0_HUMAN/4-145	2MT6:A	100	142	0	0	1	142	7	148	9.96e-107	303	142
UBC7_SCHPO/9-160	6OP8:A	100	152	0	0	1	152	7	158	2.24e-114	323	152
UBC7_YEAST/8-159	2UCZ:A	100	152	0	0	1	152	7	158	1.08e-111	316	152
C7GL97_YEAS2/8-159	2UCZ:A	100	152	0	0	1	152	7	158	1.08e-111	316	152
B3LLS3_YEAS1/8-159	2UCZ:A	100	152	0	0	1	152	7	158	1.08e-111	316	152
A6ZM84_YEAS7/8-159	2UCZ:A	100	152	0	0	1	152	7	158	1.08e-111	316	152
C8ZEM9_YEAS8/8-159	2UCZ:A	100	152	0	0	1	152	7	158	1.08e-111	316	152
A6NMQ7_HUMAN/1-131	2CYX:C	100	131	0	0	1	131	34	164	4.73e-95	273	131
Q3U431_MOUSE/8-159	2CYX:C	100	152	0	0	1	152	13	164	4.65e-112	317	152
Q3UWG7_MOUSE/8-159	2CYX:C	100	152	0	0	1	152	13	164	4.65e-112	317	152
UB2G2_MOUSE/8-159	2CYX:C	100	152	0	0	1	152	13	164	4.65e-112	317	152
UB2G2_HUMAN/8-159	2CYX:C	100	152	0	0	1	152	13	164	4.65e-112	317	152
B2RYD0_RAT/8-159	2CYX:C	100	152	0	0	1	152	13	164	4.65e-112	317	152
D3DSL7_HUMAN/8-159	2CYX:C	100	152	0	0	1	152	13	164	4.65e-112	317	152
UB2G2_PONAB/8-159	2CYX:C	100	152	0	0	1	152	13	164	4.65e-112	317	152
UBC15_SCHPO/9-160	5KNL:C	100	152	0	0	1	152	9	160	9.72e-112	317	152
B5VFV4_YEAS6/11-164	6ZHU:H	100	154	0	0	1	154	11	164	3.86e-111	315	154
C8Z4X3_YEAS8/11-164	6ZHU:H	100	154	0	0	1	154	11	164	3.86e-111	315	154
B3LGL5_YEAS1/11-164	6ZHU:H	100	154	0	0	1	154	11	164	3.86e-111	315	154
UBC3_YEAST/11-164	6ZHU:H	100	154	0	0	1	154	11	164	3.86e-111	315	154
C7GT97_YEAS2/11-164	6ZHU:H	100	154	0	0	1	154	11	164	3.86e-111	315	154
A6ZY19_YEAS7/11-164	6ZHU:H	100	154	0	0	1	154	11	164	3.86e-111	315	154
B2RZ96_RAT/12-169	8R5H:C	100	158	0	0	1	158	7	164	1.66e-115	327	158
UB2R2_RABIT/12-169	8R5H:C	100	158	0	0	1	158	7	164	1.66e-115	327	158
Q7SZU1_XENLA/12-169	8R5H:C	100	158	0	0	1	158	7	164	1.66e-115	327	158
D3DRL5_HUMAN/12-169	8R5H:C	100	158	0	0	1	158	7	164	1.66e-115	327	158
UB2R2_MOUSE/12-169	8R5H:C	100	158	0	0	1	158	7	164	1.66e-115	327	158
Q08CX4_XENTR/12-169	8R5H:C	100	158	0	0	1	158	7	164	1.66e-115	327	158
UB2R2_HUMAN/12-169	8R5H:C	100	158	0	0	1	158	7	164	1.66e-115	327	158
B5FYL2_TAEGU/12-169	8R5H:C	100	158	0	0	1	158	7	164	1.66e-115	327	158
D2HMB9_AILME/12-168	8RX0:G	100	157	0	0	1	157	12	168	6.28e-115	325	157
UB2R1_MOUSE/12-168	8RX0:G	100	157	0	0	1	157	12	168	6.28e-115	325	157
UB2R1_HUMAN/12-168	8RX0:G	100	157	0	0	1	157	12	168	6.28e-115	325	157
D4A453_RAT/12-168	8RX0:G	100	157	0	0	1	157	12	168	6.28e-115	325	157
D2HUA0_AILME/12-121	8R5H:C	100	110	0	0	1	110	7	116	1.50e-80	236	110
A6ZR56_YEAS7/9-149	9EWP:A	100	141	0	0	1	141	8	148	5.38e-95	274	141
UBC6_YEAST/9-149	9EWP:A	100	141	0	0	1	141	8	148	5.38e-95	274	141
B5VHM6_YEAS6/9-149	9EWP:A	100	141	0	0	1	141	8	148	5.38e-95	274	141
B3LRL8_YEAS1/9-149	9EWP:A	100	141	0	0	1	141	8	148	5.38e-95	274	141
D3DM07_YEAST/9-149	9EWP:A	100	141	0	0	1	141	8	148	5.38e-95	274	141
C7GVH2_YEAS2/9-149	9EWP:A	100	141	0	0	1	141	8	148	5.38e-95	274	141
C8Z7B8_YEAS8/9-149	9EWP:A	100	141	0	0	1	141	8	148	5.38e-95	274	141
A6ZXR2_YEAS7/8-152	3ONG:B	100	145	0	0	1	145	9	153	1.49e-108	308	145
B3LGW1_YEAS1/8-152	3ONG:B	100	145	0	0	1	145	9	153	1.49e-108	308	145
UBC9_YEAST/8-152	3ONG:B	100	145	0	0	1	145	9	153	1.49e-108	308	145
Q42551_ARATH/9-153	6GV3:A	100	145	0	0	1	145	7	151	6.38e-114	321	145
Q8I301_PLAF7/7-152	4M1N:C	100	146	0	0	1	146	8	153	2.03e-109	310	146
UBC9_SCHPO/8-152	3RCZ:B	100	145	0	0	1	145	6	150	3.86e-108	306	145
A8Q0Z3_BRUMA/9-153	4L83:A	100	145	0	0	1	145	6	150	8.07e-110	311	145
UBC9B_DANRE/8-152	2PE6:A	100	145	0	0	1	145	11	155	3.48e-110	312	145
C1BG82_ONCMY/8-152	2PE6:A	100	145	0	0	1	145	11	155	3.48e-110	312	145
C3KIZ2_ANOFI/8-152	2PE6:A	100	145	0	0	1	145	11	155	3.48e-110	312	145
UBC9_XENLA/8-152	2PE6:A	100	145	0	0	1	145	11	155	3.48e-110	312	145
D3DU69_HUMAN/8-152	2PE6:A	100	145	0	0	1	145	11	155	3.48e-110	312	145
B5XEB6_SALSA/8-152	2PE6:A	100	145	0	0	1	145	11	155	3.48e-110	312	145
B5X3U0_SALSA/37-181	2PE6:A	100	145	0	0	1	145	11	155	3.48e-110	312	145
UBC9_HUMAN/8-152	2PE6:A	100	145	0	0	1	145	11	155	3.48e-110	312	145
C1BIN5_OSMMO/8-152	2PE6:A	100	145	0	0	1	145	11	155	3.48e-110	312	145
UBC9_SPETR/8-152	2PE6:A	100	145	0	0	1	145	11	155	3.48e-110	312	145
UBC9_CHICK/8-152	2PE6:A	100	145	0	0	1	145	11	155	3.48e-110	312	145
UBC9_RAT/8-152	2PE6:A	100	145	0	0	1	145	11	155	3.48e-110	312	145
UBC9_XENTR/8-152	2PE6:A	100	145	0	0	1	145	11	155	3.48e-110	312	145
UBC9_MOUSE/8-152	2PE6:A	100	145	0	0	1	145	11	155	3.48e-110	312	145
C1BGP4_ONCMY/8-152	2PE6:A	100	145	0	0	1	145	11	155	3.48e-110	312	145
C1C516_RANCA/8-152	2PE6:A	100	145	0	0	1	145	11	155	3.48e-110	312	145
B9EN11_SALSA/8-152	2PE6:A	100	145	0	0	1	145	11	155	3.48e-110	312	145
A6H744_BOVIN/8-152	2PE6:A	100	145	0	0	1	145	11	155	3.48e-110	312	145
D2HDY5_AILME/8-138	2PE6:A	100	130	0	0	1	130	11	140	1.31e-99	285	131
B0QYN7_HUMAN/8-139	2PE6:A	100	130	0	0	1	130	11	140	1.37e-99	285	132
Q7KZS0_HUMAN/8-139	2PE6:A	100	130	0	0	1	130	11	140	1.37e-99	285	132
UB2Q1_MOUSE/310-409	2QGX:C	100	100	0	0	1	100	62	161	1.25e-66	200	100
UB2Q1_HUMAN/310-409	2QGX:C	100	100	0	0	1	100	62	161	1.25e-66	200	100
B2GV55_RAT/310-409	2QGX:C	100	100	0	0	1	100	62	161	1.25e-66	200	100
Q29SN7_HUMAN/310-409	2QGX:C	100	100	0	0	1	100	62	161	1.25e-66	200	100
Q29ST1_MOUSE/310-409	2QGX:C	100	100	0	0	1	100	62	161	1.25e-66	200	100
A7MAV4_HUMAN/232-332	2QGX:C	100	100	0	0	1	100	62	161	1.31e-66	200	101
C0H9N0_SALSA/8-52	6CYR:A	100	44	0	0	1	44	9	52	4.75e-28	99.8	45
D3Z647_MOUSE/231-331	1ZUO:A	100	100	0	0	1	100	63	162	1.65e-67	202	101
UB2Q2_MOUSE/266-366	1ZUO:A	100	100	0	0	1	100	63	162	1.65e-67	202	101
UB2Q2_HUMAN/208-363	1ZUO:A	100	155	0	0	1	155	8	162	8.05e-110	311	156
UB2Q2_BOVIN/175-330	1ZUO:A	100	155	0	0	1	155	8	162	8.05e-110	311	156
B4DFQ2_HUMAN/89-244	1ZUO:A	100	155	0	0	1	155	8	162	8.05e-110	311	156
UB2Q2_RABIT/202-357	1ZUO:A	100	155	0	0	1	155	8	162	8.05e-110	311	156
B7Z3Q2_HUMAN/192-347	1ZUO:A	100	155	0	0	1	155	8	162	8.05e-110	311	156
D2I685_AILME/69-146	1ZUO:A	100	78	0	0	1	78	63	140	1.24e-51	161	78
B4E0S4_HUMAN/78-143	8QAT:D	100	61	0	0	1	61	13	73	5.12e-40	133	66
AKTIP_MACFA/78-217	8QAT:D	100	140	0	0	1	140	13	152	2.40e-102	294	140
AKTIP_PONAB/78-217	8QAT:D	100	140	0	0	1	140	13	152	2.40e-102	294	140
AKTIP_HUMAN/78-217	8QAT:D	100	140	0	0	1	140	13	152	2.40e-102	294	140
C9J9P8_HUMAN/36-171	2EDI:A	100	136	0	0	1	136	18	153	5.35e-103	294	136
UBE2F_HUMAN/36-180	2EDI:A	100	145	0	0	1	145	18	162	2.61e-110	313	145
B3RHI4_YEAS1/30-171	3O2U:A	100	142	0	0	1	142	33	174	8.31e-101	289	142
C7GUC5_YEAS2/30-171	3O2U:A	100	142	0	0	1	142	33	174	8.31e-101	289	142
UBC12_YEAST/31-172	3O2U:A	100	142	0	0	1	142	33	174	8.31e-101	289	142
A7A1J0_YEAS7/31-172	3O2U:A	100	142	0	0	1	142	33	174	8.31e-101	289	142
UBC12_BOVIN/33-168	1Y8X:A	100	136	0	0	1	136	10	145	2.22e-99	284	136
UBC12_HUMAN/33-168	1Y8X:A	100	136	0	0	1	136	10	145	2.22e-99	284	136
UBC12_MOUSE/33-168	1Y8X:A	100	136	0	0	1	136	10	145	2.22e-99	284	136
D3ZNQ6_RAT/33-168	1Y8X:A	100	136	0	0	1	136	10	145	2.22e-99	284	136
UB2L3_HUMAN/6-144	1C4Z:D	100	139	0	0	1	139	3	141	1.24e-100	287	139
UB2L3_HUMAN/6-144	1FBV:C	100	139	0	0	1	139	3	141	1.24e-100	287	139
UB2L3_HUMAN/6-144	5HPT:F	100	139	0	0	1	139	5	143	1.53e-100	287	139
UB2L3_HUMAN/6-144	5HPT:C	100	139	0	0	1	139	5	143	1.58e-100	287	139
UB2L3_HUMAN/6-144	3SQV:D	100	139	0	0	1	139	8	146	1.63e-100	287	139
UB2L3_HUMAN/6-144	7V8F:A	100	139	0	0	1	139	7	145	1.75e-100	287	139
UB2L3_HUMAN/6-144	3SY2:C	100	139	0	0	1	139	6	144	1.75e-100	287	139
UB2L3_HUMAN/6-144	3SY2:D	100	139	0	0	1	139	6	144	1.75e-100	287	139
UB2L3_HUMAN/6-144	6XXU:A	100	139	0	0	1	139	6	144	1.75e-100	287	139
Q561N4_MOUSE/6-144	1C4Z:D	100	139	0	0	1	139	3	141	1.24e-100	287	139
Q561N4_MOUSE/6-144	1FBV:C	100	139	0	0	1	139	3	141	1.24e-100	287	139
Q561N4_MOUSE/6-144	5HPT:F	100	139	0	0	1	139	5	143	1.53e-100	287	139
Q561N4_MOUSE/6-144	5HPT:C	100	139	0	0	1	139	5	143	1.58e-100	287	139
Q561N4_MOUSE/6-144	3SQV:D	100	139	0	0	1	139	8	146	1.63e-100	287	139
Q561N4_MOUSE/6-144	7V8F:A	100	139	0	0	1	139	7	145	1.75e-100	287	139
Q561N4_MOUSE/6-144	3SY2:C	100	139	0	0	1	139	6	144	1.75e-100	287	139
Q561N4_MOUSE/6-144	3SY2:D	100	139	0	0	1	139	6	144	1.75e-100	287	139
Q561N4_MOUSE/6-144	6XXU:A	100	139	0	0	1	139	6	144	1.75e-100	287	139
B8Y648_PIG/6-144	1C4Z:D	100	139	0	0	1	139	3	141	1.24e-100	287	139
B8Y648_PIG/6-144	1FBV:C	100	139	0	0	1	139	3	141	1.24e-100	287	139
B8Y648_PIG/6-144	5HPT:F	100	139	0	0	1	139	5	143	1.53e-100	287	139
B8Y648_PIG/6-144	5HPT:C	100	139	0	0	1	139	5	143	1.58e-100	287	139
B8Y648_PIG/6-144	3SQV:D	100	139	0	0	1	139	8	146	1.63e-100	287	139
B8Y648_PIG/6-144	7V8F:A	100	139	0	0	1	139	7	145	1.75e-100	287	139
B8Y648_PIG/6-144	3SY2:C	100	139	0	0	1	139	6	144	1.75e-100	287	139
B8Y648_PIG/6-144	3SY2:D	100	139	0	0	1	139	6	144	1.75e-100	287	139
