	score
red_famsa_ace_exact_match.index	0.9284307288246881
red_homfamref_ace_exact_match.index	0.9776756401838477
red_muscle_ace_exact_match.index	0.9606040709126723
red_clustalo_ace_exact_match.index	0.963887065003283
red_learnMSA2_ace_exact_match.index	0.927774130006566
red_learnMSA_deprecated_ace_exact_match.index	0.9093893630991464
red_baseline_aln_exact_match.index	0.0013131976362442547
red_mafft_sparsecore_ace_exact_match.index	0.9566644780039396
red_learnMSA_ace_exact_match.index	0.9172685489166119
red_t_coffee_ace_exact_match.index	0.9678266579120157
