	PSTAR-distance
('red_famsa_ace_exact_match.index', 'red_famsa_ace_exact_match.index')	0.0
('red_famsa_ace_exact_match.index', 'red_homfamref_ace_exact_match.index')	0.11362701119338292
('red_famsa_ace_exact_match.index', 'red_muscle_ace_exact_match.index')	0.08663079223156239
('red_famsa_ace_exact_match.index', 'red_clustalo_ace_exact_match.index')	0.07934434838582016
('red_famsa_ace_exact_match.index', 'red_learnMSA2_ace_exact_match.index')	0.09689955634795905
('red_famsa_ace_exact_match.index', 'red_learnMSA_deprecated_ace_exact_match.index')	0.1081177727647038
('red_famsa_ace_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9160707148274584
('red_famsa_ace_exact_match.index', 'red_mafft_sparsecore_ace_exact_match.index')	0.10635225178447705
('red_famsa_ace_exact_match.index', 'red_learnMSA_ace_exact_match.index')	0.08654726456228823
('red_famsa_ace_exact_match.index', 'red_t_coffee_ace_exact_match.index')	0.08503197362086506
('red_homfamref_ace_exact_match.index', 'red_famsa_ace_exact_match.index')	0.11362701119338292
('red_homfamref_ace_exact_match.index', 'red_homfamref_ace_exact_match.index')	0.0
('red_homfamref_ace_exact_match.index', 'red_muscle_ace_exact_match.index')	0.044635954219691354
('red_homfamref_ace_exact_match.index', 'red_clustalo_ace_exact_match.index')	0.05109194246770049
('red_homfamref_ace_exact_match.index', 'red_learnMSA2_ace_exact_match.index')	0.10050657634682236
('red_homfamref_ace_exact_match.index', 'red_learnMSA_deprecated_ace_exact_match.index')	0.12707441447195544
('red_homfamref_ace_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9562732308251115
('red_homfamref_ace_exact_match.index', 'red_mafft_sparsecore_ace_exact_match.index')	0.05426449283931711
('red_homfamref_ace_exact_match.index', 'red_learnMSA_ace_exact_match.index')	0.12012454406659517
('red_homfamref_ace_exact_match.index', 'red_t_coffee_ace_exact_match.index')	0.048498928861951285
('red_muscle_ace_exact_match.index', 'red_famsa_ace_exact_match.index')	0.08663079223156239
('red_muscle_ace_exact_match.index', 'red_homfamref_ace_exact_match.index')	0.044635954219691354
('red_muscle_ace_exact_match.index', 'red_muscle_ace_exact_match.index')	0.0
('red_muscle_ace_exact_match.index', 'red_clustalo_ace_exact_match.index')	0.02871296525255096
('red_muscle_ace_exact_match.index', 'red_learnMSA2_ace_exact_match.index')	0.08446799426211282
('red_muscle_ace_exact_match.index', 'red_learnMSA_deprecated_ace_exact_match.index')	0.11657076263986399
('red_muscle_ace_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9439123862702625
('red_muscle_ace_exact_match.index', 'red_mafft_sparsecore_ace_exact_match.index')	0.036763557145878645
('red_muscle_ace_exact_match.index', 'red_learnMSA_ace_exact_match.index')	0.09428595226927727
('red_muscle_ace_exact_match.index', 'red_t_coffee_ace_exact_match.index')	0.04175394461303494
('red_clustalo_ace_exact_match.index', 'red_famsa_ace_exact_match.index')	0.07934434838582016
('red_clustalo_ace_exact_match.index', 'red_homfamref_ace_exact_match.index')	0.05109194246770049
('red_clustalo_ace_exact_match.index', 'red_muscle_ace_exact_match.index')	0.02871296525255096
('red_clustalo_ace_exact_match.index', 'red_clustalo_ace_exact_match.index')	0.0
('red_clustalo_ace_exact_match.index', 'red_learnMSA2_ace_exact_match.index')	0.08957538583533353
('red_clustalo_ace_exact_match.index', 'red_learnMSA_deprecated_ace_exact_match.index')	0.11837814307033984
('red_clustalo_ace_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9467950932202305
('red_clustalo_ace_exact_match.index', 'red_mafft_sparsecore_ace_exact_match.index')	0.048971347181510194
('red_clustalo_ace_exact_match.index', 'red_learnMSA_ace_exact_match.index')	0.09156825277443686
('red_clustalo_ace_exact_match.index', 'red_t_coffee_ace_exact_match.index')	0.025889018675856856
('red_learnMSA2_ace_exact_match.index', 'red_famsa_ace_exact_match.index')	0.09689955634795905
('red_learnMSA2_ace_exact_match.index', 'red_homfamref_ace_exact_match.index')	0.10050657634682236
('red_learnMSA2_ace_exact_match.index', 'red_muscle_ace_exact_match.index')	0.08446799426211282
('red_learnMSA2_ace_exact_match.index', 'red_clustalo_ace_exact_match.index')	0.08957538583533353
('red_learnMSA2_ace_exact_match.index', 'red_learnMSA2_ace_exact_match.index')	0.0
('red_learnMSA2_ace_exact_match.index', 'red_learnMSA_deprecated_ace_exact_match.index')	0.08206782411396407
('red_learnMSA2_ace_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9250672643524693
('red_learnMSA2_ace_exact_match.index', 'red_mafft_sparsecore_ace_exact_match.index')	0.08559450175970568
('red_learnMSA2_ace_exact_match.index', 'red_learnMSA_ace_exact_match.index')	0.10133326399007747
('red_learnMSA2_ace_exact_match.index', 'red_t_coffee_ace_exact_match.index')	0.09724776256815071
('red_learnMSA_deprecated_ace_exact_match.index', 'red_famsa_ace_exact_match.index')	0.1081177727647038
('red_learnMSA_deprecated_ace_exact_match.index', 'red_homfamref_ace_exact_match.index')	0.12707441447195544
('red_learnMSA_deprecated_ace_exact_match.index', 'red_muscle_ace_exact_match.index')	0.11657076263986399
('red_learnMSA_deprecated_ace_exact_match.index', 'red_clustalo_ace_exact_match.index')	0.11837814307033984
('red_learnMSA_deprecated_ace_exact_match.index', 'red_learnMSA2_ace_exact_match.index')	0.08206782411396407
('red_learnMSA_deprecated_ace_exact_match.index', 'red_learnMSA_deprecated_ace_exact_match.index')	0.0
('red_learnMSA_deprecated_ace_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9111522104271854
('red_learnMSA_deprecated_ace_exact_match.index', 'red_mafft_sparsecore_ace_exact_match.index')	0.1144548772279747
('red_learnMSA_deprecated_ace_exact_match.index', 'red_learnMSA_ace_exact_match.index')	0.0956783122164821
('red_learnMSA_deprecated_ace_exact_match.index', 'red_t_coffee_ace_exact_match.index')	0.12367813518231968
('red_baseline_aln_exact_match.index', 'red_famsa_ace_exact_match.index')	0.9160707148274584
('red_baseline_aln_exact_match.index', 'red_homfamref_ace_exact_match.index')	0.9562732308251115
('red_baseline_aln_exact_match.index', 'red_muscle_ace_exact_match.index')	0.9439123862702625
('red_baseline_aln_exact_match.index', 'red_clustalo_ace_exact_match.index')	0.9467950932202305
('red_baseline_aln_exact_match.index', 'red_learnMSA2_ace_exact_match.index')	0.9250672643524693
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_ace_exact_match.index')	0.9111522104271854
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_ace_exact_match.index')	0.9431657379730886
('red_baseline_aln_exact_match.index', 'red_learnMSA_ace_exact_match.index')	0.9154698656498754
('red_baseline_aln_exact_match.index', 'red_t_coffee_ace_exact_match.index')	0.9475333381077385
('red_mafft_sparsecore_ace_exact_match.index', 'red_famsa_ace_exact_match.index')	0.10635225178447705
('red_mafft_sparsecore_ace_exact_match.index', 'red_homfamref_ace_exact_match.index')	0.05426449283931711
('red_mafft_sparsecore_ace_exact_match.index', 'red_muscle_ace_exact_match.index')	0.036763557145878645
('red_mafft_sparsecore_ace_exact_match.index', 'red_clustalo_ace_exact_match.index')	0.048971347181510194
('red_mafft_sparsecore_ace_exact_match.index', 'red_learnMSA2_ace_exact_match.index')	0.08559450175970568
('red_mafft_sparsecore_ace_exact_match.index', 'red_learnMSA_deprecated_ace_exact_match.index')	0.1144548772279747
('red_mafft_sparsecore_ace_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9431657379730886
('red_mafft_sparsecore_ace_exact_match.index', 'red_mafft_sparsecore_ace_exact_match.index')	0.0
('red_mafft_sparsecore_ace_exact_match.index', 'red_learnMSA_ace_exact_match.index')	0.09983936984243824
('red_mafft_sparsecore_ace_exact_match.index', 'red_t_coffee_ace_exact_match.index')	0.058125813379253766
('red_learnMSA_ace_exact_match.index', 'red_famsa_ace_exact_match.index')	0.08654726456228823
