	Jaccard-distance
('red_famsa_ace_exact_match.index', 'red_famsa_ace_exact_match.index')	0.0
('red_famsa_ace_exact_match.index', 'red_homfamref_ace_exact_match.index')	0.14685314685314688
('red_famsa_ace_exact_match.index', 'red_muscle_ace_exact_match.index')	0.11757719714964365
('red_famsa_ace_exact_match.index', 'red_clustalo_ace_exact_match.index')	0.09723889555822329
('red_famsa_ace_exact_match.index', 'red_learnMSA2_ace_exact_match.index')	0.17578579743888245
('red_famsa_ace_exact_match.index', 'red_learnMSA_deprecated_ace_exact_match.index')	0.20642201834862384
('red_famsa_ace_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9989785495403473
('red_famsa_ace_exact_match.index', 'red_mafft_sparsecore_ace_exact_match.index')	0.15850815850815847
('red_famsa_ace_exact_match.index', 'red_learnMSA_ace_exact_match.index')	0.17191142191142195
('red_famsa_ace_exact_match.index', 'red_t_coffee_ace_exact_match.index')	0.1071428571428571
('red_homfamref_ace_exact_match.index', 'red_famsa_ace_exact_match.index')	0.14685314685314688
('red_homfamref_ace_exact_match.index', 'red_homfamref_ace_exact_match.index')	0.0
('red_homfamref_ace_exact_match.index', 'red_muscle_ace_exact_match.index')	0.06455542021924487
('red_homfamref_ace_exact_match.index', 'red_clustalo_ace_exact_match.index')	0.08323281061519905
('red_homfamref_ace_exact_match.index', 'red_learnMSA2_ace_exact_match.index')	0.13862559241706163
('red_homfamref_ace_exact_match.index', 'red_learnMSA_deprecated_ace_exact_match.index')	0.16393442622950816
('red_homfamref_ace_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9989827060020345
('red_homfamref_ace_exact_match.index', 'red_mafft_sparsecore_ace_exact_match.index')	0.08232445520581111
('red_homfamref_ace_exact_match.index', 'red_learnMSA_ace_exact_match.index')	0.15866510538641687
('red_homfamref_ace_exact_match.index', 'red_t_coffee_ace_exact_match.index')	0.07951807228915664
('red_muscle_ace_exact_match.index', 'red_famsa_ace_exact_match.index')	0.11757719714964365
('red_muscle_ace_exact_match.index', 'red_homfamref_ace_exact_match.index')	0.06455542021924487
('red_muscle_ace_exact_match.index', 'red_muscle_ace_exact_match.index')	0.0
('red_muscle_ace_exact_match.index', 'red_clustalo_ace_exact_match.index')	0.05166051660516602
('red_muscle_ace_exact_match.index', 'red_learnMSA2_ace_exact_match.index')	0.13126491646778038
('red_muscle_ace_exact_match.index', 'red_learnMSA_deprecated_ace_exact_match.index')	0.16764361078546308
('red_muscle_ace_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9989775051124744
('red_muscle_ace_exact_match.index', 'red_mafft_sparsecore_ace_exact_match.index')	0.072039072039072
('red_muscle_ace_exact_match.index', 'red_learnMSA_ace_exact_match.index')	0.1317044100119189
('red_muscle_ace_exact_match.index', 'red_t_coffee_ace_exact_match.index')	0.07627118644067798
('red_clustalo_ace_exact_match.index', 'red_famsa_ace_exact_match.index')	0.09723889555822329
('red_clustalo_ace_exact_match.index', 'red_homfamref_ace_exact_match.index')	0.08323281061519905
('red_clustalo_ace_exact_match.index', 'red_muscle_ace_exact_match.index')	0.05166051660516602
('red_clustalo_ace_exact_match.index', 'red_clustalo_ace_exact_match.index')	0.0
('red_clustalo_ace_exact_match.index', 'red_learnMSA2_ace_exact_match.index')	0.13571428571428568
('red_clustalo_ace_exact_match.index', 'red_learnMSA_deprecated_ace_exact_match.index')	0.16549295774647887
('red_clustalo_ace_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9989775051124744
('red_clustalo_ace_exact_match.index', 'red_mafft_sparsecore_ace_exact_match.index')	0.09068923821039898
('red_clustalo_ace_exact_match.index', 'red_learnMSA_ace_exact_match.index')	0.12050359712230219
('red_clustalo_ace_exact_match.index', 'red_t_coffee_ace_exact_match.index')	0.05030674846625771
('red_learnMSA2_ace_exact_match.index', 'red_famsa_ace_exact_match.index')	0.17578579743888245
('red_learnMSA2_ace_exact_match.index', 'red_homfamref_ace_exact_match.index')	0.13862559241706163
('red_learnMSA2_ace_exact_match.index', 'red_muscle_ace_exact_match.index')	0.13126491646778038
('red_learnMSA2_ace_exact_match.index', 'red_clustalo_ace_exact_match.index')	0.13571428571428568
('red_learnMSA2_ace_exact_match.index', 'red_learnMSA2_ace_exact_match.index')	0.0
('red_learnMSA2_ace_exact_match.index', 'red_learnMSA_deprecated_ace_exact_match.index')	0.1363088057901085
('red_learnMSA2_ace_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9989583333333333
('red_learnMSA2_ace_exact_match.index', 'red_mafft_sparsecore_ace_exact_match.index')	0.13500597371565115
('red_learnMSA2_ace_exact_match.index', 'red_learnMSA_ace_exact_match.index')	0.1834701055099648
('red_learnMSA2_ace_exact_match.index', 'red_t_coffee_ace_exact_match.index')	0.14958775029446403
('red_learnMSA_deprecated_ace_exact_match.index', 'red_famsa_ace_exact_match.index')	0.20642201834862384
('red_learnMSA_deprecated_ace_exact_match.index', 'red_homfamref_ace_exact_match.index')	0.16393442622950816
('red_learnMSA_deprecated_ace_exact_match.index', 'red_muscle_ace_exact_match.index')	0.16764361078546308
('red_learnMSA_deprecated_ace_exact_match.index', 'red_clustalo_ace_exact_match.index')	0.16549295774647887
('red_learnMSA_deprecated_ace_exact_match.index', 'red_learnMSA2_ace_exact_match.index')	0.1363088057901085
('red_learnMSA_deprecated_ace_exact_match.index', 'red_learnMSA_deprecated_ace_exact_match.index')	0.0
('red_learnMSA_deprecated_ace_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9989550679205852
('red_learnMSA_deprecated_ace_exact_match.index', 'red_mafft_sparsecore_ace_exact_match.index')	0.1648998822143698
('red_learnMSA_deprecated_ace_exact_match.index', 'red_learnMSA_ace_exact_match.index')	0.18272620446533494
('red_learnMSA_deprecated_ace_exact_match.index', 'red_t_coffee_ace_exact_match.index')	0.17462165308498256
('red_baseline_aln_exact_match.index', 'red_famsa_ace_exact_match.index')	0.9989785495403473
('red_baseline_aln_exact_match.index', 'red_homfamref_ace_exact_match.index')	0.9989827060020345
('red_baseline_aln_exact_match.index', 'red_muscle_ace_exact_match.index')	0.9989775051124744
('red_baseline_aln_exact_match.index', 'red_clustalo_ace_exact_match.index')	0.9989775051124744
('red_baseline_aln_exact_match.index', 'red_learnMSA2_ace_exact_match.index')	0.9989583333333333
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_ace_exact_match.index')	0.9989550679205852
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_ace_exact_match.index')	0.998972250770812
('red_baseline_aln_exact_match.index', 'red_learnMSA_ace_exact_match.index')	0.998959958398336
('red_baseline_aln_exact_match.index', 'red_t_coffee_ace_exact_match.index')	0.9989827060020345
('red_mafft_sparsecore_ace_exact_match.index', 'red_famsa_ace_exact_match.index')	0.15850815850815847
('red_mafft_sparsecore_ace_exact_match.index', 'red_homfamref_ace_exact_match.index')	0.08232445520581111
('red_mafft_sparsecore_ace_exact_match.index', 'red_muscle_ace_exact_match.index')	0.072039072039072
('red_mafft_sparsecore_ace_exact_match.index', 'red_clustalo_ace_exact_match.index')	0.09068923821039898
('red_mafft_sparsecore_ace_exact_match.index', 'red_learnMSA2_ace_exact_match.index')	0.13500597371565115
('red_mafft_sparsecore_ace_exact_match.index', 'red_learnMSA_deprecated_ace_exact_match.index')	0.1648998822143698
('red_mafft_sparsecore_ace_exact_match.index', 'red_baseline_aln_exact_match.index')	0.998972250770812
('red_mafft_sparsecore_ace_exact_match.index', 'red_mafft_sparsecore_ace_exact_match.index')	0.0
('red_mafft_sparsecore_ace_exact_match.index', 'red_learnMSA_ace_exact_match.index')	0.14429928741092635
('red_mafft_sparsecore_ace_exact_match.index', 'red_t_coffee_ace_exact_match.index')	0.10752688172043012
('red_learnMSA_ace_exact_match.index', 'red_famsa_ace_exact_match.index')	0.17191142191142195
('red_learnMSA_ace_exact_match.index', 'red_homfamref_ace_exact_match.index')	0.15866510538641687
('red_learnMSA_ace_exact_match.index', 'red_muscle_ace_exact_match.index')	0.1317044100119189
('red_learnMSA_ace_exact_match.index', 'red_clustalo_ace_exact_match.index')	0.12050359712230219
('red_learnMSA_ace_exact_match.index', 'red_learnMSA2_ace_exact_match.index')	0.1834701055099648
('red_learnMSA_ace_exact_match.index', 'red_learnMSA_deprecated_ace_exact_match.index')	0.18272620446533494
('red_learnMSA_ace_exact_match.index', 'red_baseline_aln_exact_match.index')	0.998959958398336
('red_learnMSA_ace_exact_match.index', 'red_mafft_sparsecore_ace_exact_match.index')	0.14429928741092635
('red_learnMSA_ace_exact_match.index', 'red_learnMSA_ace_exact_match.index')	0.0
('red_learnMSA_ace_exact_match.index', 'red_t_coffee_ace_exact_match.index')	0.1434474616292798
('red_t_coffee_ace_exact_match.index', 'red_famsa_ace_exact_match.index')	0.1071428571428571
('red_t_coffee_ace_exact_match.index', 'red_homfamref_ace_exact_match.index')	0.07951807228915664
('red_t_coffee_ace_exact_match.index', 'red_muscle_ace_exact_match.index')	0.07627118644067798
