	Jaccard index
red_famsa_ace_exact_match.index	0.8342182890855457
red_homfamref_ace_exact_match.index	0.9146191646191646
red_muscle_ace_exact_match.index	0.8899026763990268
red_clustalo_ace_exact_match.index	0.8956680902989628
red_learnMSA2_ace_exact_match.index	0.8522316043425814
red_learnMSA_deprecated_ace_exact_match.index	0.8244047619047619
red_baseline_aln_exact_match.index	0.0010554089709762533
red_mafft_sparsecore_ace_exact_match.index	0.8884146341463415
red_learnMSA_ace_exact_match.index	0.8330351818723912
red_t_coffee_ace_exact_match.index	0.8971393791844188
