		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(324, 375)	('2pela', '1avba')	('6VAW:D', '1AVB:B')	(3.91e-162, 5.58e-159)	(450.0, 441.0)	(1, 1)	(232, 226)	31.5	1.9	216	226	33	MOLECULE: ARCELIN-1	6VAWD	1AVBB	0.910377358490566
4	3	(324, 364)	('2pela', '1sbf')	('6VAW:D', '1SBF:A')	(3.91e-162, 3.24e-171)	(450.0, 473.0)	(1, 1)	(232, 234)	34.7	1.6	226	234	43	MOLECULE: SOYBEAN AGGLUTININ	6VAWD	1SBFA	0.8973214285714286
3	1	(364, 342)	('1sbf', '1lec')	('1SBF:A', '1GSL:A')	(3.24e-171, 1.09e-180)	(473.0, 498.0)	(1, 2)	(234, 243)	34.5	1.4	226	243	48	MOLECULE: GRIFFONIA SIMPLICIFOLIA LECTIN 4	1SBFA	1GSLA	0.9181818181818182
5	4	(251, 324)	('1wbla', '2pela')	('2D3S:D', '6VAW:D')	(1.2399999999999997e-166, 3.91e-162)	(476.0, 450.0)	(1, 1)	(237, 232)	34.3	1.8	225	232	47	MOLECULE: GALACTOSE-BINDING LECTIN	2D3SD	6VAWD	0.9409090909090909
5	1	(251, 342)	('1wbla', '1lec')	('2D3S:D', '1GSL:A')	(1.2399999999999997e-166, 1.09e-180)	(476.0, 498.0)	(1, 2)	(237, 243)	33.7	1.5	224	243	42	MOLECULE: GRIFFONIA SIMPLICIFOLIA LECTIN 4	2D3SD	1GSLA	0.9321266968325792
1	0	(342, 375)	('1lec', '1avba')	('1GSL:A', '1AVB:B')	(1.09e-180, 5.58e-159)	(498.0, 441.0)	(2, 1)	(243, 226)	32.1	1.6	216	226	38	MOLECULE: ARCELIN-1	1GSLA	1AVBB	0.8768472906403941
6	2	(236, 333)	('1lte', '1lu1')	('1LTE:A', '1BJQ:H')	(3.6499999999999997e-175, 2.64e-175)	(483.0, 485.0)	(1, 1)	(239, 253)	38.6	1.0	234	253	47	MOLECULE: LECTIN	1LTEA	1BJQH	0.905982905982906
6	5	(236, 251)	('1lte', '1wbla')	('1LTE:A', '2D3S:D')	(3.6499999999999997e-175, 1.2399999999999997e-166)	(483.0, 476.0)	(1, 1)	(239, 237)	39.7	0.8	231	238	65	MOLECULE: BASIC AGGLUTININ	1LTEA	2D3SD	0.9868995633187773
4	2	(324, 333)	('2pela', '1lu1')	('6VAW:D', '1BJQ:H')	(3.91e-162, 2.64e-175)	(450.0, 485.0)	(1, 1)	(232, 253)	33.0	1.6	225	253	38	MOLECULE: LECTIN	6VAWD	1BJQH	0.918552036199095
3	0	(364, 375)	('1sbf', '1avba')	('1SBF:A', '1AVB:B')	(3.24e-171, 5.58e-159)	(473.0, 441.0)	(1, 1)	(234, 226)	34.6	1.4	220	226	43	MOLECULE: ARCELIN-1	1SBFA	1AVBB	0.9812206572769953
5	0	(251, 375)	('1wbla', '1avba')	('2D3S:D', '1AVB:B')	(1.2399999999999997e-166, 5.58e-159)	(476.0, 441.0)	(1, 1)	(237, 226)	34.5	1.2	217	226	39	MOLECULE: ARCELIN-1	2D3SD	1AVBB	0.9227053140096618
5	3	(251, 364)	('1wbla', '1sbf')	('2D3S:D', '1SBF:A')	(1.2399999999999997e-166, 3.24e-171)	(476.0, 473.0)	(1, 1)	(237, 234)	38.2	1.1	231	234	49	MOLECULE: SOYBEAN AGGLUTININ	2D3SD	1SBFA	0.9342105263157895
2	1	(333, 342)	('1lu1', '1lec')	('1BJQ:H', '1GSL:A')	(2.64e-175, 1.09e-180)	(485.0, 498.0)	(1, 2)	(253, 243)	33.6	1.7	229	243	44	MOLECULE: GRIFFONIA SIMPLICIFOLIA LECTIN 4	1BJQH	1GSLA	0.9126637554585153
6	1	(236, 342)	('1lte', '1lec')	('1LTE:A', '1GSL:A')	(3.6499999999999997e-175, 1.09e-180)	(483.0, 498.0)	(1, 2)	(239, 243)	34.2	1.6	229	243	39	MOLECULE: GRIFFONIA SIMPLICIFOLIA LECTIN 4	1LTEA	1GSLA	0.8991228070175439
